#   4  200
#   G   0.000000000E+00
#   X   6.649836969E-01
#   M   1.329967394E+00
#   G   2.270396357E+00
# Ef    6.757060666E-01
# dble((kount-1._dp)*deltak), (eval(i),i=1,dimHsc)
# dimHsc    18
 0.00000000E+000  -4.77496262E+000  -4.50769426E+000  -3.36270263E+000  -1.87570768E+000  -1.13448602E+000  -9.86122846E-001  -8.82387209E-001  -7.08267359E-001   1.10450626E-001   1.24756100E+000   1.24756100E+000   1.27082736E+000   1.35207979E+000   1.54868285E+000   4.86508200E+000   4.86508200E+000   4.86508200E+000   4.86508200E+000
 1.13519818E-002  -4.77252373E+000  -4.50519060E+000  -3.36195304E+000  -1.87506861E+000  -1.13390687E+000  -9.87141566E-001  -8.83291194E-001  -7.08920563E-001   1.10841093E-001   1.21481879E+000   1.25067442E+000   1.29170290E+000   1.36502613E+000   1.54803905E+000   4.86436257E+000   4.86459638E+000   4.86508229E+000   4.86508229E+000
 2.27039636E-002  -4.76533972E+000  -4.49782875E+000  -3.35970446E+000  -1.87318373E+000  -1.13219011E+000  -9.90310136E-001  -8.85852915E-001  -7.10877784E-001   1.12017710E-001   1.16929035E+000   1.25999938E+000   1.30441086E+000   1.40109458E+000   1.54611120E+000   4.86237332E+000   4.86329329E+000   4.86508312E+000   4.86508314E+000
 3.40559454E-002  -4.75378226E+000  -4.48602539E+000  -3.35595747E+000  -1.87014202E+000  -1.12940372E+000  -9.95940460E-001  -8.89640193E-001  -7.14131859E-001   1.13998252E-001   1.12232311E+000   1.27548828E+000   1.30917066E+000   1.44874424E+000   1.54291042E+000   4.85958586E+000   4.86159929E+000   4.86508442E+000   4.86508447E+000
 4.54079271E-002  -4.73838808E+000  -4.47037844E+000  -3.35071293E+000  -1.86606722E+000  -1.12568646E+000  -1.00444541E+000  -8.94011542E-001  -7.18670896E-001   1.16818053E-001   1.07519221E+000   1.29705603E+000   1.31153659E+000   1.50118547E+000   1.53845708E+000   4.85667491E+000   4.86011695E+000   4.86508608E+000   4.86508615E+000
 5.67599089E-002  -4.71975209E+000  -4.45154202E+000  -3.34397118E+000  -1.86108783E+000  -1.12131496E+000  -1.01611864E+000  -8.98265983E-001  -7.24478344E-001   1.20534193E-001   1.02830503E+000   1.31318042E+000   1.32457067E+000   1.53278560E+000   1.55638834E+000   4.85437538E+000   4.85948706E+000   4.86508793E+000   4.86508803E+000
 6.81118907E-002  -4.69840853E+000  -4.43008733E+000  -3.33573013E+000  -1.85530745E+000  -1.11690641E+000  -1.03073944E+000  -9.01832346E-001  -7.31533086E-001   1.25224556E-001   9.81846472E-001   1.31461904E+000   1.35783469E+000   1.52595878E+000   1.61370397E+000   4.85332570E+000   4.86023965E+000   4.86508982E+000   4.86508992E+000
 7.94638725E-002  -4.67472434E+000  -4.40637775E+000  -3.32598167E+000  -1.84878364E+000  -1.11408504E+000  -1.04678493E+000  -9.04388954E-001  -7.39809567E-001   1.30978820E-001   9.35932677E-001   1.31604347E+000   1.39652767E+000   1.51812267E+000   1.67287581E+000   4.85393017E+000   4.86266662E+000   4.86509157E+000   4.86509165E+000
 9.08158543E-002  -4.64882655E+000  -4.38048410E+000  -3.31470640E+000  -1.84152123E+000  -1.11722045E+000  -1.05970888E+000  -9.05847814E-001  -7.49277944E-001   1.37881653E-001   8.90657926E-001   1.31753488E+000   1.43987289E+000   1.50984044E+000   1.73377117E+000   4.85626914E+000   4.86509301E+000   4.86509307E+000   4.86674346E+000
 1.02167836E-001  -4.62057946E+000  -4.35215779E+000  -3.30186710E+000  -1.83348094E+000  -1.13223667E+000  -1.06323673E+000  -9.06255696E-001  -7.59904261E-001   1.45992086E-001   8.46107670E-001   1.31913089E+000   1.48086766E+000   1.50786632E+000   1.79629742E+000   4.86007471E+000   4.86509402E+000   4.86509404E+000   4.87211600E+000
