# Ef    7.196734172E-01
#    energy      ,  LDOS S         ,  LDOS PX        ,  LDOS PY        ,  LDOS PZ        ,  LDOS DXY       ,  LDOS DYZ       ,  LDOS DZX       ,  LDOS DX2       ,  LDOS DZ2
-2.000000000E+00   3.399835552E-05   2.628872473E-05   2.628872473E-05   2.536690173E-05   3.792687997E-05   3.794393322E-05   3.794393322E-05   4.001579784E-05   3.995873334E-05
-1.960000000E+00   3.492591925E-05   2.691749691E-05   2.691749691E-05   2.595045624E-05   3.899854691E-05   3.901520576E-05   3.901520576E-05   4.119820293E-05   4.112408565E-05
-1.920000000E+00   3.589255960E-05   2.756948540E-05   2.756948540E-05   2.655440347E-05   4.011635046E-05   4.013252696E-05   4.013252696E-05   4.243438280E-05   4.234139947E-05
-1.880000000E+00   3.690053669E-05   2.824586834E-05   2.824586834E-05   2.717970597E-05   4.128298125E-05   4.129857619E-05   4.129857619E-05   4.372767983E-05   4.361382400E-05
-1.840000000E+00   3.795227888E-05   2.894790105E-05   2.894790105E-05   2.782738383E-05   4.250132927E-05   4.251623073E-05   4.251623073E-05   4.508170236E-05   4.494475176E-05
-1.800000000E+00   3.905039826E-05   2.967692223E-05   2.967692223E-05   2.849851889E-05   4.377450186E-05   4.378858357E-05   4.378858357E-05   4.650035063E-05   4.633784152E-05
-1.760000000E+00   4.019770787E-05   3.043436085E-05   3.043436085E-05   2.919425924E-05   4.510584363E-05   4.511896312E-05   4.511896312E-05   4.798784583E-05   4.779704392E-05
-1.720000000E+00   4.139724077E-05   3.122174372E-05   3.122174372E-05   2.991582423E-05   4.649895861E-05   4.651095503E-05   4.651095503E-05   4.954876249E-05   4.932662999E-05
-1.680000000E+00   4.265227138E-05   3.204070381E-05   3.204070381E-05   3.066450977E-05   4.795773477E-05   4.796842651E-05   4.796842651E-05   5.118806489E-05   5.093122297E-05
-1.640000000E+00   4.396633926E-05   3.289298942E-05   3.289298942E-05   3.144169425E-05   4.948637141E-05   4.949555326E-05   4.949555326E-05   5.291114791E-05   5.261583397E-05
-1.600000000E+00   4.534327573E-05   3.378047431E-05   3.378047431E-05   3.224884491E-05   5.108940955E-05   5.109684949E-05   5.109684949E-05   5.472388293E-05   5.438590178E-05
-1.560000000E+00   4.678723369E-05   3.470516895E-05   3.470516895E-05   3.308752481E-05   5.277176593E-05   5.277720146E-05   5.277720146E-05   5.663266969E-05   5.624733778E-05
-1.520000000E+00   4.830272114E-05   3.566923292E-05   3.566923292E-05   3.395940044E-05   5.453877100E-05   5.454190489E-05   5.454190489E-05   5.864449481E-05   5.820657626E-05
-1.480000000E+00   4.989463889E-05   3.667498871E-05   3.667498871E-05   3.486625012E-05   5.639621152E-05   5.639670692E-05   5.639670692E-05   6.076699813E-05   6.027063125E-05
-1.440000000E+00   5.156832311E-05   3.772493711E-05   3.772493711E-05   3.580997307E-05   5.835037832E-05   5.834785306E-05   5.834785306E-05   6.300854795E-05   6.244716075E-05
-1.400000000E+00   5.332959351E-05   3.882177430E-05   3.882177430E-05   3.679259949E-05   6.040812001E-05   6.040214008E-05   6.040214008E-05   6.537832675E-05   6.474453940E-05
-1.360000000E+00   5.518480784E-05   3.996841094E-05   3.996841094E-05   3.781630155E-05   6.257690358E-05   6.256697546E-05   6.256697546E-05   6.788642890E-05   6.717194097E-05
-1.320000000E+00   5.714092394E-05   4.116799359E-05   4.116799359E-05   3.888340553E-05   6.486488272E-05   6.485044455E-05   6.485044455E-05   7.054397248E-05   6.973943227E-05
-1.280000000E+00   5.920557041E-05   4.242392869E-05   4.242392869E-05   3.999640513E-05   6.728097521E-05   6.726138644E-05   6.726138644E-05   7.336322754E-05   7.245808018E-05
-1.240000000E+00   6.138712739E-05   4.373990947E-05   4.373990947E-05   4.115797622E-05   6.983495073E-05   6.980948001E-05   6.980948001E-05   7.635776361E-05   7.534007419E-05
-1.200000000E+00   6.369481910E-05   4.511994640E-05   4.511994640E-05   4.237099306E-05   7.253753058E-05   7.250534160E-05   7.250534160E-05   7.954261998E-05   7.839886675E-05
-1.160000000E+00   6.613882030E-05   4.656840142E-05   4.656840142E-05   4.363854628E-05   7.540050148E-05   7.536063628E-05   7.536063628E-05   8.293450265E-05   8.164933491E-05
-1.120000000E+00   6.873037896E-05   4.809002687E-05   4.809002687E-05   4.496396281E-05   7.843684547E-05   7.838820481E-05   7.838820481E-05   8.655201316E-05   8.510796660E-05
-1.080000000E+00   7.148195835E-05   4.969000951E-05   4.969000951E-05   4.635082797E-05   8.166088881E-05   8.160220895E-05   8.160220895E-05   9.041591511E-05   8.879307630E-05
-1.040000000E+00   7.440740193E-05   5.137402084E-05   5.137402084E-05   4.780300998E-05   8.508847300E-05   8.501829818E-05   8.501829818E-05   9.454944584E-05   9.272505545E-05
-1.000000000E+00   7.752212557E-05   5.314827442E-05   5.314827442E-05   4.932468734E-05   8.873715184E-05   8.865380154E-05   8.865380154E-05   9.897868221E-05   9.692666414E-05
