# Ef    7.879454793E-01
#    energy      ,  LDOS S         ,  LDOS PX        ,  LDOS PY        ,  LDOS PZ        ,  LDOS DXY       ,  LDOS DYZ       ,  LDOS DZX       ,  LDOS DX2       ,  LDOS DZ2
-2.000000000E+00   3.219956511E-05   2.172816632E-05   2.172816632E-05   2.123580988E-05   4.057106689E-05   4.054648578E-05   4.054648578E-05   4.094358060E-05   4.109175922E-05
-1.960000000E+00   3.304896109E-05   2.219590026E-05   2.219590026E-05   2.168163574E-05   4.175539673E-05   4.172959588E-05   4.172959588E-05   4.214635129E-05   4.229966154E-05
-1.920000000E+00   3.393276935E-05   2.267906536E-05   2.267906536E-05   2.214165348E-05   4.299236023E-05   4.296525890E-05   4.296525890E-05   4.340296558E-05   4.356163867E-05
-1.880000000E+00   3.485289262E-05   2.317835624E-05   2.317835624E-05   2.261647208E-05   4.428512356E-05   4.425663429E-05   4.425663429E-05   4.471668888E-05   4.488096838E-05
-1.840000000E+00   3.581136817E-05   2.369450758E-05   2.369450758E-05   2.310673359E-05   4.563709460E-05   4.560712258E-05   4.560712258E-05   4.609103813E-05   4.626118073E-05
-1.800000000E+00   3.681037956E-05   2.422829700E-05   2.422829700E-05   2.361311525E-05   4.705194549E-05   4.702038774E-05   4.702038774E-05   4.752980548E-05   4.770608170E-05
-1.760000000E+00   3.785226948E-05   2.478054810E-05   2.478054810E-05   2.413633185E-05   4.853363757E-05   4.850038216E-05   4.850038216E-05   4.903708449E-05   4.921977952E-05
-1.720000000E+00   3.893955405E-05   2.535213385E-05   2.535213385E-05   2.467713827E-05   5.008644918E-05   5.005137423E-05   5.005137423E-05   5.061729946E-05   5.080671392E-05
-1.680000000E+00   4.007493854E-05   2.594398023E-05   2.594398023E-05   2.523633220E-05   5.171500656E-05   5.167797923E-05   5.167797923E-05   5.227523797E-05   5.247168879E-05
-1.640000000E+00   4.126133493E-05   2.655707023E-05   2.655707023E-05   2.581475708E-05   5.342431840E-05   5.338519365E-05   5.338519365E-05   5.401608732E-05   5.421990863E-05
-1.600000000E+00   4.250188128E-05   2.719244814E-05   2.719244814E-05   2.641330531E-05   5.521981445E-05   5.517843369E-05   5.517843369E-05   5.584547532E-05   5.605701933E-05
-1.560000000E+00   4.379996340E-05   2.785122434E-05   2.785122434E-05   2.703292168E-05   5.710738863E-05   5.706357823E-05   5.706357823E-05   5.776951595E-05   5.798915390E-05
-1.520000000E+00   4.515923886E-05   2.853458046E-05   2.853458046E-05   2.767460712E-05   5.909344761E-05   5.904701712E-05   5.904701712E-05   5.979486070E-05   6.002298376E-05
-1.480000000E+00   4.658366396E-05   2.924377500E-05   2.924377500E-05   2.833942275E-05   6.118496519E-05   6.113570541E-05   6.113570541E-05   6.192875638E-05   6.216577658E-05
-1.440000000E+00   4.807752374E-05   2.998014962E-05   2.998014962E-05   2.902849429E-05   6.338954370E-05   6.333722442E-05   6.333722442E-05   6.417911020E-05   6.442546134E-05
-1.400000000E+00   4.964546571E-05   3.074513589E-05   3.074513589E-05   2.974301683E-05   6.571548322E-05   6.565985068E-05   6.565985068E-05   6.655456347E-05   6.681070198E-05
-1.360000000E+00   5.129253768E-05   3.154026282E-05   3.154026282E-05   3.048426001E-05   6.817185989E-05   6.811263385E-05   6.811263385E-05   6.906457496E-05   6.933098068E-05
-1.320000000E+00   5.302423038E-05   3.236716509E-05   3.236716509E-05   3.125357374E-05   7.076861463E-05   7.070548504E-05   7.070548504E-05   7.171951560E-05   7.199669243E-05
-1.280000000E+00   5.484652544E-05   3.322759215E-05   3.322759215E-05   3.205239430E-05   7.351665401E-05   7.344927714E-05   7.344927714E-05   7.453077618E-05   7.481925264E-05
-1.240000000E+00   5.676594972E-05   3.412341831E-05   3.412341831E-05   3.288225110E-05   7.642796501E-05   7.635595905E-05   7.635595905E-05   7.751089027E-05   7.781121979E-05
-1.200000000E+00   5.878963678E-05   3.505665378E-05   3.505665378E-05   3.374477404E-05   7.951574613E-05   7.943868605E-05   7.943868605E-05   8.067367473E-05   8.098643563E-05
-1.160000000E+00   6.092539671E-05   3.602945707E-05   3.602945707E-05   3.464170153E-05   8.279455733E-05   8.271196896E-05   8.271196896E-05   8.403439088E-05   8.436018600E-05
-1.120000000E+00   6.318179570E-05   3.704414865E-05   3.704414865E-05   3.557488931E-05   8.628049222E-05   8.619184534E-05   8.619184534E-05   8.760992971E-05   8.794938547E-05
-1.080000000E+00   6.556824679E-05   3.810322620E-05   3.810322620E-05   3.654632005E-05   8.999137608E-05   8.989607641E-05   8.989607641E-05   9.141902554E-05   9.177279034E-05
-1.040000000E+00   6.809511382E-05   3.920938155E-05   3.920938155E-05   3.755811398E-05   9.394699445E-05   9.384437423E-05   9.384437423E-05   9.548250308E-05   9.585124479E-05
-1.000000000E+00   7.077383073E-05   4.036551974E-05   4.036551974E-05   3.861254052E-05   9.816935770E-05   9.805866465E-05   9.805866465E-05   9.982356401E-05   1.002079663E-04
-9.600000000E-01   7.361703902E-05   4.157478024E-05   4.157478024E-05   3.971203104E-05   1.026830083E-04   1.025633926E-04   1.025633926E-04   1.044681206E-04   1.048688776E-04
-9.200000000E-01   7.663874643E-05   4.284056080E-05   4.284056080E-05   4.085919298E-05   1.075153784E-04   1.073858775E-04   1.073858775E-04   1.094451851E-04   1.098629945E-04
-8.800000000E-01   7.985451097E-05   4.416654439E-05   4.416654439E-05   4.205682544E-05   1.126972088E-04   1.125567289E-04   1.125567289E-04   1.147873266E-04   1.152228796E-04
-8.400000000E-01   8.328165495E-05   4.555672946E-05   4.555672946E-05   4.330793631E-05   1.182630390E-04   1.181103334E-04   1.181103334E-04   1.205312078E-04   1.209851765E-04
-8.000000000E-01   8.693951478E-05   4.701546429E-05   4.701546429E-05   4.461576137E-05   1.242517853E-04   1.240854287E-04   1.240854287E-04   1.267182194E-04   1.271912391E-04
-7.600000000E-01   9.084973378E-05   4.854748594E-05   4.854748594E-05   4.598378531E-05   1.307074241E-04   1.305257811E-04   1.305257811E-04   1.333952320E-04   1.338878789E-04
-7.200000000E-01   9.503660671E-05   5.015796457E-05   5.015796457E-05   4.741576519E-05   1.376798028E-04   1.374809901E-04   1.374809901E-04   1.406154919E-04   1.411282528E-04
-6.800000000E-01   9.952748688E-05   5.185255414E-05   5.185255414E-05   4.891575647E-05   1.452256060E-04   1.450074468E-04   1.450074468E-04   1.484396923E-04   1.489729257E-04
-6.400000000E-01   1.043532695E-04   5.363745045E-05   5.363745045E-05   5.048814199E-05   1.534095137E-04   1.531694819E-04   1.531694819E-04   1.569372610E-04   1.574911458E-04
-6.000000000E-01   1.095489684E-04   5.551945798E-05   5.551945798E-05   5.213766436E-05   1.623055944E-04   1.620407459E-04   1.620407459E-04   1.661879162E-04   1.667623843E-04
-5.600000000E-01   1.151544067E-04   5.750606709E-05   5.750606709E-05   5.386946216E-05   1.719989898E-04   1.717058782E-04   1.717058782E-04   1.762835557E-04   1.768782042E-04
-5.200000000E-01   1.212150511E-04   5.960554360E-05   5.960554360E-05   5.568911049E-05   1.825879639E-04   1.822625357E-04   1.822625357E-04   1.873305642E-04   1.879445400E-04
-4.800000000E-01   1.277830210E-04   6.182703320E-05   6.182703320E-05   5.760266647E-05   1.941864084E-04   1.938238721E-04   1.938238721E-04   1.994526483E-04   2.000844956E-04
-4.400000000E-01   1.349183222E-04   6.418068382E-05   6.418068382E-05   5.961672051E-05   2.069269248E-04   2.065215863E-04   2.065215863E-04   2.127943409E-04   2.134418013E-04
-4.000000000E-01   1.426903598E-04   6.667778962E-05   6.667778962E-05   6.173845404E-05   2.209646405E-04   2.205096946E-04   2.205096946E-04   2.275253646E-04   2.281851105E-04
-3.600000000E-01   1.511798107E-04   6.933096179E-05   6.933096179E-05   6.397570483E-05   2.364819651E-04   2.359692296E-04   2.359692296E-04   2.438461006E-04   2.445133820E-04
-3.200000000E-01   1.604809564E-04   7.215433194E-05   7.215433194E-05   6.633704104E-05   2.536945625E-04   2.531141355E-04   2.531141355E-04   2.619944990E-04   2.626626695E-04
-2.800000000E-01   1.707046151E-04   7.516379645E-05   7.516379645E-05   6.883184533E-05   2.728589067E-04   2.721987222E-04   2.721987222E-04   2.822548806E-04   2.829147597E-04
-2.400000000E-01   1.819818582E-04   7.837731189E-05   7.837731189E-05   7.147041080E-05   2.942819208E-04   2.935271665E-04   2.935271665E-04   3.049692478E-04   3.056082570E-04
-2.000000000E-01   1.944687686E-04   8.181525542E-05   8.181525542E-05   7.426405071E-05   3.183333846E-04   3.174657304E-04   3.174657304E-04   3.305519583E-04   3.311529412E-04
-1.600000000E-01   2.083525961E-04   8.550086822E-05   8.550086822E-05   7.722522444E-05   3.454620563E-04   3.444586227E-04   3.444586227E-04   3.595089586E-04   3.600485574E-04
-1.200000000E-01   2.238598138E-04   8.946080690E-05   8.946080690E-05   8.036768262E-05   3.762168407E-04   3.750488020E-04   3.750488020E-04   3.924632750E-04   3.929096748E-04
-8.000000000E-02   2.412667966E-04   9.372583663E-05   9.372583663E-05   8.370663523E-05   4.112748928E-04   4.099055619E-04   4.099055619E-04   4.301892095E-04   4.304989745E-04
-4.000000000E-02   2.609141753E-04   9.833171349E-05   9.833171349E-05   8.725894708E-05   4.514793876E-04   4.498615540E-04   4.498615540E-04   4.736588218E-04   4.737724090E-04
 0.000000000E+00   2.832264348E-04   1.033203234E-04   1.033203234E-04   9.104336667E-05   4.978909550E-04   4.959631293E-04   4.959631293E-04   5.241060322E-04   5.239413530E-04
 4.000000000E-02   3.087391434E-04   1.087411754E-04   1.087411754E-04   9.508079591E-05   5.518587497E-04   5.495397792E-04   5.495397792E-04   5.831164450E-04   5.825595056E-04
 8.000000000E-02   3.381375299E-04   1.146533944E-04   1.146533944E-04   9.939461055E-05   6.151202326E-04   6.123014436E-04   6.123014436E-04   6.527554496E-04   6.516465509E-04
