# Ef    7.879454793E-01
#    energy      ,  LDOS S         ,  LDOS PX        ,  LDOS PY        ,  LDOS PZ        ,  LDOS DXY       ,  LDOS DYZ       ,  LDOS DZX       ,  LDOS DX2       ,  LDOS DZ2
-2.000000000E+00   3.220982795E-05   2.173284606E-05   2.173284606E-05   2.123624742E-05   4.758389998E-05   4.755196524E-05   4.755196524E-05   4.805454799E-05   4.824384790E-05
-1.960000000E+00   3.305997015E-05   2.220089120E-05   2.220089120E-05   2.168210213E-05   4.909098099E-05   4.905732091E-05   4.905732091E-05   4.958668226E-05   4.978326682E-05
-1.920000000E+00   3.394459096E-05   2.268439287E-05   2.268439287E-05   2.214215104E-05   5.067082351E-05   5.063531363E-05   5.063531363E-05   5.119334727E-05   5.139758846E-05
-1.880000000E+00   3.486560009E-05   2.318404816E-05   2.318404816E-05   2.261700338E-05   5.232818872E-05   5.229069331E-05   5.229069331E-05   5.287946061E-05   5.309175380E-05
-1.840000000E+00   3.582504272E-05   2.370059451E-05   2.370059451E-05   2.310730143E-05   5.406823378E-05   5.402860460E-05   5.402860460E-05   5.465035259E-05   5.487111816E-05
-1.800000000E+00   3.682511123E-05   2.423481258E-05   2.423481258E-05   2.361372270E-05   5.589655203E-05   5.585462692E-05   5.585462692E-05   5.651180845E-05   5.674149366E-05
-1.760000000E+00   3.786815831E-05   2.478752940E-05   2.478752940E-05   2.413698232E-05   5.781921800E-05   5.777481931E-05   5.777481931E-05   5.847011583E-05   5.870919678E-05
-1.720000000E+00   3.895671132E-05   2.535962178E-05   2.535962178E-05   2.467783548E-05   5.984283800E-05   5.979577077E-05   5.979577077E-05   6.053211809E-05   6.078110183E-05
-1.680000000E+00   4.009348830E-05   2.595201998E-05   2.595201998E-05   2.523708028E-05   6.197460693E-05   6.192465691E-05   6.192465691E-05   6.270527433E-05   6.296470114E-05
-1.640000000E+00   4.128141567E-05   2.656571180E-05   2.656571180E-05   2.581556060E-05   6.422237244E-05   6.416930371E-05   6.416930371E-05   6.499772715E-05   6.526817297E-05
-1.600000000E+00   4.252364791E-05   2.720174698E-05   2.720174698E-05   2.641416931E-05   6.659470725E-05   6.653825960E-05   6.653825960E-05   6.741837927E-05   6.770045832E-05
-1.560000000E+00   4.382358950E-05   2.786124200E-05   2.786124200E-05   2.703385176E-05   6.910099109E-05   6.904087701E-05   6.904087701E-05   6.997698031E-05   7.027134791E-05
-1.520000000E+00   4.518491935E-05   2.854538538E-05   2.854538538E-05   2.767560950E-05   7.175150368E-05   7.168740483E-05   7.168740483E-05   7.268422547E-05   7.299158102E-05
-1.480000000E+00   4.661161812E-05   2.925544344E-05   2.925544344E-05   2.834050435E-05   7.455753030E-05   7.448909357E-05   7.448909357E-05   7.555186781E-05   7.587295799E-05
-1.440000000E+00   4.810799879E-05   2.999276669E-05   2.999276669E-05   2.902966282E-05   7.753148233E-05   7.745831516E-05   7.745831516E-05   7.859284643E-05   7.892846858E-05
-1.400000000E+00   4.967874098E-05   3.075879675E-05   3.075879675E-05   2.974428090E-05   8.068703476E-05   8.060869985E-05   8.060869985E-05   8.182143319E-05   8.217243883E-05
-1.360000000E+00   5.132892950E-05   3.155507411E-05   3.155507411E-05   3.048562926E-05   8.403928388E-05   8.395529299E-05   8.395529299E-05   8.525340101E-05   8.562069962E-05
-1.320000000E+00   5.306409780E-05   3.238324651E-05   3.238324651E-05   3.125505896E-05   8.760492831E-05   8.751473505E-05   8.751473505E-05   8.890621756E-05   8.929078040E-05
-1.280000000E+00   5.489027699E-05   3.324507839E-05   3.324507839E-05   3.205400762E-05   9.140247759E-05   9.130546901E-05   9.130546901E-05   9.279926876E-05   9.320213285E-05
-1.240000000E+00   5.681405141E-05   3.414246122E-05   3.414246122E-05   3.288400617E-05   9.545249314E-05   9.534797986E-05   9.534797986E-05   9.695411745E-05   9.737638957E-05
-1.200000000E+00   5.884262157E-05   3.507742497E-05   3.507742497E-05   3.374668627E-05   9.977786744E-05   9.966507209E-05   9.966507209E-05   1.013948037E-04   1.018376643E-04
-1.160000000E+00   6.098387585E-05   3.605215095E-05   3.605215095E-05   3.464378834E-05   1.044041486E-04   1.042821922E-04   1.042821922E-04   1.061481949E-04   1.066129018E-04
