# Ef    7.110557497E-01
#    energy      ,  LDOS S         ,  LDOS PX        ,  LDOS PY        ,  LDOS PZ        ,  LDOS DXY       ,  LDOS DYZ       ,  LDOS DZX       ,  LDOS DX2       ,  LDOS DZ2
-2.000000000E+00   3.399907859E-05   2.628934660E-05   2.628934660E-05   2.536720059E-05   3.859810110E-05   3.874205882E-05   3.874205882E-05   4.009178444E-05   4.001757664E-05
-1.960000000E+00   3.492669441E-05   2.691816035E-05   2.691816035E-05   2.595077470E-05   3.969858026E-05   3.984757225E-05   3.984757225E-05   4.127758778E-05   4.118552584E-05
-1.920000000E+00   3.589339145E-05   2.757019379E-05   2.757019379E-05   2.655474311E-05   4.084687125E-05   4.100112270E-05   4.100112270E-05   4.251737339E-05   4.240559220E-05
-1.880000000E+00   3.690143031E-05   2.824662542E-05   2.824662542E-05   2.718006850E-05   4.204578843E-05   4.220553613E-05   4.220553613E-05   4.381449989E-05   4.368093685E-05
-1.840000000E+00   3.795323988E-05   2.894871091E-05   2.894871091E-05   2.782777114E-05   4.329835665E-05   4.346384952E-05   4.346384952E-05   4.517259338E-05   4.501496527E-05
-1.800000000E+00   3.905143288E-05   2.967778938E-05   2.967778938E-05   2.849893303E-05   4.460783042E-05   4.477933015E-05   4.477933015E-05   4.659557360E-05   4.641135049E-05
-1.760000000E+00   4.019882303E-05   3.043529025E-05   3.043529025E-05   2.919470250E-05   4.597771526E-05   4.615549686E-05   4.615549686E-05   4.808768317E-05   4.787405873E-05
-1.720000000E+00   4.139844415E-05   3.122274085E-05   3.122274085E-05   2.991629909E-05   4.741179121E-05   4.759614365E-05   4.759614365E-05   4.965352022E-05   4.940737817E-05
-1.680000000E+00   4.265357156E-05   3.204177472E-05   3.204177472E-05   3.066501899E-05   4.891413922E-05   4.910536600E-05   4.910536600E-05   5.129807508E-05   5.101595090E-05
-1.640000000E+00   4.396774580E-05   3.289414079E-05   3.289414079E-05   3.144224087E-05   5.048917031E-05   5.068759001E-05   5.068759001E-05   5.302677135E-05   5.270480876E-05
