# Ef    7.196734172E-01
#    energy      ,  LDOS S         ,  LDOS PX        ,  LDOS PY        ,  LDOS PZ        ,  LDOS DXY       ,  LDOS DYZ       ,  LDOS DZX       ,  LDOS DX2       ,  LDOS DZ2
-2.000000000E+00   3.399835552E-05   2.628872473E-05   2.628872473E-05   2.536690173E-05   3.792688005E-05   3.794393330E-05   3.794393330E-05   4.001579792E-05   3.995873342E-05
-1.960000000E+00   3.492591925E-05   2.691749691E-05   2.691749691E-05   2.595045624E-05   3.899854699E-05   3.901520584E-05   3.901520584E-05   4.119820302E-05   4.112408574E-05
-1.920000000E+00   3.589255960E-05   2.756948540E-05   2.756948540E-05   2.655440347E-05   4.011635054E-05   4.013252704E-05   4.013252704E-05   4.243438289E-05   4.234139956E-05
-1.880000000E+00   3.690053669E-05   2.824586834E-05   2.824586834E-05   2.717970597E-05   4.128298133E-05   4.129857627E-05   4.129857627E-05   4.372767992E-05   4.361382410E-05
-1.840000000E+00   3.795227888E-05   2.894790105E-05   2.894790105E-05   2.782738383E-05   4.250132936E-05   4.251623082E-05   4.251623082E-05   4.508170245E-05   4.494475186E-05
-1.800000000E+00   3.905039827E-05   2.967692223E-05   2.967692223E-05   2.849851889E-05   4.377450196E-05   4.378858367E-05   4.378858367E-05   4.650035074E-05   4.633784162E-05
-1.760000000E+00   4.019770787E-05   3.043436085E-05   3.043436085E-05   2.919425924E-05   4.510584373E-05   4.511896321E-05   4.511896321E-05   4.798784594E-05   4.779704402E-05
-1.720000000E+00   4.139724077E-05   3.122174372E-05   3.122174372E-05   2.991582423E-05   4.649895871E-05   4.651095513E-05   4.651095513E-05   4.954876260E-05   4.932663010E-05
-1.680000000E+00   4.265227138E-05   3.204070381E-05   3.204070381E-05   3.066450977E-05   4.795773488E-05   4.796842662E-05   4.796842662E-05   5.118806501E-05   5.093122309E-05
-1.640000000E+00   4.396633926E-05   3.289298942E-05   3.289298942E-05   3.144169425E-05   4.948637153E-05   4.949555337E-05   4.949555337E-05   5.291114804E-05   5.261583409E-05
-1.600000000E+00   4.534327573E-05   3.378047432E-05   3.378047432E-05   3.224884491E-05   5.108940967E-05   5.109684961E-05   5.109684961E-05   5.472388306E-05   5.438590191E-05
-1.560000000E+00   4.678723369E-05   3.470516895E-05   3.470516895E-05   3.308752481E-05   5.277176605E-05   5.277720158E-05   5.277720158E-05   5.663266983E-05   5.624733792E-05
-1.520000000E+00   4.830272114E-05   3.566923292E-05   3.566923292E-05   3.395940044E-05   5.453877113E-05   5.454190502E-05   5.454190502E-05   5.864449496E-05   5.820657640E-05
-1.480000000E+00   4.989463889E-05   3.667498871E-05   3.667498871E-05   3.486625012E-05   5.639621166E-05   5.639670706E-05   5.639670706E-05   6.076699828E-05   6.027063140E-05
-1.440000000E+00   5.156832312E-05   3.772493711E-05   3.772493711E-05   3.580997307E-05   5.835037846E-05   5.834785321E-05   5.834785321E-05   6.300854811E-05   6.244716091E-05
-1.400000000E+00   5.332959351E-05   3.882177430E-05   3.882177430E-05   3.679259949E-05   6.040812017E-05   6.040214023E-05   6.040214023E-05   6.537832692E-05   6.474453956E-05
-1.360000000E+00   5.518480784E-05   3.996841094E-05   3.996841094E-05   3.781630155E-05   6.257690374E-05   6.256697562E-05   6.256697562E-05   6.788642908E-05   6.717194115E-05
-1.320000000E+00   5.714092394E-05   4.116799360E-05   4.116799360E-05   3.888340553E-05   6.486488289E-05   6.485044472E-05   6.485044472E-05   7.054397267E-05   6.973943245E-05
-1.280000000E+00   5.920557041E-05   4.242392869E-05   4.242392869E-05   3.999640513E-05   6.728097539E-05   6.726138662E-05   6.726138662E-05   7.336322774E-05   7.245808038E-05
-1.240000000E+00   6.138712739E-05   4.373990947E-05   4.373990947E-05   4.115797622E-05   6.983495092E-05   6.980948020E-05   6.980948020E-05   7.635776383E-05   7.534007440E-05
-1.200000000E+00   6.369481911E-05   4.511994640E-05   4.511994640E-05   4.237099306E-05   7.253753078E-05   7.250534180E-05   7.250534180E-05   7.954262021E-05   7.839886698E-05
-1.160000000E+00   6.613882030E-05   4.656840143E-05   4.656840143E-05   4.363854628E-05   7.540050169E-05   7.536063649E-05   7.536063649E-05   8.293450289E-05   8.164933515E-05
-1.120000000E+00   6.873037896E-05   4.809002687E-05   4.809002687E-05   4.496396281E-05   7.843684569E-05   7.838820503E-05   7.838820503E-05   8.655201342E-05   8.510796685E-05
-1.080000000E+00   7.148195836E-05   4.969000951E-05   4.969000951E-05   4.635082797E-05   8.166088904E-05   8.160220919E-05   8.160220919E-05   9.041591539E-05   8.879307657E-05
-1.040000000E+00   7.440740193E-05   5.137402085E-05   5.137402085E-05   4.780300998E-05   8.508847325E-05   8.501829844E-05   8.501829844E-05   9.454944613E-05   9.272505574E-05
-1.000000000E+00   7.752212558E-05   5.314827443E-05   5.314827443E-05   4.932468734E-05   8.873715212E-05   8.865380181E-05   8.865380181E-05   9.897868253E-05   9.692666445E-05
-9.600000000E-01   8.084334251E-05   5.501959163E-05   5.501959163E-05   5.092037926E-05   9.262641941E-05   9.252794925E-05   9.252794925E-05   1.037329720E-04   1.014233725E-04
-9.200000000E-01   8.439032758E-05   5.699547719E-05   5.699547719E-05   5.259497973E-05   9.677797281E-05   9.666212781E-05   9.666212781E-05   1.088454426E-04   1.062437600E-04
-8.800000000E-01   8.818472911E-05   5.908420637E-05   5.908420637E-05   5.435379558E-05   1.012160208E-04   1.010801792E-04   1.010801792E-04   1.143536088E-04   1.114199886E-04
-8.400000000E-01   9.225093859E-05   6.129492585E-05   6.129492585E-05   5.620258925E-05   1.059676410E-04   1.058087462E-04   1.058087462E-04   1.203000951E-04   1.169883608E-04
-8.000000000E-01   9.661653110E-05   6.363777103E-05   6.363777103E-05   5.814762675E-05   1.110631992E-04   1.108776781E-04   1.108776781E-04   1.267335037E-04   1.229899826E-04
-7.600000000E-01   1.013127926E-04   6.612400288E-05   6.612400288E-05   6.019573172E-05   1.165368427E-04   1.163205055E-04   1.163205055E-04   1.337094610E-04   1.294715574E-04
-7.200000000E-01   1.063753550E-04   6.876616837E-05   6.876616837E-05   6.235434644E-05   1.224270823E-04   1.221750005E-04   1.221750005E-04   1.412918855E-04   1.364863368E-04
-6.800000000E-01   1.118449647E-04   7.157828940E-05   7.157828940E-05   6.463160077E-05   1.287774813E-04   1.284838381E-04   1.284838381E-04   1.495545342E-04   1.440952692E-04
-6.400000000E-01   1.177684204E-04   7.457608636E-05   7.457608636E-05   6.703639038E-05   1.356374761E-04   1.352953822E-04   1.352953822E-04   1.585828990E-04   1.523683939E-04
-6.000000000E-01   1.241997218E-04   7.777724408E-05   7.777724408E-05   6.957846561E-05   1.430633579E-04   1.426646221E-04   1.426646221E-04   1.684765483E-04   1.613865420E-04
-5.600000000E-01   1.312014905E-04   8.120173002E-05   8.120173002E-05   7.226853275E-05   1.511194506E-04   1.506542954E-04   1.506542954E-04   1.793520376E-04   1.712434281E-04
-5.200000000E-01   1.388467382E-04   8.487217725E-05   8.487217725E-05   7.511836974E-05   1.598795346E-04   1.593362389E-04   1.593362389E-04   1.913465538E-04   1.820482367E-04
-4.800000000E-01   1.472210870E-04   8.881434836E-05   8.881434836E-05   7.814095874E-05   1.694285752E-04   1.687930238E-04   1.687930238E-04   2.046225165E-04   1.939288483E-04
-4.400000000E-01   1.564255814E-04   9.305770140E-05   9.305770140E-05   8.135063850E-05   1.798648324E-04   1.791199450E-04   1.791199450E-04   2.193734336E-04   2.070358912E-04
-4.000000000E-01   1.665802845E-04   9.763608544E-05   9.763608544E-05   8.476328006E-05   1.913024548E-04   1.904274557E-04   1.904274557E-04   2.358314251E-04   2.215478785E-04
-3.600000000E-01   1.778289257E-04   1.025886025E-04   1.025886025E-04   8.839648997E-05   2.038746858E-04   2.028441643E-04   2.028441643E-04   2.542769836E-04   2.376777803E-04
-3.200000000E-01   1.903449755E-04   1.079606850E-04   1.079606850E-04   9.226984628E-05   2.177378576E-04   2.165205497E-04   2.165205497E-04   2.750517727E-04   2.556815185E-04
-2.800000000E-01   2.043396862E-04   1.138054562E-04   1.138054562E-04   9.640517351E-05   2.330764020E-04   2.316335963E-04   2.316335963E-04   2.985756071E-04   2.758690706E-04
-2.400000000E-01   2.200728791E-04   1.201854650E-04   1.201854650E-04   1.008268645E-04   2.501091877E-04   2.483926221E-04   2.483926221E-04   3.253692648E-04   2.986191638E-04
-2.000000000E-01   2.378676367E-04   1.271749253E-04   1.271749253E-04   1.055622589E-04   2.690976050E-04   2.670466648E-04   2.670466648E-04   3.560855655E-04   3.243989844E-04
-1.600000000E-01   2.581306473E-04   1.348626435E-04   1.348626435E-04   1.106420895E-04   2.903559767E-04   2.878939221E-04   2.878939221E-04   3.915523628E-04   3.537910163E-04
-1.200000000E-01   2.813809033E-04   1.433558995E-04   1.433558995E-04   1.161010130E-04   3.142650985E-04   3.112939286E-04   3.112939286E-04   4.328330299E-04   3.875302065E-04
-8.000000000E-02   3.082910228E-04   1.527856755E-04   1.527856755E-04   1.219782432E-04   3.412900463E-04   3.376834226E-04   3.376834226E-04   4.813131775E-04   4.265564121E-04
-4.000000000E-02   3.397481429E-04   1.633138246E-04   1.633138246E-04   1.283183116E-04   3.720038769E-04   3.675972401E-04   3.675972401E-04   5.388276261E-04   4.720900125E-04
 0.000000000E+00   3.769460380E-04   1.751431022E-04   1.751431022E-04   1.351719878E-04   4.071195888E-04   4.016961567E-04   4.016961567E-04   6.078507938E-04   5.257436064E-04
 4.000000000E-02   4.215286991E-04   1.885315228E-04   1.885315228E-04   1.425974013E-04   4.475338549E-04   4.408044651E-04   4.408044651E-04   6.917899933E-04   5.896917144E-04
 8.000000000E-02   4.758219620E-04   2.038134613E-04   2.038134613E-04   1.506614214E-04   4.943878329E-04   4.859614074E-04   4.859614074E-04   7.954515052E-04   6.669371576E-04
 1.200000000E-01   5.432224426E-04   2.214316236E-04   2.214316236E-04   1.594413712E-04   5.491532585E-04   5.384926724E-04   5.384926724E-04   9.258083570E-04   7.617455439E-04
 1.600000000E-01   6.288822044E-04   2.419872659E-04   2.419872659E-04   1.690271820E-04   6.137568276E-04   6.001115041E-04   6.001115041E-04   1.093319798E-03   8.803871118E-04
 2.000000000E-01   7.409842277E-04   2.663225421E-04   2.663225421E-04   1.795241378E-04   6.907640823E-04   6.730644579E-04   6.730644579E-04   1.314316415E-03   1.032475477E-03
 2.400000000E-01   8.932889360E-04   2.956628129E-04   2.956628129E-04   1.910564292E-04   7.836585496E-04   7.603461086E-04   7.603461086E-04   1.615584912E-03   1.233554551E-03
 2.800000000E-01   1.110680961E-03   3.318792437E-04   3.318792437E-04   2.037718445E-04   8.972787408E-04   8.660232142E-04   8.660232142E-04   2.043882885E-03   1.510549460E-03
 3.200000000E-01   1.442702926E-03   3.780162311E-04   3.780162311E-04   2.178481108E-04   1.038527815E-03   9.957383021E-04   9.957383021E-04   2.687728510E-03   1.914631654E-03
 3.600000000E-01   2.002151162E-03   4.394795515E-04   4.394795515E-04   2.335017173E-04   1.217578986E-03   1.157519139E-03   1.157519139E-03   3.734348645E-03   2.556713864E-03
 4.000000000E-01   3.104101984E-03   5.271994204E-04   5.271994204E-04   2.510006426E-04   1.450046100E-03   1.363138413E-03   1.363138413E-03   5.649412497E-03   3.731109241E-03
 4.400000000E-01   6.024329590E-03   6.687476077E-04   6.687476077E-04   2.706835834E-04   1.761250399E-03   1.630570259E-03   1.630570259E-03   9.941599336E-03   6.565706538E-03
 4.800000000E-01   3.034235229E-02   9.896100622E-04   9.896100622E-04   2.929911024E-04   2.196529124E-03   1.990669924E-03   1.990669924E-03   2.501557422E-02   2.693581604E-02
 5.200000000E-01   8.207758156E-01   5.269428479E-03   5.269428479E-03   3.185534145E-04   3.079764752E-03   2.646460572E-03   2.646460572E-03   9.165265704E-01   7.043910562E-01
 5.600000000E-01   1.526076896E+00   9.271216669E-02   9.271216669E-02   3.489210723E-04   6.691137336E-03   3.774859079E-03   3.774859079E-03   3.735900330E+00   1.535819519E+00
 6.000000000E-01   4.109690518E-01   1.134570843E-01   1.134570843E-01   3.842345687E-04   6.867758343E-03   4.804963233E-03   4.804963233E-03   4.379266319E+00   5.337027320E-01
 6.400000000E-01   2.171652075E-01   9.340458645E-02   9.340458645E-02   4.273069921E-04   1.151379587E-02   6.399361021E-03   6.399361021E-03   9.478159819E-01   4.232418536E-01
 6.800000000E-01   7.030530268E-01   5.704578442E-01   5.704578442E-01   4.972882106E-04   5.048483758E-02   1.197400342E-02   1.197400342E-02   4.025194835E+00   2.107075348E+00
