# Ef    7.879454793E-01
#    energy      ,  LDOS SUM       ,  LDOS S         ,  LDOS P         ,  LDOS D
-2.000000000E+00   3.358979939E-04   3.220982795E-05   6.470193955E-05   2.389862264E-04
-1.960000000E+00   3.457194266E-04   3.305997015E-05   6.608388454E-05   2.465755719E-04
-1.920000000E+00   3.559879143E-04   3.394459096E-05   6.751093679E-05   2.545323865E-04
-1.880000000E+00   3.667314896E-04   3.486560009E-05   6.898509971E-05   2.628807898E-04
-1.840000000E+00   3.779804469E-04   3.582504272E-05   7.050849045E-05   2.716469137E-04
-1.800000000E+00   3.897675671E-04   3.682511123E-05   7.208334786E-05   2.808591080E-04
-1.760000000E+00   4.021283687E-04   3.786815831E-05   7.371204112E-05   2.905481692E-04
-1.720000000E+00   4.151013898E-04   3.895671132E-05   7.539707904E-05   3.007475995E-04
-1.680000000E+00   4.287285048E-04   4.009348830E-05   7.714112024E-05   3.114938962E-04
-1.640000000E+00   4.430552799E-04   4.128141567E-05   7.894698421E-05   3.228268800E-04
-1.600000000E+00   4.581313753E-04   4.252364791E-05   8.081766328E-05   3.347900641E-04
-1.560000000E+00   4.740109986E-04   4.382358950E-05   8.275633577E-05   3.474310734E-04
-1.520000000E+00   4.907534195E-04   4.518491935E-05   8.476638026E-05   3.608021199E-04
-1.480000000E+00   5.084235526E-04   4.661161812E-05   8.685139123E-05   3.749605433E-04
-1.440000000E+00   5.270926227E-04   4.810799879E-05   8.901519620E-05   3.899694277E-04
-1.400000000E+00   5.468389219E-04   4.967874098E-05   9.126187441E-05   4.058983065E-04
-1.360000000E+00   5.677486775E-04   5.132892950E-05   9.359577747E-05   4.228239705E-04
-1.320000000E+00   5.899170462E-04   5.306409780E-05   9.602155198E-05   4.408313964E-04
-1.280000000E+00   6.134492586E-04   5.489027699E-05   9.854416440E-05   4.600148173E-04
-1.240000000E+00   6.384619399E-04   5.681405141E-05   1.011689286E-04   4.804789599E-04
-1.200000000E+00   6.650846375E-04   5.884262157E-05   1.039015362E-04   5.023404798E-04
-1.160000000E+00   6.934615959E-04   6.098387585E-05   1.067480902E-04   5.257296298E-04
-1.120000000E+00   7.237538236E-04   6.324647218E-05   1.097151424E-04   5.507922091E-04
-1.080000000E+00   7.561415104E-04   6.563993154E-05   1.128097345E-04   5.776918443E-04
-1.040000000E+00   7.908268633E-04   6.817474523E-05   1.160394449E-04   6.066126731E-04
-1.000000000E+00   8.280374478E-04   7.086249821E-05   1.194124397E-04   6.377625098E-04
-9.600000000E-01   8.680301397E-04   7.371601162E-05   1.229375309E-04   6.713765972E-04
-9.200000000E-01   9.110958196E-04   7.674950779E-05   1.266242409E-04   7.077220709E-04
-8.800000000E-01   9.575649735E-04   7.997880214E-05   1.304828757E-04   7.471032958E-04
-8.400000000E-01   1.007814408E-03   8.342152712E-05   1.345246070E-04   7.898682741E-04
-8.000000000E-01   1.062275340E-03   8.709739463E-05   1.387615658E-04   8.364163799E-04
-7.600000000E-01   1.121443195E-03   9.102850483E-05   1.432069484E-04   8.872077422E-04
-7.200000000E-01   1.185889540E-03   9.523971123E-05   1.478751368E-04   9.427746915E-04
-6.800000000E-01   1.256276699E-03   9.975905439E-05   1.527818380E-04   1.003735807E-03
-6.400000000E-01   1.333375780E-03   1.046182797E-04   1.579442429E-04   1.070813258E-03
-6.000000000E-01   1.418089035E-03   1.098534594E-04   1.633812107E-04   1.144854365E-03
-5.600000000E-01   1.511477806E-03   1.155057433E-04   1.691134830E-04   1.226858580E-03
-5.200000000E-01   1.614797726E-03   1.216222720E-04   1.751639343E-04   1.318011519E-03
-4.800000000E-01   1.729543388E-03   1.282572942E-04   1.815578662E-04   1.419728227E-03
-4.400000000E-01   1.857505561E-03   1.354735453E-04   1.883233571E-04   1.533708658E-03
-4.000000000E-01   2.000845127E-03   1.433439607E-04   1.954916788E-04   1.662009488E-03
-3.600000000E-01   2.162189616E-03   1.519538257E-04   2.030977996E-04   1.807137991E-03
-3.200000000E-01   2.344760609E-03   1.614034997E-04   2.111809963E-04   1.972176113E-03
-2.800000000E-01   2.552543883E-03   1.718119037E-04   2.197856083E-04   2.160946371E-03
-2.400000000E-01   2.790519574E-03   1.833210432E-04   2.289619782E-04   2.378236553E-03
-2.000000000E-01   3.064977939E-03   1.961019481E-04   2.387676430E-04   2.630108348E-03
-1.600000000E-01   3.383959293E-03   2.103625969E-04   2.492688665E-04   2.924327829E-03
-1.200000000E-01   3.757877504E-03   2.263586672E-04   2.605426505E-04   3.270976186E-03
-8.000000000E-02   4.200420528E-03   2.444084091E-04   2.726794293E-04   3.683332690E-03
-4.000000000E-02   4.729878899E-03   2.649136861E-04   2.857867732E-04   4.179178440E-03
 0.000000000E+00   5.371152762E-03   2.883905218E-04   2.999946198E-04   4.782767621E-03
 4.000000000E-02   6.158867041E-03   3.155148038E-04   3.154629093E-04   5.527889328E-03
 8.000000000E-02   7.142358414E-03   3.471931354E-04   3.323931447E-04   6.462772134E-03
 1.200000000E-01   8.393949809E-03   3.846774023E-04   3.510466533E-04   7.658225753E-03
 1.600000000E-01   1.002326850E-02   4.297596401E-04   3.717748849E-04   9.221733971E-03
 2.000000000E-01   1.220329403E-02   4.851244967E-04   3.950726409E-04   1.132309689E-02
 2.400000000E-01   1.522072110E-02   5.550369050E-04   4.216781658E-04   1.424400603E-02
 2.800000000E-01   1.958102594E-02   6.468177345E-04   4.527775025E-04   1.848143070E-02
 3.200000000E-01   2.625028814E-02   7.744244436E-04   4.904670192E-04   2.498539668E-02
 3.600000000E-01   3.729125933E-02   9.687033154E-04   5.389516986E-04   3.578360431E-02
 4.000000000E-01   5.789837819E-02   1.314658656E-03   6.082989703E-04   5.597542056E-02
 4.400000000E-01   1.054482516E-01   2.151693545E-03   7.303215432E-04   1.025662365E-01
 4.800000000E-01   2.964044302E-01   6.647963792E-03   1.083792248E-03   2.886726741E-01
 5.200000000E-01   2.244181113E+01   6.941790649E-01   4.100695072E-02   2.170662511E+01
 5.600000000E-01   6.325350823E+01   4.135999081E-02   6.667231846E-02   6.314547592E+01
 6.000000000E-01   6.135240973E+01   4.101985435E-01   6.142731676E-02   6.088078387E+01
 6.400000000E-01   9.339404294E+00   1.062981734E-02   2.079294876E-02   9.307981528E+00
 6.800000000E-01   2.324171486E-01   5.310066033E-03   1.289942804E-03   2.258171398E-01
 7.200000000E-01   1.283613858E-01   1.088395540E-02   1.271420053E-03   1.162060104E-01
 7.600000000E-01   1.227860116E+00   1.003254939E+00   4.001001375E-03   2.206041751E-01
 8.000000000E-01   1.285299982E+00   1.098991140E+00   2.556123334E-02   1.607476081E-01
 8.400000000E-01   2.464610769E+00   2.201592910E+00   9.324906263E-02   1.697687962E-01
 8.800000000E-01   4.858383978E-01   4.207909493E-01   2.770839488E-02   3.733905365E-02
 9.200000000E-01   1.297846001E+00   1.145129192E+00   1.072510832E-01   4.546572596E-02
 9.600000000E-01   4.629962813E-01   3.962817444E-01   4.453144148E-02   2.218309550E-02
 1.000000000E+00   2.887269678E+00   2.498410208E+00   2.976334258E-01   9.122604420E-02
 1.040000000E+00   3.127096910E+00   2.614617478E+00   4.630030877E-01   4.947634465E-02
 1.080000000E+00   2.846176432E+00   2.299547175E+00   5.145150463E-01   3.211421150E-02
 1.120000000E+00   7.057367015E-01   5.634895592E-01   1.244504793E-01   1.779666301E-02
 1.160000000E+00   3.864690033E-01   3.098782573E-01   6.201212672E-02   1.457861922E-02
 1.200000000E+00   1.335475324E+00   1.116823362E+00   1.702343591E-01   4.841760259E-02
 1.240000000E+00   2.777610521E+00   2.260146774E+00   4.336149446E-01   8.384880282E-02
 1.280000000E+00   1.277518869E+00   8.411953384E-01   4.207591982E-01   1.556433245E-02
 1.320000000E+00   2.557202742E+00   1.570039677E+00   9.619431880E-01   2.521987684E-02
 1.360000000E+00   1.922331870E-01   1.053963235E-01   8.251778952E-02   4.319073993E-03
 1.400000000E+00   1.008474901E+00   4.308697302E-01   5.707144238E-01   6.890746776E-03
 1.440000000E+00   4.722983486E-01   1.502500011E-01   3.179104078E-01   4.137939704E-03
 1.480000000E+00   1.065251687E+00   6.265417747E-02   9.998595387E-01   2.737970685E-03
 1.520000000E+00   3.046934603E+00   7.068049233E-02   2.966425863E+00   9.828248074E-03
 1.560000000E+00   2.765306081E+00   3.279358286E-02   2.726719171E+00   5.793326942E-03
 1.600000000E+00   7.951411771E-01   4.532789624E-02   7.434656387E-01   6.347642154E-03
 1.640000000E+00   1.472978958E+00   1.099684388E-01   1.349263359E+00   1.374715940E-02
 1.680000000E+00   3.060881876E-01   2.866934577E-02   2.735731985E-01   3.845643278E-03
 1.720000000E+00   1.170195050E+00   1.687129829E-01   9.896157357E-01   1.186633174E-02
 1.760000000E+00   1.907657132E+00   1.032585280E+00   8.627396805E-01   1.233217162E-02
 1.800000000E+00   6.031931001E+00   7.450767404E-01   5.264981355E+00   2.187290558E-02
 1.840000000E+00   8.663310554E+00   1.110063145E+00   7.518876914E+00   3.437049462E-02
 1.880000000E+00   1.212952660E+01   1.154504205E-01   1.200555366E+01   8.522518092E-03
 1.920000000E+00   8.047155086E+00   1.912640178E-01   7.833537274E+00   2.235379397E-02
 1.960000000E+00   4.945650723E+00   6.404948404E-01   4.277215599E+00   2.794028414E-02
 2.000000000E+00   8.194279196E-01   1.382344866E-01   6.775454825E-01   3.647950524E-03
