# Ef    7.196734172E-01
#    energy      ,  LDOS SUM       ,  LDOS S         ,  LDOS P         ,  LDOS D
-2.000000000E+00   3.057319844E-04   3.399835552E-05   7.794435119E-05   1.937892777E-04
-1.960000000E+00   3.140626165E-04   3.492591925E-05   7.978545007E-05   1.993512472E-04
-1.920000000E+00   3.227431206E-04   3.589255960E-05   8.169337426E-05   2.051571868E-04
-1.880000000E+00   3.317936170E-04   3.690053669E-05   8.367144265E-05   2.112216376E-04
-1.840000000E+00   3.412357098E-04   3.795227888E-05   8.572318594E-05   2.175602450E-04
-1.800000000E+00   3.510926229E-04   3.905039826E-05   8.785236334E-05   2.241898613E-04
-1.760000000E+00   3.613893486E-04   4.019770787E-05   9.006298094E-05   2.311286598E-04
-1.720000000E+00   3.721528138E-04   4.139724077E-05   9.235931167E-05   2.383962613E-04
-1.680000000E+00   3.834120646E-04   4.265227138E-05   9.474591739E-05   2.460138759E-04
-1.640000000E+00   3.951984724E-04   4.396633926E-05   9.722767309E-05   2.540044600E-04
-1.600000000E+00   4.075459627E-04   4.534327573E-05   9.980979354E-05   2.623928935E-04
-1.560000000E+00   4.204912729E-04   4.678723369E-05   1.024978627E-04   2.712061765E-04
-1.520000000E+00   4.340742395E-04   4.830272114E-05   1.052978663E-04   2.804736521E-04
-1.480000000E+00   4.483381214E-04   4.989463889E-05   1.082162275E-04   2.902272550E-04
-1.440000000E+00   4.633299638E-04   5.156832311E-05   1.112598473E-04   3.005017934E-04
-1.400000000E+00   4.791010082E-04   5.332959351E-05   1.144361481E-04   3.113352666E-04
-1.360000000E+00   4.957071559E-04   5.518480784E-05   1.177531234E-04   3.227692247E-04
-1.320000000E+00   5.132094935E-04   5.714092394E-05   1.212193927E-04   3.348491769E-04
-1.280000000E+00   5.316748891E-04   5.920557041E-05   1.248442625E-04   3.476250561E-04
-1.240000000E+00   5.511766714E-04   6.138712739E-05   1.286377952E-04   3.611517489E-04
-1.200000000E+00   5.717954058E-04   6.369481911E-05   1.326108858E-04   3.754897009E-04
-1.160000000E+00   5.936197814E-04   6.613882030E-05   1.367753491E-04   3.907056120E-04
-1.120000000E+00   6.167476308E-04   6.873037896E-05   1.411440165E-04   4.068732353E-04
-1.080000000E+00   6.412871039E-04   7.148195835E-05   1.457308470E-04   4.240742986E-04
-1.040000000E+00   6.673580247E-04   7.440740193E-05   1.505510517E-04   4.423995711E-04
-1.000000000E+00   6.950934635E-04   7.752212557E-05   1.556212362E-04   4.619501018E-04
-9.600000000E-01   7.246415665E-04   8.084334250E-05   1.609595625E-04   4.828386615E-04
-9.200000000E-01   7.561676916E-04   8.439032757E-05   1.665859341E-04   5.051914299E-04
-8.800000000E-01   7.898569129E-04   8.818472910E-05   1.725222083E-04   5.291499755E-04
-8.400000000E-01   8.259169675E-04   9.225093858E-05   1.787924409E-04   5.548735880E-04
-8.000000000E-01   8.645817402E-04   9.661653109E-05   1.854231688E-04   5.825420404E-04
-7.600000000E-01   9.061154008E-04   1.013127926E-04   1.924437375E-04   6.123588707E-04
-7.200000000E-01   9.508173421E-04   1.063753549E-04   1.998866832E-04   6.445553040E-04
-6.800000000E-01   9.990281034E-04   1.118449647E-04   2.077881796E-04   6.793949591E-04
-6.400000000E-01   1.051136515E-03   1.177684204E-04   2.161885631E-04   7.171795315E-04
-6.000000000E-01   1.107588366E-03   1.241997218E-04   2.251329538E-04   7.582556905E-04
-5.600000000E-01   1.168896988E-03   1.312014904E-04   2.346719928E-04   8.030235049E-04
-5.200000000E-01   1.235656263E-03   1.388467381E-04   2.448627242E-04   8.519468007E-04
-4.800000000E-01   1.308556727E-03   1.472210870E-04   2.557696554E-04   9.055659850E-04
-4.400000000E-01   1.388405667E-03   1.564255814E-04   2.674660413E-04   9.645140443E-04
-4.000000000E-01   1.476152402E-03   1.665802845E-04   2.800354509E-04   1.029536667E-03
-3.600000000E-01   1.572920395E-03   1.778289256E-04   2.935736949E-04   1.101517775E-03
