# Ef    7.110557497E-01
#    energy      ,  LDOS SUM       ,  LDOS S         ,  LDOS P         ,  LDOS D
-2.000000000E+00   3.081365522E-04   3.399907859E-05   7.794589379E-05   1.961915798E-04
-1.960000000E+00   3.165706282E-04   3.492669441E-05   7.978709540E-05   2.018568384E-04
-1.920000000E+00   3.253606044E-04   3.589339145E-05   8.169513069E-05   2.077720823E-04
-1.880000000E+00   3.345270471E-04   3.690143031E-05   8.367331934E-05   2.139522974E-04
-1.840000000E+00   3.440920472E-04   3.795323988E-05   8.572519296E-05   2.204136143E-04
-1.800000000E+00   3.540793595E-04   3.905143288E-05   8.785451179E-05   2.271734148E-04
-1.760000000E+00   3.645145569E-04   4.019882303E-05   9.006528299E-05   2.342504509E-04
-1.720000000E+00   3.754252019E-04   4.139844415E-05   9.236178078E-05   2.416649769E-04
-1.680000000E+00   3.868410372E-04   4.265357156E-05   9.474856842E-05   2.494388972E-04
-1.640000000E+00   3.987941987E-04   4.396774580E-05   9.723052245E-05   2.575959304E-04
-1.600000000E+00   4.113194528E-04   4.534479933E-05   9.981285943E-05   2.661617941E-04
-1.560000000E+00   4.244544624E-04   4.678888632E-05   1.025011653E-04   2.751644107E-04
-1.520000000E+00   4.382400846E-04   4.830451625E-05   1.053014280E-04   2.846341403E-04
-1.480000000E+00   4.527207060E-04   4.989659159E-05   1.082200734E-04   2.946040411E-04
-1.440000000E+00   4.679446195E-04   5.157045044E-05   1.112640051E-04   3.051101640E-04
-1.400000000E+00   4.839644493E-04   5.333191472E-05   1.144406489E-04   3.161918857E-04
-1.360000000E+00   5.008376325E-04   5.518734470E-05   1.177580020E-04   3.278922858E-04
-1.320000000E+00   5.186269643E-04   5.714370118E-05   1.212246882E-04   3.402585749E-04
-1.280000000E+00   5.374012173E-04   5.920861616E-05   1.248500186E-04   3.533425825E-04
-1.240000000E+00   5.572358481E-04   6.139047371E-05   1.286440613E-04   3.672013131E-04
-1.200000000E+00   5.782138033E-04   6.369850267E-05   1.326177177E-04   3.818975829E-04
-1.160000000E+00   6.004264441E-04   6.614288316E-05   1.367828097E-04   3.975007512E-04
-1.120000000E+00   6.239746071E-04   6.873486948E-05   1.411521773E-04   4.140875604E-04
-1.080000000E+00   6.489698289E-04   7.148693233E-05   1.457397890E-04   4.317431075E-04
-1.040000000E+00   6.755357593E-04   7.441292393E-05   1.505608674E-04   4.505619680E-04
-1.000000000E+00   7.038098034E-04   7.752827055E-05   1.556320313E-04   4.706495016E-04
-9.600000000E-01   7.339450311E-04   8.085019782E-05   1.609714579E-04   4.921233754E-04
-9.200000000E-01   7.661124095E-04   8.439799538E-05   1.665990687E-04   5.151153454E-04
-8.800000000E-01   8.005034213E-04   8.819332933E-05   1.725367423E-04   5.397733496E-04
-8.400000000E-01   8.373331488E-04   9.226061262E-05   1.788085595E-04   5.662639767E-04
-8.000000000E-01   8.768439224E-04   9.662744632E-05   1.854410865E-04   5.947753895E-04
-7.600000000E-01   9.193096567E-04   1.013251481E-04   1.924637043E-04   6.255208043E-04
-7.200000000E-01   9.650410288E-04   1.063893886E-04   1.999089910E-04   6.587426492E-04
-6.800000000E-01   1.014391695E-03   1.118609623E-04   2.078131708E-04   6.947175618E-04
-6.400000000E-01   1.067765793E-03   1.177867269E-04   2.162166409E-04   7.337624252E-04
-6.000000000E-01   1.125627054E-03   1.242207564E-04   2.251645950E-04   7.762417029E-04
-5.600000000E-01   1.188509933E-03   1.312257654E-04   2.347077641E-04   8.225764036E-04
-5.200000000E-01   1.257033298E-03   1.388748836E-04   2.449033021E-04   8.732551126E-04
-4.800000000E-01   1.331917396E-03   1.472538837E-04   2.558158520E-04   9.288476603E-04
-4.400000000E-01   1.414005027E-03   1.564640038E-04   2.675188366E-04   9.900221868E-04
-4.000000000E-01   1.504288215E-03   1.666255590E-04   2.800960350E-04   1.057566621E-03
-3.600000000E-01   1.603942087E-03   1.778826094E-04   2.936435218E-04   1.132415955E-03
-3.200000000E-01   1.714368358E-03   1.904090646E-04   3.082720749E-04   1.215687219E-03
-2.800000000E-01   1.837251745E-03   2.044167662E-04   3.241101936E-04   1.308724785E-03
-2.400000000E-01   1.974634022E-03   2.201663372E-04   3.413079214E-04   1.413159764E-03
-2.000000000E-01   2.129012546E-03   2.379819666E-04   3.600417475E-04   1.530988832E-03
-1.600000000E-01   2.303473239E-03   2.582718937E-04   3.805209689E-04   1.664680377E-03
-1.200000000E-01   2.501873054E-03   2.815573224E-04   4.029960730E-04   1.817319659E-03
-8.000000000E-02   2.729094942E-03   3.085140868E-04   4.277699574E-04   1.992810897E-03
