# Ef    7.879454793E-01
#    energy      ,  LDOS SUM       ,  LDOS S         ,  LDOS P         ,  LDOS D
-2.000000000E+00   3.005910860E-04   3.219956511E-05   6.469214252E-05   2.036993783E-04
-1.960000000E+00   3.087829987E-04   3.304896109E-05   6.607343627E-05   2.096606014E-04
-1.920000000E+00   3.173200359E-04   3.393276935E-05   6.749978419E-05   2.158874823E-04
-1.880000000E+00   3.262221266E-04   3.485289262E-05   6.897318455E-05   2.223960495E-04
-1.840000000E+00   3.355106756E-04   3.581136817E-05   7.049574876E-05   2.292035587E-04
-1.800000000E+00   3.452086970E-04   3.681037956E-05   7.206970925E-05   2.363286082E-04
-1.760000000E+00   3.553409635E-04   3.785226948E-05   7.369742805E-05   2.437912660E-04
-1.720000000E+00   3.659341711E-04   3.893955405E-05   7.538140597E-05   2.516132111E-04
-1.680000000E+00   3.770171230E-04   4.007493854E-05   7.712429267E-05   2.598178918E-04
-1.640000000E+00   3.886209342E-04   4.126133493E-05   7.892889753E-05   2.684307017E-04
-1.600000000E+00   4.007792594E-04   4.250188128E-05   8.079820159E-05   2.774791766E-04
-1.560000000E+00   4.135285488E-04   4.379996340E-05   8.273537036E-05   2.869932150E-04
-1.520000000E+00   4.269083333E-04   4.515923886E-05   8.474376803E-05   2.970053264E-04
-1.480000000E+00   4.409615458E-04   4.658366396E-05   8.682697275E-05   3.075509090E-04
-1.440000000E+00   4.557348814E-04   4.807752374E-05   8.898879353E-05   3.186685642E-04
-1.400000000E+00   4.712792045E-04   4.964546571E-05   9.123328861E-05   3.304004501E-04
-1.360000000E+00   4.876500067E-04   5.129253768E-05   9.356478565E-05   3.427926833E-04
-1.320000000E+00   5.049079271E-04   5.302423038E-05   9.598790392E-05   3.558957928E-04
-1.280000000E+00   5.231193413E-04   5.484652544E-05   9.850757860E-05   3.697652372E-04
-1.240000000E+00   5.423570307E-04   5.676594973E-05   1.011290877E-04   3.844619933E-04
-1.200000000E+00   5.627009471E-04   5.878963678E-05   1.038580816E-04   4.000532287E-04
-1.160000000E+00   5.842390846E-04   6.092539671E-05   1.067006157E-04   4.166130723E-04
-1.120000000E+00   6.070684805E-04   6.318179570E-05   1.096631866E-04   4.342234982E-04
-1.080000000E+00   6.312963642E-04   6.556824679E-05   1.127527724E-04   4.529753449E-04
-1.040000000E+00   6.570414818E-04   6.809511382E-05   1.159768771E-04   4.729694909E-04
-1.000000000E+00   6.844356282E-04   7.077383073E-05   1.193435800E-04   4.943182175E-04
-9.600000000E-01   7.136254223E-04   7.361703902E-05   1.228615915E-04   5.171467918E-04
-9.200000000E-01   7.447743742E-04   7.663874643E-05   1.265403146E-04   5.415953132E-04
-8.800000000E-01   7.780652982E-04   7.985451097E-05   1.303899142E-04   5.678208730E-04
-8.400000000E-01   8.137031405E-04   8.328165495E-05   1.344213952E-04   5.960000903E-04
