# Ef    7.196734172E-01
#    energy      ,  LDOS SUM       ,  LDOS S         ,  LDOS P         ,  LDOS D
-2.000000000E+00   3.057319847E-04   3.399835552E-05   7.794435119E-05   1.937892780E-04
-1.960000000E+00   3.140626168E-04   3.492591925E-05   7.978545007E-05   1.993512474E-04
-1.920000000E+00   3.227431209E-04   3.589255960E-05   8.169337426E-05   2.051571871E-04
-1.880000000E+00   3.317936172E-04   3.690053669E-05   8.367144265E-05   2.112216379E-04
-1.840000000E+00   3.412357101E-04   3.795227888E-05   8.572318594E-05   2.175602453E-04
-1.800000000E+00   3.510926233E-04   3.905039827E-05   8.785236335E-05   2.241898616E-04
-1.760000000E+00   3.613893489E-04   4.019770787E-05   9.006298094E-05   2.311286601E-04
-1.720000000E+00   3.721528141E-04   4.139724077E-05   9.235931167E-05   2.383962617E-04
-1.680000000E+00   3.834120650E-04   4.265227138E-05   9.474591739E-05   2.460138762E-04
-1.640000000E+00   3.951984727E-04   4.396633926E-05   9.722767309E-05   2.540044604E-04
-1.600000000E+00   4.075459631E-04   4.534327573E-05   9.980979354E-05   2.623928939E-04
-1.560000000E+00   4.204912734E-04   4.678723369E-05   1.024978627E-04   2.712061770E-04
-1.520000000E+00   4.340742400E-04   4.830272114E-05   1.052978663E-04   2.804736525E-04
-1.480000000E+00   4.483381219E-04   4.989463889E-05   1.082162275E-04   2.902272555E-04
-1.440000000E+00   4.633299643E-04   5.156832312E-05   1.112598473E-04   3.005017939E-04
-1.400000000E+00   4.791010087E-04   5.332959351E-05   1.144361481E-04   3.113352671E-04
-1.360000000E+00   4.957071565E-04   5.518480784E-05   1.177531234E-04   3.227692252E-04
-1.320000000E+00   5.132094941E-04   5.714092394E-05   1.212193927E-04   3.348491775E-04
-1.280000000E+00   5.316748897E-04   5.920557041E-05   1.248442625E-04   3.476250568E-04
-1.240000000E+00   5.511766721E-04   6.138712739E-05   1.286377952E-04   3.611517495E-04
-1.200000000E+00   5.717954065E-04   6.369481911E-05   1.326108859E-04   3.754897016E-04
-1.160000000E+00   5.936197821E-04   6.613882030E-05   1.367753491E-04   3.907056127E-04
-1.120000000E+00   6.167476315E-04   6.873037896E-05   1.411440166E-04   4.068732360E-04
-1.080000000E+00   6.412871047E-04   7.148195836E-05   1.457308470E-04   4.240742994E-04
-1.040000000E+00   6.673580256E-04   7.440740193E-05   1.505510517E-04   4.423995720E-04
-1.000000000E+00   6.950934645E-04   7.752212558E-05   1.556212362E-04   4.619501027E-04
-9.600000000E-01   7.246415675E-04   8.084334251E-05   1.609595625E-04   4.828386625E-04
-9.200000000E-01   7.561676927E-04   8.439032758E-05   1.665859341E-04   5.051914310E-04
-8.800000000E-01   7.898569140E-04   8.818472911E-05   1.725222083E-04   5.291499766E-04
-8.400000000E-01   8.259169688E-04   9.225093859E-05   1.787924409E-04   5.548735893E-04
-8.000000000E-01   8.645817416E-04   9.661653110E-05   1.854231688E-04   5.825420417E-04
-7.600000000E-01   9.061154023E-04   1.013127926E-04   1.924437375E-04   6.123588722E-04
-7.200000000E-01   9.508173437E-04   1.063753550E-04   1.998866832E-04   6.445553056E-04
-6.800000000E-01   9.990281051E-04   1.118449647E-04   2.077881796E-04   6.793949608E-04
-6.400000000E-01   1.051136517E-03   1.177684204E-04   2.161885631E-04   7.171795333E-04
-6.000000000E-01   1.107588368E-03   1.241997218E-04   2.251329538E-04   7.582556925E-04
-5.600000000E-01   1.168896990E-03   1.312014905E-04   2.346719928E-04   8.030235071E-04
-5.200000000E-01   1.235656265E-03   1.388467382E-04   2.448627242E-04   8.519468031E-04
-4.800000000E-01   1.308556730E-03   1.472210870E-04   2.557696555E-04   9.055659876E-04
-4.400000000E-01   1.388405670E-03   1.564255814E-04   2.674660413E-04   9.645140472E-04
-4.000000000E-01   1.476152405E-03   1.665802845E-04   2.800354509E-04   1.029536670E-03
-3.600000000E-01   1.572920399E-03   1.778289257E-04   2.935736950E-04   1.101517778E-03
-3.200000000E-01   1.680048440E-03   1.903449755E-04   3.081912164E-04   1.181512248E-03
-2.800000000E-01   1.799144044E-03   2.043396862E-04   3.240160860E-04   1.270788272E-03
-2.400000000E-01   1.932153534E-03   2.200728791E-04   3.411977945E-04   1.370882860E-03
-2.000000000E-01   2.081455231E-03   2.378676367E-04   3.599121095E-04   1.483675485E-03
-1.600000000E-01   2.249985224E-03   2.581306473E-04   3.803673764E-04   1.611487200E-03
-1.200000000E-01   2.441409907E-03   2.813809033E-04   4.028128120E-04   1.757216192E-03
