# Ef    7.196734172E-01
#    energy      ,  LDOS SUM       ,  LDOS S         ,  LDOS P         ,  LDOS D
-2.000000000E+00   3.057319846E-04   3.399835552E-05   7.794435119E-05   1.937892779E-04
-1.960000000E+00   3.140626166E-04   3.492591925E-05   7.978545007E-05   1.993512473E-04
-1.920000000E+00   3.227431208E-04   3.589255960E-05   8.169337426E-05   2.051571870E-04
-1.880000000E+00   3.317936171E-04   3.690053669E-05   8.367144265E-05   2.112216378E-04
-1.840000000E+00   3.412357100E-04   3.795227888E-05   8.572318594E-05   2.175602452E-04
-1.800000000E+00   3.510926231E-04   3.905039826E-05   8.785236334E-05   2.241898615E-04
-1.760000000E+00   3.613893488E-04   4.019770787E-05   9.006298094E-05   2.311286600E-04
-1.720000000E+00   3.721528140E-04   4.139724077E-05   9.235931167E-05   2.383962615E-04
-1.680000000E+00   3.834120649E-04   4.265227138E-05   9.474591739E-05   2.460138761E-04
-1.640000000E+00   3.951984726E-04   4.396633926E-05   9.722767309E-05   2.540044602E-04
-1.600000000E+00   4.075459630E-04   4.534327573E-05   9.980979354E-05   2.623928937E-04
-1.560000000E+00   4.204912732E-04   4.678723369E-05   1.024978627E-04   2.712061768E-04
-1.520000000E+00   4.340742398E-04   4.830272114E-05   1.052978663E-04   2.804736524E-04
-1.480000000E+00   4.483381217E-04   4.989463889E-05   1.082162275E-04   2.902272553E-04
-1.440000000E+00   4.633299641E-04   5.156832311E-05   1.112598473E-04   3.005017937E-04
-1.400000000E+00   4.791010085E-04   5.332959351E-05   1.144361481E-04   3.113352669E-04
-1.360000000E+00   4.957071563E-04   5.518480784E-05   1.177531234E-04   3.227692250E-04
-1.320000000E+00   5.132094939E-04   5.714092394E-05   1.212193927E-04   3.348491772E-04
-1.280000000E+00   5.316748894E-04   5.920557041E-05   1.248442625E-04   3.476250565E-04
-1.240000000E+00   5.511766719E-04   6.138712739E-05   1.286377952E-04   3.611517493E-04
-1.200000000E+00   5.717954063E-04   6.369481911E-05   1.326108859E-04   3.754897013E-04
-1.160000000E+00   5.936197819E-04   6.613882030E-05   1.367753491E-04   3.907056124E-04
-1.120000000E+00   6.167476312E-04   6.873037896E-05   1.411440165E-04   4.068732357E-04
-1.080000000E+00   6.412871044E-04   7.148195835E-05   1.457308470E-04   4.240742991E-04
-1.040000000E+00   6.673580253E-04   7.440740193E-05   1.505510517E-04   4.423995717E-04
-1.000000000E+00   6.950934641E-04   7.752212558E-05   1.556212362E-04   4.619501024E-04
-9.600000000E-01   7.246415671E-04   8.084334251E-05   1.609595625E-04   4.828386621E-04
-9.200000000E-01   7.561676923E-04   8.439032758E-05   1.665859341E-04   5.051914306E-04
-8.800000000E-01   7.898569136E-04   8.818472910E-05   1.725222083E-04   5.291499762E-04
-8.400000000E-01   8.259169683E-04   9.225093859E-05   1.787924409E-04   5.548735888E-04
-8.000000000E-01   8.645817411E-04   9.661653109E-05   1.854231688E-04   5.825420412E-04
-7.600000000E-01   9.061154017E-04   1.013127926E-04   1.924437375E-04   6.123588716E-04
-7.200000000E-01   9.508173431E-04   1.063753549E-04   1.998866832E-04   6.445553050E-04
-6.800000000E-01   9.990281045E-04   1.118449647E-04   2.077881796E-04   6.793949602E-04
-6.400000000E-01   1.051136516E-03   1.177684204E-04   2.161885631E-04   7.171795326E-04
-6.000000000E-01   1.107588367E-03   1.241997218E-04   2.251329538E-04   7.582556917E-04
-5.600000000E-01   1.168896989E-03   1.312014904E-04   2.346719928E-04   8.030235062E-04
-5.200000000E-01   1.235656265E-03   1.388467382E-04   2.448627242E-04   8.519468021E-04
-4.800000000E-01   1.308556729E-03   1.472210870E-04   2.557696555E-04   9.055659865E-04
-4.400000000E-01   1.388405669E-03   1.564255814E-04   2.674660413E-04   9.645140460E-04
-4.000000000E-01   1.476152404E-03   1.665802845E-04   2.800354509E-04   1.029536668E-03
-3.600000000E-01   1.572920397E-03   1.778289256E-04   2.935736949E-04   1.101517777E-03
-3.200000000E-01   1.680048438E-03   1.903449754E-04   3.081912163E-04   1.181512247E-03
-2.800000000E-01   1.799144043E-03   2.043396862E-04   3.240160860E-04   1.270788270E-03
-2.400000000E-01   1.932153532E-03   2.200728791E-04   3.411977945E-04   1.370882858E-03
-2.000000000E-01   2.081455228E-03   2.378676366E-04   3.599121094E-04   1.483675482E-03
-1.600000000E-01   2.249985221E-03   2.581306472E-04   3.803673763E-04   1.611487197E-03
-1.200000000E-01   2.441409904E-03   2.813809032E-04   4.028128120E-04   1.757216189E-03
-8.000000000E-02   2.660367094E-03   3.082910227E-04   4.275495940E-04   1.924526478E-03
-4.000000000E-02   2.912810095E-03   3.397481428E-04   4.549459608E-04   2.118115992E-03
 4.163336342E-17   3.206510527E-03   3.769460378E-04   4.854581920E-04   2.344106298E-03
 4.000000000E-02   3.551813633E-03   4.215286989E-04   5.196604468E-04   2.610624487E-03
 8.000000000E-02   3.962809609E-03   4.758219616E-04   5.582883438E-04   2.928699304E-03
 1.200000000E-01   4.459219556E-03   5.432224422E-04   6.023046183E-04   3.313692496E-03
 1.600000000E-01   5.069570652E-03   6.288822038E-04   6.530017135E-04   3.787686735E-03
 2.000000000E-01   5.836838325E-03   7.409842267E-04   7.121692216E-04   4.383684877E-03
 2.400000000E-01   6.829161201E-03   8.932889345E-04   7.823820544E-04   5.153490212E-03
 2.800000000E-01   8.161968779E-03   1.110680959E-03   8.675303311E-04   6.183757489E-03
 3.200000000E-01   1.004894804E-02   1.442702921E-03   9.738805720E-04   7.632364546E-03
