# Ef    7.196734172E-01
#    energy      ,  LDOS S         ,  LDOS PX        ,  LDOS PY        ,  LDOS PZ        ,  LDOS DXY       ,  LDOS DYZ       ,  LDOS DZX       ,  LDOS DX2       ,  LDOS DZ2
-2.000000000E+00   3.399835552E-05   2.628872473E-05   2.628872473E-05   2.536690173E-05   3.792688002E-05   3.794393325E-05   3.794393325E-05   4.001579786E-05   3.995873334E-05
-1.960000000E+00   3.492591925E-05   2.691749691E-05   2.691749691E-05   2.595045624E-05   3.899854697E-05   3.901520580E-05   3.901520580E-05   4.119820295E-05   4.112408566E-05
-1.920000000E+00   3.589255960E-05   2.756948540E-05   2.756948540E-05   2.655440347E-05   4.011635051E-05   4.013252699E-05   4.013252699E-05   4.243438282E-05   4.234139948E-05
-1.880000000E+00   3.690053669E-05   2.824586834E-05   2.824586834E-05   2.717970597E-05   4.128298130E-05   4.129857622E-05   4.129857622E-05   4.372767985E-05   4.361382401E-05
-1.840000000E+00   3.795227888E-05   2.894790105E-05   2.894790105E-05   2.782738383E-05   4.250132933E-05   4.251623077E-05   4.251623077E-05   4.508170238E-05   4.494475177E-05
-1.800000000E+00   3.905039826E-05   2.967692223E-05   2.967692223E-05   2.849851889E-05   4.377450193E-05   4.378858361E-05   4.378858361E-05   4.650035066E-05   4.633784153E-05
-1.760000000E+00   4.019770787E-05   3.043436085E-05   3.043436085E-05   2.919425924E-05   4.510584370E-05   4.511896315E-05   4.511896315E-05   4.798784585E-05   4.779704393E-05
-1.720000000E+00   4.139724077E-05   3.122174372E-05   3.122174372E-05   2.991582423E-05   4.649895867E-05   4.651095507E-05   4.651095507E-05   4.954876251E-05   4.932663000E-05
-1.680000000E+00   4.265227138E-05   3.204070381E-05   3.204070381E-05   3.066450977E-05   4.795773484E-05   4.796842655E-05   4.796842655E-05   5.118806492E-05   5.093122299E-05
-1.640000000E+00   4.396633926E-05   3.289298942E-05   3.289298942E-05   3.144169425E-05   4.948637149E-05   4.949555330E-05   4.949555330E-05   5.291114794E-05   5.261583398E-05
-1.600000000E+00   4.534327573E-05   3.378047431E-05   3.378047431E-05   3.224884491E-05   5.108940963E-05   5.109684953E-05   5.109684953E-05   5.472388296E-05   5.438590180E-05
-1.560000000E+00   4.678723369E-05   3.470516895E-05   3.470516895E-05   3.308752481E-05   5.277176601E-05   5.277720150E-05   5.277720150E-05   5.663266972E-05   5.624733780E-05
-1.520000000E+00   4.830272114E-05   3.566923292E-05   3.566923292E-05   3.395940044E-05   5.453877108E-05   5.454190495E-05   5.454190495E-05   5.864449485E-05   5.820657627E-05
-1.480000000E+00   4.989463889E-05   3.667498871E-05   3.667498871E-05   3.486625012E-05   5.639621161E-05   5.639670697E-05   5.639670697E-05   6.076699816E-05   6.027063126E-05
-1.440000000E+00   5.156832311E-05   3.772493711E-05   3.772493711E-05   3.580997307E-05   5.835037841E-05   5.834785312E-05   5.834785312E-05   6.300854799E-05   6.244716076E-05
-1.400000000E+00   5.332959351E-05   3.882177430E-05   3.882177430E-05   3.679259949E-05   6.040812011E-05   6.040214014E-05   6.040214014E-05   6.537832679E-05   6.474453941E-05
-1.360000000E+00   5.518480784E-05   3.996841094E-05   3.996841094E-05   3.781630155E-05   6.257690369E-05   6.256697552E-05   6.256697552E-05   6.788642894E-05   6.717194099E-05
-1.320000000E+00   5.714092394E-05   4.116799359E-05   4.116799359E-05   3.888340553E-05   6.486488283E-05   6.485044462E-05   6.485044462E-05   7.054397252E-05   6.973943228E-05
-1.280000000E+00   5.920557041E-05   4.242392869E-05   4.242392869E-05   3.999640513E-05   6.728097533E-05   6.726138651E-05   6.726138651E-05   7.336322758E-05   7.245808020E-05
-1.240000000E+00   6.138712739E-05   4.373990947E-05   4.373990947E-05   4.115797622E-05   6.983495085E-05   6.980948009E-05   6.980948009E-05   7.635776366E-05   7.534007421E-05
-1.200000000E+00   6.369481911E-05   4.511994640E-05   4.511994640E-05   4.237099306E-05   7.253753072E-05   7.250534168E-05   7.250534168E-05   7.954262003E-05   7.839886678E-05
-1.160000000E+00   6.613882030E-05   4.656840142E-05   4.656840142E-05   4.363854628E-05   7.540050162E-05   7.536063636E-05   7.536063636E-05   8.293450270E-05   8.164933494E-05
-1.120000000E+00   6.873037896E-05   4.809002687E-05   4.809002687E-05   4.496396281E-05   7.843684562E-05   7.838820489E-05   7.838820489E-05   8.655201322E-05   8.510796662E-05
-1.080000000E+00   7.148195835E-05   4.969000951E-05   4.969000951E-05   4.635082797E-05   8.166088897E-05   8.160220904E-05   8.160220904E-05   9.041591517E-05   8.879307633E-05
-1.040000000E+00   7.440740193E-05   5.137402084E-05   5.137402084E-05   4.780300998E-05   8.508847317E-05   8.501829828E-05   8.501829828E-05   9.454944590E-05   9.272505548E-05
-1.000000000E+00   7.752212557E-05   5.314827443E-05   5.314827443E-05   4.932468734E-05   8.873715203E-05   8.865380165E-05   8.865380165E-05   9.897868228E-05   9.692666417E-05
-9.600000000E-01   8.084334250E-05   5.501959163E-05   5.501959163E-05   5.092037926E-05   9.262641931E-05   9.252794908E-05   9.252794908E-05   1.037329717E-04   1.014233722E-04
-9.200000000E-01   8.439032757E-05   5.699547719E-05   5.699547719E-05   5.259497973E-05   9.677797271E-05   9.666212763E-05   9.666212763E-05   1.088454423E-04   1.062437596E-04
-8.800000000E-01   8.818472910E-05   5.908420637E-05   5.908420637E-05   5.435379558E-05   1.012160207E-04   1.010801790E-04   1.010801790E-04   1.143536085E-04   1.114199883E-04
-8.400000000E-01   9.225093858E-05   6.129492584E-05   6.129492584E-05   5.620258925E-05   1.059676409E-04   1.058087460E-04   1.058087460E-04   1.203000947E-04   1.169883604E-04
-8.000000000E-01   9.661653109E-05   6.363777102E-05   6.363777102E-05   5.814762675E-05   1.110631990E-04   1.108776778E-04   1.108776778E-04   1.267335034E-04   1.229899823E-04
-7.600000000E-01   1.013127926E-04   6.612400287E-05   6.612400287E-05   6.019573172E-05   1.165368426E-04   1.163205052E-04   1.163205052E-04   1.337094607E-04   1.294715570E-04
-7.200000000E-01   1.063753549E-04   6.876616836E-05   6.876616836E-05   6.235434644E-05   1.224270822E-04   1.221750002E-04   1.221750002E-04   1.412918851E-04   1.364863363E-04
-6.800000000E-01   1.118449647E-04   7.157828940E-05   7.157828940E-05   6.463160077E-05   1.287774811E-04   1.284838378E-04   1.284838378E-04   1.495545337E-04   1.440952687E-04
-6.400000000E-01   1.177684204E-04   7.457608636E-05   7.457608636E-05   6.703639038E-05   1.356374760E-04   1.352953819E-04   1.352953819E-04   1.585828985E-04   1.523683933E-04
-6.000000000E-01   1.241997218E-04   7.777724407E-05   7.777724407E-05   6.957846561E-05   1.430633577E-04   1.426646218E-04   1.426646218E-04   1.684765478E-04   1.613865414E-04
-5.600000000E-01   1.312014904E-04   8.120173001E-05   8.120173001E-05   7.226853275E-05   1.511194504E-04   1.506542951E-04   1.506542951E-04   1.793520370E-04   1.712434274E-04
-5.200000000E-01   1.388467381E-04   8.487217724E-05   8.487217724E-05   7.511836974E-05   1.598795344E-04   1.593362385E-04   1.593362385E-04   1.913465532E-04   1.820482360E-04
-4.800000000E-01   1.472210870E-04   8.881434835E-05   8.881434835E-05   7.814095874E-05   1.694285749E-04   1.687930234E-04   1.687930234E-04   2.046225157E-04   1.939288475E-04
-4.400000000E-01   1.564255814E-04   9.305770139E-05   9.305770139E-05   8.135063850E-05   1.798648321E-04   1.791199446E-04   1.791199446E-04   2.193734327E-04   2.070358903E-04
-4.000000000E-01   1.665802845E-04   9.763608542E-05   9.763608542E-05   8.476328006E-05   1.913024545E-04   1.904274552E-04   1.904274552E-04   2.358314242E-04   2.215478775E-04
-3.600000000E-01   1.778289256E-04   1.025886025E-04   1.025886025E-04   8.839648997E-05   2.038746854E-04   2.028441638E-04   2.028441638E-04   2.542769825E-04   2.376777793E-04
-3.200000000E-01   1.903449754E-04   1.079606850E-04   1.079606850E-04   9.226984628E-05   2.177378572E-04   2.165205491E-04   2.165205491E-04   2.750517715E-04   2.556815173E-04
-2.800000000E-01   2.043396861E-04   1.138054562E-04   1.138054562E-04   9.640517351E-05   2.330764016E-04   2.316335956E-04   2.316335956E-04   2.985756058E-04   2.758690693E-04
-2.400000000E-01   2.200728791E-04   1.201854650E-04   1.201854650E-04   1.008268645E-04   2.501091872E-04   2.483926213E-04   2.483926213E-04   3.253692633E-04   2.986191623E-04
-2.000000000E-01   2.378676366E-04   1.271749252E-04   1.271749252E-04   1.055622589E-04   2.690976045E-04   2.670466640E-04   2.670466640E-04   3.560855638E-04   3.243989827E-04
-1.600000000E-01   2.581306471E-04   1.348626434E-04   1.348626434E-04   1.106420895E-04   2.903559762E-04   2.878939211E-04   2.878939211E-04   3.915523608E-04   3.537910144E-04
-1.200000000E-01   2.813809031E-04   1.433558995E-04   1.433558995E-04   1.161010130E-04   3.142650979E-04   3.112939275E-04   3.112939275E-04   4.328330276E-04   3.875302042E-04
-8.000000000E-02   3.082910226E-04   1.527856754E-04   1.527856754E-04   1.219782432E-04   3.412900456E-04   3.376834214E-04   3.376834214E-04   4.813131747E-04   4.265564095E-04
-4.000000000E-02   3.397481427E-04   1.633138246E-04   1.633138246E-04   1.283183116E-04   3.720038761E-04   3.675972387E-04   3.675972387E-04   5.388276229E-04   4.720900095E-04
 4.163336342E-17   3.769460376E-04   1.751431021E-04   1.751431021E-04   1.351719878E-04   4.071195879E-04   4.016961551E-04   4.016961551E-04   6.078507899E-04   5.257436029E-04
 4.000000000E-02   4.215286986E-04   1.885315227E-04   1.885315227E-04   1.425974013E-04   4.475338539E-04   4.408044632E-04   4.408044632E-04   6.917899885E-04   5.896917102E-04
 8.000000000E-02   4.758219613E-04   2.038134611E-04   2.038134611E-04   1.506614214E-04   4.943878317E-04   4.859614053E-04   4.859614053E-04   7.954514993E-04   6.669371525E-04
 1.200000000E-01   5.432224417E-04   2.214316234E-04   2.214316234E-04   1.594413712E-04   5.491532570E-04   5.384926700E-04   5.384926700E-04   9.258083495E-04   7.617455376E-04
 1.600000000E-01   6.288822031E-04   2.419872656E-04   2.419872656E-04   1.690271820E-04   6.137568259E-04   6.001115012E-04   6.001115012E-04   1.093319788E-03   8.803871040E-04
 2.000000000E-01   7.409842258E-04   2.663225417E-04   2.663225417E-04   1.795241378E-04   6.907640803E-04   6.730644545E-04   6.730644545E-04   1.314316402E-03   1.032475467E-03
 2.400000000E-01   8.932889331E-04   2.956628124E-04   2.956628124E-04   1.910564292E-04   7.836585472E-04   7.603461044E-04   7.603461044E-04   1.615584894E-03   1.233554538E-03
 2.800000000E-01   1.110680956E-03   3.318792430E-04   3.318792430E-04   2.037718444E-04   8.972787378E-04   8.660232091E-04   8.660232091E-04   2.043882859E-03   1.510549442E-03
 3.200000000E-01   1.442702917E-03   3.780162301E-04   3.780162301E-04   2.178481108E-04   1.038527812E-03   9.957382959E-04   9.957382959E-04   2.687728471E-03   1.914631627E-03
 3.600000000E-01   2.002151144E-03   4.394795499E-04   4.394795499E-04   2.335017173E-04   1.217578981E-03   1.157519131E-03   1.157519131E-03   3.734348579E-03   2.556713821E-03
 4.000000000E-01   3.104101941E-03   5.271994176E-04   5.271994176E-04   2.510006426E-04   1.450046094E-03   1.363138403E-03   1.363138403E-03   5.649412368E-03   3.731109161E-03
