# Ef    5.660193270E-01
#    energy      ,  LDOS S         ,  LDOS PX        ,  LDOS PY        ,  LDOS PZ        ,  LDOS DXY       ,  LDOS DYZ       ,  LDOS DZX       ,  LDOS DX2       ,  LDOS DZ2
-6.000000000E+00   1.352376464E-05   3.453078920E-06   6.640373618E-06   6.640373618E-06   7.087168518E-06   6.602055521E-06   6.602055521E-06   8.008330197E-06   7.465695726E-06
-5.880000000E+00   1.490877780E-05   3.546704360E-06   7.049587670E-06   7.049587670E-06   7.408616201E-06   6.840710165E-06   6.840710165E-06   8.343474856E-06   7.765070349E-06
-5.760000000E+00   1.657677572E-05   3.644396821E-06   7.514841893E-06   7.514841893E-06   7.763173754E-06   7.092754490E-06   7.092754490E-06   8.701210503E-06   8.083727796E-06
-5.640000000E+00   1.862072569E-05   3.746409304E-06   8.049755897E-06   8.049755897E-06   8.158543216E-06   7.359241002E-06   7.359241002E-06   9.083768978E-06   8.423467467E-06
-5.520000000E+00   2.117821133E-05   3.853016016E-06   8.673068220E-06   8.673068220E-06   8.605693452E-06   7.641338304E-06   7.641338304E-06   9.493701717E-06   8.786324130E-06
-5.400000000E+00   2.446132355E-05   3.964514702E-06   9.411407496E-06   9.411407496E-06   9.120949912E-06   7.940353952E-06   7.940353952E-06   9.933950054E-06   9.174612347E-06
-5.280000000E+00   2.881394649E-05   4.081229340E-06   1.030415047E-05   1.030415047E-05   9.729952891E-06   8.257771588E-06   8.257771588E-06   1.040794148E-05   9.590984240E-06
-5.160000000E+00   3.483066990E-05   4.203513371E-06   1.141252418E-05   1.141252418E-05   1.047577755E-05   8.595331383E-06   8.595331383E-06   1.091972841E-05   1.003850760E-05
-5.040000000E+00   4.363060320E-05   4.331753981E-06   1.283818257E-05   1.283818257E-05   1.143740542E-05   8.955326964E-06   8.955326964E-06   1.147420312E-05   1.052077778E-05
-4.920000000E+00   5.758358097E-05   4.466381841E-06   1.476573038E-05   1.476573038E-05   1.277808640E-05   9.344336841E-06   9.344336841E-06   1.207746730E-05   1.104209265E-05
-4.800000000E+00   8.267886516E-05   4.608236807E-06   1.757744779E-05   1.757744779E-05   1.490086474E-05   9.938287792E-06   9.938287792E-06   1.273757749E-05   1.160776593E-05
-4.680000000E+00   1.394176143E-04   4.757331000E-06   2.225572635E-05   2.225572635E-05   1.915210142E-05   1.028172293E-05   1.028172293E-05   1.346651099E-05   1.222482990E-05
-4.560000000E+00   3.715785984E-04   4.916011800E-06   3.279712636E-05   3.279712636E-05   3.469290780E-05   1.092683414E-05   1.092683414E-05   1.428959298E-05   1.290443412E-05
-4.440000000E+00   1.488716471E-02   5.084384394E-06   2.672373768E-04   2.672373768E-04   9.443638213E-04   1.166078787E-05   1.166078787E-05   1.586918802E-05   1.371740540E-05
-4.320000000E+00   5.904388346E-03   5.315207994E-06   4.236189989E-04   4.236189989E-04   4.113028733E-04   1.465290089E-05   1.465290089E-05   1.720838369E-05   1.491540752E-05
-4.200000000E+00   3.787088446E-03   5.462766594E-06   5.041622334E-04   5.041622334E-04   2.882282135E-04   1.366052610E-05   1.366052610E-05   1.942603250E-05   1.629576152E-05
-4.080000000E+00   1.314882492E-02   5.691025391E-06   2.542845944E-03   2.542845944E-03   1.045168788E-03   1.755427214E-05   1.755427214E-05   5.049340049E-05   1.877819725E-05
-3.960000000E+00   4.271759467E-03   6.305693397E-06   9.872753343E-04   9.872753343E-04   3.610015804E-04   3.454641463E-04   3.454641463E-04   2.714054867E-05   2.232615251E-05
-3.840000000E+00   2.486504104E-02   6.173966469E-06   6.936302278E-03   6.936302278E-03   2.162356732E-03   5.445623332E-05   5.445623332E-05   2.051093782E-04   2.776701300E-05
-3.720000000E+00   4.925222156E-03   6.468952928E-06   1.569920134E-03   1.569920134E-03   4.519790176E-04   5.720758605E-05   5.720758605E-05   4.664470146E-05   3.406516038E-05
-3.600000000E+00   3.353979634E-03   8.552562117E-06   1.204528925E-03   1.204528925E-03   3.231255069E-04   9.751533518E-05   9.751533518E-05   4.924680753E-05   3.495935443E-05
-3.480000000E+00   5.254140473E-03   7.924925569E-06   2.112468444E-03   2.112468444E-03   5.175446076E-04   1.160217051E-04   1.160217051E-04   8.365473371E-05   5.498603890E-05
-3.360000000E+00   3.606291106E-03   8.435226738E-06   1.573095870E-03   1.573095870E-03   3.694318277E-04   6.341925572E-05   6.341925572E-05   7.969382885E-05   5.484560528E-05
-3.240000000E+00   1.538513558E-02   9.574517570E-06   7.224652579E-03   7.224652579E-03   1.591825184E-03   1.120535196E-04   1.120535196E-04   6.128299098E-04   8.836540227E-05
-3.120000000E+00   1.997316009E-03   1.337127535E-05   9.859016100E-04   9.859016100E-04   2.228674129E-04   3.975279245E-04   3.975279245E-04   9.435027703E-05   5.042796116E-05
-3.000000000E+00   1.771025480E-03   1.081833885E-05   9.485556151E-04   9.485556151E-04   2.265265778E-04   2.512026430E-04   2.512026430E-04   1.403408597E-04   1.326886373E-04
-2.880000000E+00   2.049474285E-02   8.647945039E-06   1.174936255E-02   1.174936255E-02   2.232821907E-03   4.355981037E-05   4.355981037E-05   7.298146218E-04   7.097271647E-04
-2.760000000E+00   1.264996474E-03   8.944606795E-06   7.569028478E-04   7.569028478E-04   1.714791537E-04   2.704833067E-05   2.704833067E-05   1.405409814E-04   1.347771892E-04
-2.640000000E+00   7.191494494E-03   1.274360491E-05   4.631831414E-03   4.631831414E-03   8.684350279E-04   2.805792831E-04   2.805792831E-04   2.754291071E-04   1.401408702E-03
-2.520000000E+00   3.896069346E-03   1.075601345E-05   2.674300878E-03   2.674300878E-03   8.331247130E-04   6.287167219E-05   6.287167219E-05   1.138446182E-03   4.113764927E-03
-2.400000000E+00   3.745064963E-02   1.139958093E-05   2.720677522E-02   2.720677522E-02   4.265826810E-03   8.032063124E-05   8.032063124E-05   4.291519696E-04   4.138944030E-03
-2.280000000E+00   1.155176654E-03   1.119982645E-05   9.027241302E-04   9.027241302E-04   5.412050261E-04   4.314291601E-05   4.314291601E-05   5.014436998E-04   3.517525324E-03
-2.160000000E+00   2.973468338E-01   2.140927654E-05   1.914249825E-01   1.914249825E-01   3.910300247E-02   3.986918968E-04   3.986918968E-04   1.034831251E-01   7.311465214E-04
-2.040000000E+00   2.462432891E-03   4.004208492E-05   1.764030875E-03   1.764030875E-03   3.934584663E-04   1.310606231E-03   1.310606231E-03   8.191460108E-04   4.086442863E-04
-1.920000000E+00   1.874326314E-03   8.861984368E-05   1.393060367E-03   1.393060367E-03   2.942785181E-04   7.531583777E-04   7.531583777E-04   6.133412765E-04   3.437697573E-04
-1.800000000E+00   2.118228574E-02   3.064307745E-05   1.706611378E-02   1.706611378E-02   2.778874972E-03   2.990127112E-04   2.990127112E-04   5.218955251E-03   3.710819599E-03
-1.680000000E+00   7.802396534E-02   5.524973885E-05   5.040853370E-02   5.040853370E-02   1.165476680E-02   1.108990436E-03   1.108990436E-03   4.942595558E-02   2.850586665E-03
-1.560000000E+00   1.769338924E-01   5.083372431E-05   1.746025173E-01   1.746025173E-01   2.255564284E-02   1.483125699E-03   1.483125699E-03   2.724657144E-02   7.776414690E-02
-1.440000000E+00   1.287728068E-02   2.291320971E-05   7.521717218E-03   7.521717218E-03   2.371890062E-03   2.594985171E-04   2.594985171E-04   1.327498082E-02   1.273738112E-03
-1.320000000E+00   2.649044919E-03   3.722115642E-05   2.063667030E-03   2.063667030E-03   6.828314904E-04   3.220217246E-04   3.220217246E-04   2.955421558E-03   1.452262462E-03
-1.200000000E+00   5.293575402E-03   2.794464122E-05   5.162626203E-03   5.162626203E-03   8.435930093E-04   2.364046073E-04   2.364046073E-04   3.009513858E-03   3.895285394E-03
-1.080000000E+00   9.838921391E-02   2.349164842E-05   5.455806303E-02   5.455806303E-02   1.895779890E-02   1.145636538E-04   1.145636538E-04   1.372339186E-01   2.176696541E-02
-9.600000000E-01   3.022537408E-02   2.605041664E-05   1.163380136E-02   1.163380136E-02   6.967400008E-03   1.244134873E-04   1.244134873E-04   6.066252683E-02   8.312417154E-01
-8.400000000E-01   1.102062637E-02   2.924791025E-05   4.719924874E-03   4.719924874E-03   2.918758265E-03   1.599892460E-04   1.599892460E-04   2.699118116E-02   4.847132887E-02
-7.200000000E-01   7.446339617E-03   3.382464070E-05   7.795824988E-03   7.795824988E-03   1.967975669E-03   1.833932770E-04   1.833932770E-04   1.900455527E-02   4.952419789E-02
-6.000000000E-01   1.613397340E-02   3.874814978E-05   9.689879875E-03   9.689879875E-03   4.918129438E-03   2.299978143E-04   2.299978143E-04   1.254831735E-01   3.450375329E-02
