# Ef    6.757060667E-01
#    energy     ,        s        ,       px        ,       py        ,       pz        ,      dxy        ,      dyz        ,      dzx        ,      dx2        ,      dz2
-6.000000000E+00   1.372669522E-05   3.468239378E-06   6.691576831E-06   6.691576831E-06   8.067608080E-06   7.484929656E-06   7.484929656E-06   9.211501235E-06   8.546638673E-06
-5.880000000E+00   1.515615303E-05   3.563103560E-06   7.109121486E-06   7.109121486E-06   8.458395367E-06   7.773559961E-06   7.773559961E-06   9.626666206E-06   8.914882374E-06
-5.760000000E+00   1.688327812E-05   3.662159756E-06   7.584787048E-06   7.584787048E-06   8.891364951E-06   8.079438479E-06   8.079438479E-06   1.007197218E-05   9.308608162E-06
-5.640000000E+00   1.900796970E-05   3.765676072E-06   8.132963881E-06   8.132963881E-06   9.376543953E-06   8.403992421E-06   8.403992421E-06   1.055061240E-05   9.730357703E-06
-5.520000000E+00   2.167924820E-05   3.873943938E-06   8.773567659E-06   8.773567659E-06   9.928287036E-06   8.748805352E-06   8.748805352E-06   1.106626389E-05   1.018302273E-05
-5.400000000E+00   2.512909543E-05   3.987280761E-06   9.535105814E-06   9.535105814E-06   1.056811078E-05   9.115641091E-06   9.115641091E-06   1.162319709E-05   1.066991245E-05
-5.280000000E+00   2.973833182E-05   4.106032971E-06   1.046012157E-05   1.046012157E-05   1.133014029E-05   9.506475060E-06   9.506475060E-06   1.222642611E-05   1.119484066E-05
-5.160000000E+00   3.617613685E-05   4.230579567E-06   1.161556015E-05   1.161556015E-05   1.227249613E-05   9.923541464E-06   9.923541464E-06   1.288192568E-05   1.176224257E-05
-5.040000000E+00   4.573005218E-05   4.361336343E-06   1.311438315E-05   1.311438315E-05   1.350387254E-05   1.036943045E-05   1.036943045E-05   1.359696824E-05   1.237734039E-05
-4.920000000E+00   6.121510650E-05   4.498761476E-06   1.516654955E-05   1.516654955E-05   1.525574068E-05   1.084747409E-05   1.084747409E-05   1.438070989E-05   1.304639925E-05
-4.800000000E+00   9.011975802E-05   4.643370394E-06   1.822295861E-05   1.822295861E-05   1.812839452E-05   1.137162723E-05   1.137162723E-05   1.524540567E-05   1.377718448E-05
-4.680000000E+00   1.607623888E-04   4.796122762E-06   2.352290004E-05   2.352290004E-05   2.433203810E-05   1.202275320E-05   1.202275320E-05   1.620986458E-05   1.458001153E-05
-4.560000000E+00   5.571659740E-04   5.045776069E-06   3.719546530E-05   3.719546530E-05   5.526374298E-05   2.573055710E-05   2.573055710E-05   1.732194390E-05   1.547177105E-05
-4.440000000E+00   4.411838476E-02   5.133290370E-06   1.123267050E-03   1.123267050E-03   3.364026669E-03   1.387077911E-05   1.387077911E-05   2.093387716E-05   1.736260917E-05
-4.320000000E+00   3.864054556E-03   5.308059445E-06   3.779370364E-04   3.779370364E-04   3.371619671E-04   1.404218024E-05   1.404218024E-05   2.148105491E-05   1.809617758E-05
-4.200000000E+00   4.853878072E-03   5.499666556E-06   7.354359573E-04   7.354359573E-04   4.501293205E-04   1.478411540E-05   1.478411540E-05   2.415209721E-05   2.143669657E-05
-4.080000000E+00   5.037530769E-02   5.803487146E-06   1.000574974E-02   1.000574974E-02   4.824797962E-03   2.080601224E-05   2.080601224E-05   1.744359260E-04   4.096520528E-05
-3.960000000E+00   1.680186486E-03   5.996001276E-06   4.130360530E-04   4.130360530E-04   1.825908864E-04   2.086385095E-05   2.086385095E-05   2.964676277E-05   2.395162029E-05
-3.840000000E+00   8.423283207E-02   6.147064427E-06   2.395241372E-02   2.395241372E-02   8.945709112E-03   1.759438089E-05   1.759438089E-05   8.739812360E-04   8.123019766E-05
-3.720000000E+00   2.113063783E-01   6.397488572E-06   7.154720910E-02   7.154720910E-02   2.312602796E-02   1.914107592E-05   1.914107592E-05   6.033622133E-05   1.384746215E-03
-3.600000000E+00   5.295406685E-03   6.790448309E-06   1.947898777E-03   1.947898777E-03   6.312942950E-04   9.285139350E-05   9.285139350E-05   1.590872354E-04   3.364018013E-05
-3.480000000E+00   7.096713670E-01   1.057135618E-05   2.910944716E-01   2.910944716E-01   8.343992662E-02   2.241554314E-04   2.241554314E-04   2.953328439E-03   8.120739407E-03
-3.360000000E+00   2.209470557E-02   7.619497842E-06   9.620766517E-03   9.620766517E-03   2.712621801E-03   4.762668694E-05   4.762668694E-05   4.498314458E-04   2.640490025E-04
-3.240000000E+00   1.091811643E-02   8.535639400E-06   5.218828373E-03   5.218828373E-03   1.393206237E-03   1.301872071E-04   1.301872071E-04   2.313815942E-04   2.215446749E-04
-3.120000000E+00   1.291083985E-03   8.667884101E-06   6.530142457E-04   6.530142457E-04   1.891379549E-04   6.503460474E-05   6.503460474E-05   9.988738795E-05   5.769612203E-05
