# Ef    5.660193270E-01
#    energy      ,  LDOS SUM       ,  LDOS S         ,  LDOS P         ,  LDOS D
-6.000000000E+00   6.602289627E-05   1.352376464E-05   1.673382616E-05   3.576530548E-05
-5.880000000E+00   6.975323924E-05   1.490877780E-05   1.764587970E-05   3.719858174E-05
-5.760000000E+00   7.398447736E-05   1.657677572E-05   1.867408061E-05   3.873362103E-05
-5.640000000E+00   7.885090846E-05   1.862072569E-05   1.984592110E-05   4.038426166E-05
-5.520000000E+00   8.454575970E-05   2.117821133E-05   2.119915246E-05   4.216839591E-05
-5.400000000E+00   9.135887346E-05   2.446132355E-05   2.278732969E-05   4.411022022E-05
-5.280000000E+00   9.974789856E-05   2.881394649E-05   2.468953028E-05   4.624442179E-05
-5.160000000E+00   1.104839080E-04   3.483066990E-05   2.702856173E-05   4.862467633E-05
-5.040000000E+00   1.249817626E-04   4.363060320E-05   3.000811912E-05   5.134304025E-05
-4.920000000E+00   1.461677436E-04   5.758358097E-05   3.399784260E-05   5.458632003E-05
-4.800000000E+00   1.815647813E-04   8.267886516E-05   3.976313239E-05   5.912278373E-05
-4.680000000E+00   2.540932862E-04   1.394176143E-04   4.926878370E-05   6.540688817E-05
-4.560000000E+00   5.258294661E-04   3.715785984E-04   7.051026453E-05   8.374060318E-05
-4.440000000E+00   1.642399584E-02   1.488716471E-02   5.395591380E-04   9.972719905E-04
-4.320000000E+00   7.229674018E-03   5.904388346E-03   8.525532057E-04   4.727324663E-04
-4.200000000E+00   5.152146739E-03   3.787088446E-03   1.013787233E-03   3.512710597E-04
-4.080000000E+00   1.938975677E-02   1.314882492E-02   5.091382914E-03   1.149548930E-03
-3.960000000E+00   7.354012403E-03   4.271759467E-03   1.980856362E-03   1.101396574E-03
-3.840000000E+00   4.124796515E-02   2.486504104E-02   1.387877852E-02   2.504145590E-03
-3.720000000E+00   8.718635429E-03   4.925222156E-03   3.146309222E-03   6.471040516E-04
-3.600000000E+00   6.373952386E-03   3.353979634E-03   2.417610413E-03   6.023623392E-04
-3.480000000E+00   1.037523108E-02   5.254140473E-03   4.232861814E-03   8.882287903E-04
-3.360000000E+00   7.391727845E-03   3.606291106E-03   3.154626966E-03   6.308097732E-04
-3.240000000E+00   3.236114279E-02   1.538513558E-02   1.445887968E-02   2.517127535E-03
-3.120000000E+00   5.145192004E-03   1.997316009E-03   1.985174495E-03   1.162701500E-03
-3.000000000E+00   4.680916410E-03   1.771025480E-03   1.907929569E-03   1.001961361E-03
-2.880000000E+00   4.776159921E-02   2.049474285E-02   2.350737304E-02   3.759483315E-03
-2.760000000E+00   3.288640762E-03   1.264996474E-03   1.522750302E-03   5.008939856E-04
-2.640000000E+00   1.957433233E-02   7.191494494E-03   9.276406434E-03   3.106431403E-03
-2.520000000E+00   1.546650628E-02   3.896069346E-03   5.359357769E-03   6.211079167E-03
-2.400000000E+00   1.008701637E-01   3.745064963E-02   5.442495002E-02   8.994564071E-03
-2.280000000E+00   7.618284623E-03   1.155176654E-03   1.816648087E-03   4.646459882E-03
-2.160000000E+00   8.243328660E-01   2.973468338E-01   3.828713744E-01   1.441146579E-01
-2.040000000E+00   1.027299795E-02   2.462432891E-03   3.568103834E-03   4.242461225E-03
-1.920000000E+00   7.506773199E-03   1.874326314E-03   2.874740578E-03   2.757706307E-03
-1.800000000E+00   6.765183162E-02   2.118228574E-02   3.416287063E-02   1.230667524E-02
-1.680000000E+00   2.450455724E-01   7.802396534E-02   1.008723171E-01   6.614928992E-02
-1.560000000E+00   6.567223733E-01   1.769338924E-01   3.492558684E-01   1.305326126E-01
-1.440000000E+00   4.538323436E-02   1.287728068E-02   1.506634765E-02   1.743960603E-02
-1.320000000E+00   1.254815910E-02   2.649044919E-03   4.164555217E-03   5.734558959E-03
