# Ef    6.757060667E-01
#    energy      ,  LDOS SUM       ,  LDOS S         ,  LDOS P         ,  LDOS D
-6.000000000E+00   7.137369556E-05   1.372669522E-05   1.685139304E-05   4.079560730E-05
-5.880000000E+00   7.548456343E-05   1.515615303E-05   1.778134653E-05   4.254706387E-05
-5.760000000E+00   8.014583422E-05   1.688327812E-05   1.883173385E-05   4.443082225E-05
-5.640000000E+00   8.550507243E-05   1.900796970E-05   2.003160383E-05   4.646549890E-05
-5.520000000E+00   9.177551182E-05   2.167924820E-05   2.142107926E-05   4.867518436E-05
-5.400000000E+00   9.927909031E-05   2.512909543E-05   2.305749239E-05   5.109250250E-05
-5.280000000E+00   1.085289651E-04   2.973833182E-05   2.502627611E-05   5.376435718E-05
-5.160000000E+00   1.204015840E-04   3.617613685E-05   2.746169987E-05   5.676374730E-05
-5.040000000E+00   1.365371969E-04   4.573005218E-05   3.059010264E-05   6.021704206E-05
-4.920000000E+00   1.604247651E-04   6.121510650E-05   3.483186058E-05   6.437779800E-05
-4.800000000E+00   2.011032848E-04   9.011975802E-05   4.108928762E-05   6.989423914E-05
-4.680000000E+00   2.917717323E-04   1.607623888E-04   5.184192283E-05   7.916742060E-05
-4.560000000E+00   7.761212528E-04   5.571659740E-04   7.943670666E-05   1.395185721E-04
-4.440000000E+00   4.980011687E-02   4.411838476E-02   2.251667390E-03   3.430064714E-03
-4.320000000E+00   5.030060248E-03   3.864054556E-03   7.611821322E-04   4.048235601E-04
-4.200000000E+00   6.855535998E-03   4.853878072E-03   1.476371581E-03   5.252863451E-04
-4.080000000E+00   7.547442178E-02   5.037530769E-02   2.001730297E-02   5.081811118E-03
-3.960000000E+00   2.790171564E-03   1.680186486E-03   8.320681073E-04   2.779169713E-04
-3.840000000E+00   1.420799159E-01   8.423283207E-02   4.791097450E-02   9.936109308E-03
-3.720000000E+00   3.790165866E-01   2.113063783E-01   1.431008157E-01   2.460939255E-02
-3.600000000E+00   1.020771918E-02   5.295406685E-03   3.902588001E-03   1.009724497E-03
-3.480000000E+00   1.386833187E+00   7.096713670E-01   5.821995145E-01   9.496230533E-02
-3.360000000E+00   4.486561372E-02   2.209470557E-02   1.924915253E-02   3.521755623E-03
-3.240000000E+00   2.347081574E-02   1.091811643E-02   1.044619239E-02   2.106506920E-03
-3.120000000E+00   3.082571035E-03   1.291083985E-03   1.314696375E-03   4.767906744E-04
-3.000000000E+00   9.072713809E-03   3.703481994E-03   4.079286127E-03   1.289945688E-03
-2.880000000E+00   9.286939365E-02   3.828489939E-02   4.303011332E-02   1.155438094E-02
-2.760000000E+00   2.280768335E-01   9.235933427E-02   1.100829605E-01   2.563453876E-02
-2.640000000E+00   1.113527849E-02   3.353328574E-03   4.138743592E-03   3.643206323E-03
-2.520000000E+00   1.577363811E-01   5.885429048E-02   7.282377926E-02   2.605831135E-02
-2.400000000E+00   9.011029499E-02   3.144145165E-02   4.165078352E-02   1.701805982E-02
-2.280000000E+00   1.759020189E-02   2.365818714E-03   3.891394680E-03   1.133298849E-02
-2.160000000E+00   8.628893028E-02   1.651684081E-02   2.632909371E-02   4.344299576E-02
-2.040000000E+00   4.073741542E-02   1.115941837E-02   1.592578664E-02   1.365221041E-02
-1.920000000E+00   5.939773799E-02   1.580842246E-02   2.849135843E-02   1.509795710E-02
-1.800000000E+00   4.022414459E-02   1.063537645E-02   1.348697113E-02   1.610179700E-02
-1.680000000E+00   4.482009669E-02   1.019464811E-02   1.502852441E-02   1.959692417E-02
-1.560000000E+00   2.160934139E-02   4.621135358E-03   6.907358011E-03   1.008084802E-02
-1.440000000E+00   2.737957393E-02   4.664271304E-03   6.523120842E-03   1.619218178E-02
-1.320000000E+00   2.765823756E-01   4.920028472E-02   9.317192002E-02   1.342101708E-01
-1.200000000E+00   7.239441739E-01   1.983102307E-02   5.845708165E-02   6.456560692E-01
-1.080000000E+00   2.472969762E-01   3.270550188E-02   2.431045629E-02   1.902810181E-01
-9.600000000E-01   7.179456162E-01   6.617036348E-03   3.003788890E-02   6.812906909E-01
-8.400000000E-01   3.311543554E-01   4.455632124E-03   1.284221995E-02   3.138565033E-01
-7.200000000E-01   1.218130917E+00   1.676171681E-01   1.888876531E-01   8.616260959E-01
-6.000000000E-01   1.132442105E-01   1.586984083E-03   1.167952775E-02   9.997769866E-02
-4.800000000E-01   5.718403420E-02   9.641731391E-04   5.786674493E-03   5.043318657E-02
-3.600000000E-01   1.499723324E+00   1.364351530E-03   4.775092310E-02   1.450608049E+00
-2.400000000E-01   1.518024145E+00   4.031759995E-03   1.006499300E-01   1.413342455E+00
-1.200000000E-01   1.640713423E+00   8.713217837E-04   8.799916299E-02   1.551842938E+00
-2.220446049E-16   2.980284521E+00   3.634991779E-03   2.462083394E-01   2.730441190E+00
 1.200000000E-01   3.721432069E+00   3.334148939E-02   1.228074615E-01   3.565283118E+00
 2.400000000E-01   5.563347965E-01   5.083303957E-03   6.667376143E-02   4.845777312E-01
 3.600000000E-01   2.795945127E-01   4.113882845E-03   2.164314416E-02   2.538374857E-01
 4.800000000E-01   1.133118576E+00   7.081813150E-03   4.454535442E-02   1.081491409E+00
 6.000000000E-01   1.324414162E+00   2.801930700E-02   1.087858295E-01   1.187609026E+00
 7.200000000E-01   1.513327413E+00   5.172264075E-03   1.609183777E-02   1.492063311E+00
 8.400000000E-01   5.363836727E-01   1.588829557E-02   1.349525946E-02   5.070001176E-01
 9.600000000E-01   7.087070150E+00   1.296496389E-01   1.472875438E-01   6.810132968E+00
 1.080000000E+00   5.232525204E+00   2.768924060E-01   3.173014626E-01   4.638331335E+00
 1.200000000E+00   5.811125722E+00   4.615627934E-01   5.687947101E-01   4.780768219E+00
 1.320000000E+00   1.816514729E+00   1.466786394E-03   1.602774523E-02   1.799020198E+00
 1.440000000E+00   5.394893504E-01   1.195666561E-03   7.464036816E-03   5.308296470E-01
 1.560000000E+00   1.075899340E-01   4.318397321E-03   2.199745853E-02   8.127407815E-02
 1.680000000E+00   2.603045129E-02   9.568853090E-04   1.136014749E-02   1.371341849E-02
 1.800000000E+00   1.596810598E-02   1.023639510E-03   4.684622971E-03   1.025984350E-02
 1.920000000E+00   8.239333369E-01   3.742659930E-02   4.582402693E-01   3.282664683E-01
 2.040000000E+00   3.283512889E-02   4.284854768E-03   1.225011603E-02   1.630015809E-02
 2.160000000E+00   1.720181001E-02   4.144038922E-04   7.967380860E-03   8.820025259E-03
 2.280000000E+00   1.256641273E-02   1.022611546E-03   7.039826344E-03   4.503974843E-03
 2.400000000E+00   1.649759306E-02   3.329749374E-03   9.180893495E-03   3.986950193E-03
 2.520000000E+00   2.477409943E+00   4.089428181E-01   1.339984774E+00   7.284823514E-01
 2.640000000E+00   1.785624163E-02   6.933120826E-04   1.249334811E-02   4.669581439E-03
 2.760000000E+00   9.377447851E-02   7.184849444E-04   6.768117744E-02   2.537481613E-02
 2.880000000E+00   2.479982169E-01   9.134871169E-04   1.957829488E-01   5.130178096E-02
 3.000000000E+00   9.893065310E-02   2.166059051E-03   7.342817407E-02   2.333641999E-02
 3.120000000E+00   1.376681050E-01   4.848531797E-03   1.056726436E-01   2.714692969E-02
 3.240000000E+00   1.217036110E-01   4.137246951E-04   9.585889747E-02   2.543098888E-02
 3.360000000E+00   2.472016162E-01   6.352905787E-04   2.002753633E-01   4.629096233E-02
 3.480000000E+00   2.110737866E-01   6.402875261E-03   1.645317006E-01   4.013921074E-02
 3.600000000E+00   4.925787049E-02   3.588750460E-03   3.857631857E-02   7.092801459E-03
 3.720000000E+00   6.947064073E-03   4.689741591E-04   5.307504272E-03   1.170585642E-03
 3.840000000E+00   1.198227570E-02   1.222932205E-03   8.902434609E-03   1.856908889E-03
 3.960000000E+00   1.830166689E-02   5.114704498E-04   1.521650613E-02   2.573690310E-03
 4.080000000E+00   7.100328225E-03   7.456998931E-04   5.452802531E-03   9.018258006E-04
 4.200000000E+00   5.230331504E-01   6.766173402E-04   4.587265131E-01   6.363002003E-02
 4.320000000E+00   4.345168387E-02   7.838230176E-04   3.871646537E-02   3.951395487E-03
 4.440000000E+00   1.200609294E-01   3.474667471E-03   1.032420815E-01   1.334418050E-02
 4.560000000E+00   3.666989143E-02   3.647174175E-03   3.017087998E-02   2.851837270E-03
 4.680000000E+00   6.636177232E-02   4.719422083E-03   5.646750469E-02   5.174845546E-03
 4.800000000E+00   4.471598945E-01   5.853135208E-02   3.723628904E-01   1.626565198E-02
 4.920000000E+00   1.345057471E+01   1.496823831E+00   1.132169410E+01   6.320567795E-01
 5.040000000E+00   1.267659461E+00   3.841760886E-01   7.248049594E-01   1.586784125E-01
 5.160000000E+00   2.546395971E-02   1.014290103E-02   1.211128483E-02   3.209773846E-03
 5.280000000E+00   7.230680645E-03   2.032799369E-03   4.593312381E-03   6.045688948E-04
 5.400000000E+00   3.910225065E-03   1.002091239E-03   2.595076412E-03   3.130574139E-04
 5.520000000E+00   2.504574449E-03   6.116537876E-04   1.683983436E-03   2.089372257E-04
 5.640000000E+00   1.759063245E-03   4.156294109E-04   1.185932985E-03   1.575008483E-04
 5.760000000E+00   1.312000195E-03   3.020077403E-04   8.826058221E-04   1.273866328E-04
 5.880000000E+00   1.021348270E-03   2.299060975E-04   6.837014635E-04   1.077407092E-04
 6.000000000E+00   8.210683583E-04   1.811565508E-04   5.459979388E-04   9.391386866E-05
