# Ef    5.660193270E-01
#    energy      ,  LDOS S         ,  LDOS PX        ,  LDOS PY        ,  LDOS PZ        ,  LDOS DXY       ,  LDOS DYZ       ,  LDOS DZX       ,  LDOS DX2       ,  LDOS DZ2
-6.000000000E+00   1.706066443E-05   3.687070997E-06   7.497858849E-06   7.497858849E-06   2.509275380E-05   2.186069085E-05   2.186069085E-05   3.279062025E-05   2.897451254E-05
-5.880000000E+00   1.939522364E-05   3.805239826E-06   8.078018420E-06   8.078018420E-06   2.738920048E-05   2.335813202E-05   2.335813202E-05   3.580652849E-05   3.151555065E-05
-5.760000000E+00   2.239984055E-05   3.930804888E-06   8.766099997E-06   8.766099997E-06   3.012679756E-05   2.501861406E-05   2.501861406E-05   3.928659909E-05   3.443869564E-05
-5.640000000E+00   2.639891185E-05   4.064589417E-06   9.599233001E-06   9.599233001E-06   3.346974989E-05   2.686725551E-05   2.686725551E-05   4.333735226E-05   3.783145885E-05
-5.520000000E+00   3.196105184E-05   4.207559056E-06   1.063532721E-05   1.063532721E-05   3.768931800E-05   2.893431631E-05   2.893431631E-05   4.809992593E-05   4.180988740E-05
-5.400000000E+00   4.017819148E-05   4.360855713E-06   1.197110746E-05   1.197110746E-05   4.327691783E-05   3.125654221E-05   3.125654221E-05   5.376589794E-05   4.653126115E-05
-5.280000000E+00   5.343586977E-05   4.525841689E-06   1.378432842E-05   1.378432842E-05   5.124694394E-05   3.387894645E-05   3.387894645E-05   6.060383076E-05   5.221430565E-05
-5.160000000E+00   7.809143513E-05   4.704157901E-06   1.645226613E-05   1.645226613E-05   6.415826591E-05   3.685720286E-05   3.685720286E-05   6.900915534E-05   5.917279828E-05
-5.040000000E+00   1.383890942E-04   4.897801741E-06   2.100193709E-05   2.100193709E-05   9.125541499E-05   4.026090769E-05   4.026090769E-05   7.962496985E-05   6.787472894E-05
-4.920000000E+00   4.887274049E-04   5.109232738E-06   3.255929729E-05   3.255929729E-05   2.237209380E-04   4.417810083E-05   4.417810083E-05   9.407542315E-05   7.905742338E-05
