# Ef    5.660193356E-01
#    energy      ,  LDOS S         ,  LDOS PX        ,  LDOS PY        ,  LDOS PZ        ,  LDOS DXY       ,  LDOS DYZ       ,  LDOS DZX       ,  LDOS DX2       ,  LDOS DZ2
-6.000000000E+00   1.706066443E-05   3.687070997E-06   7.497858849E-06   7.497858849E-06   2.509275381E-05   2.186069086E-05   2.186069086E-05   3.279062027E-05   2.897451256E-05
-5.880000000E+00   1.939522364E-05   3.805239826E-06   8.078018421E-06   8.078018421E-06   2.738920049E-05   2.335813203E-05   2.335813203E-05   3.580652851E-05   3.151555066E-05
-5.760000000E+00   2.239984055E-05   3.930804888E-06   8.766099998E-06   8.766099998E-06   3.012679758E-05   2.501861407E-05   2.501861407E-05   3.928659911E-05   3.443869566E-05
-5.640000000E+00   2.639891186E-05   4.064589417E-06   9.599233002E-06   9.599233002E-06   3.346974991E-05   2.686725552E-05   2.686725552E-05   4.333735229E-05   3.783145888E-05
-5.520000000E+00   3.196105185E-05   4.207559056E-06   1.063532722E-05   1.063532722E-05   3.768931802E-05   2.893431633E-05   2.893431633E-05   4.809992596E-05   4.180988742E-05
-5.400000000E+00   4.017819149E-05   4.360855714E-06   1.197110746E-05   1.197110746E-05   4.327691786E-05   3.125654223E-05   3.125654223E-05   5.376589798E-05   4.653126118E-05
-5.280000000E+00   5.343586979E-05   4.525841689E-06   1.378432842E-05   1.378432842E-05   5.124694398E-05   3.387894647E-05   3.387894647E-05   6.060383081E-05   5.221430569E-05
-5.160000000E+00   7.809143518E-05   4.704157901E-06   1.645226614E-05   1.645226614E-05   6.415826596E-05   3.685720288E-05   3.685720288E-05   6.900915539E-05   5.917279833E-05
-5.040000000E+00   1.383890944E-04   4.897801741E-06   2.100193710E-05   2.100193710E-05   9.125541511E-05   4.026090771E-05   4.026090771E-05   7.962496992E-05   6.787472900E-05
-4.920000000E+00   4.887274068E-04   5.109232739E-06   3.255929732E-05   3.255929732E-05   2.237209388E-04   4.417810086E-05   4.417810086E-05   9.407542324E-05   7.905742346E-05
-4.800000000E+00   1.081123755E-02   5.341518347E-06   2.982857754E-04   2.982857754E-04   3.981587869E-03   4.872165769E-05   4.872165769E-05   1.399662553E-04   9.458024076E-05
-4.680000000E+00   4.384396511E-03   5.598538949E-06   4.204048704E-04   4.204048704E-04   1.894633985E-03   5.403858146E-05   5.403858146E-05   1.776232895E-04   1.165931632E-04
-4.560000000E+00   1.011999362E-02   5.885283832E-06   1.462454983E-03   1.462454983E-03   4.797423568E-03   6.032483201E-05   6.032483201E-05   2.874952844E-04   1.665517649E-04
-4.440000000E+00   1.545157069E-02   6.208517229E-06   3.005885088E-03   3.005885088E-03   8.090313127E-03   6.801451192E-05   6.801451192E-05   4.103716123E-04   2.742401283E-04
-4.320000000E+00   5.626402918E-02   6.576645802E-06   1.381749819E-02   1.381749819E-02   3.427011595E-02   7.702090740E-05   7.702090740E-05   1.357873519E-02   3.008488361E-04
-4.200000000E+00   2.197974883E-02   7.001555473E-06   6.166442599E-03   6.166442599E-03   1.459044301E-02   8.820602275E-05   8.820602275E-05   5.007672005E-03   7.615078918E-04
-4.080000000E+00   4.870856718E-02   7.504159662E-06   1.587297088E-02   1.587297088E-02   3.542951391E-02   1.024891964E-04   1.024891964E-04   9.340591264E-03   6.493088552E-03
-3.960000000E+00   8.360282622E-03   8.096659619E-06   8.272900772E-03   8.272900772E-03   7.555893199E-03   1.203447015E-04   1.203447015E-04   1.199731626E-02   1.240000510E+00
-3.840000000E+00   3.039047482E-03   8.847176970E-06   2.376434923E-03   2.376434923E-03   3.249028754E-03   1.449219431E-04   1.449219431E-04   8.471116581E-03   1.410202068E-01
-3.720000000E+00   1.207251070E-02   9.750413131E-06   7.098795745E-03   7.098795745E-03   1.268627600E-02   1.769698819E-04   1.769698819E-04   4.126898231E-02   1.315158649E-01
-3.600000000E+00   7.773905248E-02   1.096090830E-05   2.926780447E-02   2.926780447E-02   1.084773940E-01   2.241306830E-04   2.241306830E-04   8.274144616E-01   2.213669993E-02
-3.480000000E+00   2.733147651E-02   1.264418124E-05   1.206554776E-02   1.206554776E-02   4.626672424E-02   2.975778087E-04   2.975778087E-04   2.610418549E-01   2.175570185E-01
-3.360000000E+00   1.723477066E-02   1.516522116E-05   7.500293985E-03   7.500293985E-03   2.863328839E-02   4.251592461E-04   4.251592461E-04   4.276958557E-01   1.752300846E-02
-3.240000000E+00   7.279669696E-02   1.960445174E-05   4.550045671E-02   4.550045671E-02   1.426653226E-01   7.025083558E-04   7.025083558E-04   4.593957647E-01   9.179041030E-02
-3.120000000E+00   1.035580175E-01   2.983465278E-05   1.105061941E-01   1.105061941E-01   2.263330206E-01   1.756037454E-03   1.756037454E-03   3.392523161E-01   8.753896694E-01
-3.000000000E+00   2.235618306E-02   4.305334756E-04   3.617936171E-02   3.617936171E-02   5.345722523E-02   9.837607472E-02   9.837607472E-02   1.645510594E-01   5.163393650E-01
-2.880000000E+00   2.654160569E-03   7.237434815E-04   3.181444460E-03   3.181444460E-03   8.630115307E-03   1.175156574E-01   1.175156574E-01   2.589852580E-02   3.887859233E-02
-2.760000000E+00   8.664272925E-04   1.298311816E-03   1.039773079E-03   1.039773079E-03   2.722587816E-03   5.116131443E-02   5.116131443E-02   8.149953875E-03   3.385942275E-03
-2.640000000E+00   2.396529309E-02   2.568714538E-03   1.156500570E-02   1.156500570E-02   1.370353071E-01   3.207994140E-01   3.207994140E-01   6.045835739E-01   2.636131297E-01
-2.520000000E+00   5.573478824E-04   8.157500441E-02   2.920388267E-03   2.920388267E-03   2.970516635E-03   1.888437610E+00   1.888437610E+00   2.974508201E-02   5.738475732E-02
-2.400000000E+00   4.280366846E-03   1.016417026E-02   8.746410929E-03   8.746410929E-03   3.622394268E-02   1.749228663E-01   1.749228663E-01   5.063124954E-02   6.177746101E-02
-2.280000000E+00   5.156483702E-04   9.898684208E-03   7.640577068E-04   7.640577068E-04   3.995549469E-03   1.153803573E+00   1.153803573E+00   1.089257494E-02   1.175663763E-02
-2.160000000E+00   9.176165244E-02   2.996236087E-03   2.544798130E-02   2.544798130E-02   3.720893180E-01   2.021457782E-01   2.021457782E-01   1.425430000E-01   4.151745486E-01
-2.040000000E+00   1.860648679E-02   1.549512569E-02   3.071843238E-02   3.071843238E-02   1.072217438E-01   1.500763664E-01   1.500763664E-01   6.981339926E-02   1.636540141E+00
-1.920000000E+00   3.444891173E-02   2.905380377E-03   3.752423817E-02   3.752423817E-02   1.059762319E+00   3.856209384E-02   3.856209384E-02   1.386465047E-01   6.601309094E-01
-1.800000000E+00   1.166660514E-02   9.945368609E-04   6.480475133E-03   6.480475133E-03   2.697066906E-01   3.892824172E-02   3.892824172E-02   3.052662105E-02   2.229269723E-01
-1.680000000E+00   7.346454359E-02   1.466454015E-03   1.013239941E-02   1.013239941E-02   3.322790782E+00   9.053170880E-02   9.053170880E-02   5.631468332E-01   6.130531797E-02
-1.560000000E+00   7.498856779E-02   9.877436727E-03   6.767153076E-03   6.767153076E-03   2.399388815E+00   1.036253551E+00   1.036253551E+00   2.931229149E-01   2.976580047E-01
-1.440000000E+00   9.549293111E-03   2.735217446E-03   3.198866390E-03   3.198866390E-03   2.661984848E-01   2.841582226E-01   2.841582226E-01   1.713869699E-02   7.538124426E-02
-1.320000000E+00   4.352048879E-02   7.670171263E-04   2.507637311E-02   2.507637311E-02   3.713129863E-02   3.290333043E-01   3.290333043E-01   1.232830496E-02   2.962466007E-01
-1.200000000E+00   3.117356171E-03   3.791080246E-05   2.161101172E-03   2.161101172E-03   4.126356249E-03   6.407462533E-03   6.407462533E-03   5.434881510E-03   2.105095481E-01
-1.080000000E+00   3.204824116E-03   4.320032409E-05   2.612404758E-03   2.612404758E-03   5.494706362E-03   5.336720057E-03   5.336720057E-03   2.684380231E-02   5.646668922E-03
-9.600000000E-01   2.786350759E-03   2.553472347E-05   2.362847357E-03   2.362847357E-03   1.783976722E-03   3.142686752E-03   3.142686752E-03   1.231137751E-02   3.306417208E-03
-8.400000000E-01   3.614480418E-03   2.270771376E-05   4.640790911E-03   4.640790911E-03   1.847763468E-03   6.950899124E-04   6.950899124E-04   3.762244566E-02   9.266180503E-04
-7.200000000E-01   4.599371368E-03   2.333745336E-05   3.996593917E-03   3.996593917E-03   1.257674695E-03   4.716707929E-04   4.716707929E-04   1.434532716E-02   3.757881733E-03
-6.000000000E-01   6.073706516E-04   3.790765354E-05   6.548353577E-04   6.548353577E-04   6.170381807E-04   6.382101785E-04   6.382101785E-04   2.479010935E-02   5.427333031E-04
-4.800000000E-01   7.037810824E-02   2.424180704E-04   5.705427026E-02   5.705427026E-02   7.678463517E-03   2.596200207E-03   2.596200207E-03   4.543786559E-03   4.822204929E-02
-3.600000000E-01   2.493130557E-03   6.406069157E-05   3.796921878E-03   3.796921878E-03   2.675289882E-04   6.650058983E-04   6.650058983E-04   1.185531958E-03   4.579572624E-04
-2.400000000E-01   1.307795028E-03   3.201525998E-05   1.512872567E-03   1.512872567E-03   1.903943421E-04   2.103659704E-04   2.103659704E-04   4.689689346E-04   6.870849091E-04
-1.200000000E-01   1.190366715E-02   2.823496822E-05   1.027648870E-02   1.027648870E-02   6.816947513E-04   1.385619781E-04   1.385619781E-04   3.249452172E-04   6.625176458E-03
