# Ef    6.757060667E-01
#    energy      ,  LDOS SUM       ,  LDOS S         ,  LDOS P         ,  LDOS D
-6.000000000E+00   1.368671251E-04   1.604874240E-05   1.814594998E-05   1.026724327E-04
-5.880000000E+00   1.474243285E-04   1.807372227E-05   1.930861738E-05   1.100419888E-04
-5.760000000E+00   1.596266721E-04   2.062626380E-05   2.065637094E-05   1.183440374E-04
-5.640000000E+00   1.739590928E-04   2.393473636E-05   2.224537309E-05   1.277789834E-04
-5.520000000E+00   1.911613111E-04   2.837814506E-05   2.415953707E-05   1.386236290E-04
-5.400000000E+00   2.124483536E-04   3.463267256E-05   2.653139437E-05   1.512842867E-04
-5.280000000E+00   2.400290642E-04   4.402833317E-05   2.958635232E-05   1.664143787E-04
-5.160000000E+00   2.785505193E-04   5.957377427E-05   3.374995382E-05   1.852267912E-04
-5.040000000E+00   3.403014885E-04   8.975468844E-05   3.996512914E-05   2.105816709E-04
-4.920000000E+00   4.750670220E-04   1.709521490E-04   5.101800531E-05   2.530968677E-04
-4.800000000E+00   1.660566006E-03   1.064044612E-03   8.566131196E-05   5.108600822E-04
-4.680000000E+00   1.041084717E-02   7.365227588E-03   7.241093537E-04   2.321510225E-03
-4.560000000E+00   1.065290216E+00   7.135457604E-01   1.314599506E-01   2.202845053E-01
-4.440000000E+00   5.497459950E-02   3.334779874E-02   9.806343934E-03   1.182045683E-02
-4.320000000E+00   1.501631667E-02   8.189895109E-03   3.290217932E-03   3.536203627E-03
-4.200000000E+00   1.165568558E-02   5.519391079E-03   2.850955195E-03   3.285339307E-03
-4.080000000E+00   2.620531283E-01   1.220215902E-01   7.071498766E-02   6.931655052E-02
-3.960000000E+00   1.967060795E-01   8.559928853E-02   5.713808822E-02   5.396870277E-02
-3.840000000E+00   1.020598637E-02   3.553606040E-03   2.603654690E-03   4.048725639E-03
-3.720000000E+00   1.625908885E-02   5.084478175E-03   4.076998320E-03   7.097612357E-03
-3.600000000E+00   2.296102029E-01   1.211566202E-02   1.091745658E-02   2.065770843E-01
-3.480000000E+00   1.355650679E+00   1.931124793E-01   1.545674463E-01   1.007970754E+00
-3.360000000E+00   3.100555335E-01   5.811958219E-02   5.827490646E-02   1.936610448E-01
-3.240000000E+00   3.617751375E-01   1.440725549E-02   2.296962315E-02   3.243982588E-01
-3.120000000E+00   2.658707625E-01   1.767033603E-02   1.112094802E-02   2.370794784E-01
-3.000000000E+00   9.136888676E-01   7.825448375E-02   4.606133649E-02   7.893730473E-01
-2.880000000E+00   2.873705287E+00   2.147639563E-01   5.427270390E-02   2.604668627E+00
-2.760000000E+00   2.932378175E-01   1.492746201E-02   2.696993770E-02   2.513404178E-01
-2.640000000E+00   2.240007503E+00   6.951214016E-02   2.827035095E-01   1.887791853E+00
-2.520000000E+00   2.304354690E+00   2.960014403E-02   9.349873791E-02   2.181255808E+00
-2.400000000E+00   2.935214146E+00   3.376519142E-02   1.348139717E-01   2.766634983E+00
-2.280000000E+00   4.159313991E+00   1.642889869E-02   3.930582354E-02   4.103579269E+00
-2.160000000E+00   3.584471517E+00   2.326185795E-03   1.979383153E-02   3.562351500E+00
-2.040000000E+00   3.323106853E+00   1.123660484E-02   2.516078421E-02   3.286709464E+00
-1.920000000E+00   2.586332670E+00   2.476372732E-03   1.464698489E-01   2.437386448E+00
-1.800000000E+00   1.956500735E+00   1.229912906E-02   1.190504679E-01   1.825151138E+00
-1.680000000E+00   1.519174658E+00   1.242624110E-02   3.458702956E-02   1.472161387E+00
-1.560000000E+00   5.659068793E-01   2.001301194E-02   2.813929339E-02   5.177545740E-01
-1.440000000E+00   3.630384257E+00   1.790766193E-02   2.555548484E-02   3.586921110E+00
-1.320000000E+00   1.565746500E+00   6.372625109E-03   1.559134658E-02   1.543782528E+00
-1.200000000E+00   1.432567554E+00   3.346333082E-02   1.195075595E-02   1.387153468E+00
-1.080000000E+00   4.634442014E+00   6.982511189E-02   8.113102706E-02   4.483485875E+00
-9.600000000E-01   3.663429744E+00   3.276405544E-02   3.265138240E-02   3.598014307E+00
-8.400000000E-01   3.132765426E+00   4.616042291E-03   6.439858615E-03   3.121709525E+00
-7.200000000E-01   2.292741839E-01   6.815869319E-03   1.645980951E-02   2.059985051E-01
-6.000000000E-01   1.487145946E-01   2.940307677E-02   5.308105382E-02   6.623046401E-02
-4.800000000E-01   1.097415483E-02   6.352112000E-04   1.281566951E-03   9.057376680E-03
-3.600000000E-01   1.654497285E-01   3.084739603E-02   4.725064817E-02   8.735168433E-02
-2.400000000E-01   7.308553992E-02   1.274257363E-02   4.036688129E-02   1.997608500E-02
-1.200000000E-01   6.879421803E-02   8.830852585E-03   2.848006832E-02   3.148329713E-02
-2.220446049E-16   2.939326055E-02   4.293966156E-03   7.909011975E-03   1.719028242E-02
 1.200000000E-01   2.766897263E-02   4.965086114E-03   9.965589598E-03   1.273829692E-02
 2.400000000E-01   1.118114758E-02   1.539642570E-03   6.245331626E-03   3.396173384E-03
 3.600000000E-01   1.904472950E-02   4.899324702E-03   1.000309031E-02   4.142314497E-03
 4.800000000E-01   4.690352691E-03   5.848963330E-04   1.621190346E-03   2.484266012E-03
 6.000000000E-01   1.280319408E-01   2.203793669E-02   8.561841778E-02   2.037558633E-02
 7.200000000E-01   6.612502034E-03   5.107532570E-04   1.843627987E-03   4.258120791E-03
 8.400000000E-01   1.047097799E-01   1.895998451E-02   6.914005505E-02   1.660974031E-02
 9.600000000E-01   6.887910555E-02   7.091490184E-03   4.695070395E-02   1.483691141E-02
