# Ef    5.660193356E-01
#    energy      ,  LDOS SUM       ,  LDOS S         ,  LDOS P         ,  LDOS D
-6.000000000E+00   1.663227215E-04   1.706066443E-05   1.868278870E-05   1.305792684E-04
-5.880000000E+00   1.807840440E-04   1.939522364E-05   1.996127667E-05   1.414275437E-04
-5.760000000E+00   1.977521659E-04   2.239984055E-05   2.146300488E-05   1.538893205E-04
-5.640000000E+00   2.180350394E-04   2.639891186E-05   2.326305542E-05   1.683730721E-04
-5.520000000E+00   2.429070294E-04   3.196105185E-05   2.547821349E-05   1.854677641E-04
-5.400000000E+00   2.745684236E-04   4.017819149E-05   2.830307063E-05   2.060871615E-04
-5.280000000E+00   3.173533417E-04   5.343586979E-05   3.209449854E-05   2.318229734E-04
-5.160000000E+00   3.817547508E-04   7.809143518E-05   3.760869018E-05   2.660546254E-04
-5.040000000E+00   5.045676998E-04   1.383890944E-04   4.690167595E-05   3.192769295E-04
-4.920000000E+00   1.044165221E-03   4.887274068E-04   7.022782738E-05   4.852099872E-04
-4.800000000E+00   1.572672830E-02   1.081123755E-02   6.019130692E-04   4.313577681E-03
-4.680000000E+00   7.527732392E-03   4.384396511E-03   8.464082798E-04   2.296927601E-03
-4.560000000E+00   1.842290915E-02   1.011999362E-02   2.930795250E-03   5.372120281E-03
-4.440000000E+00   3.038050328E-02   1.545157069E-02   6.017978694E-03   8.910953892E-03
-4.320000000E+00   1.322093440E-01   5.626402918E-02   2.764157303E-02   4.830374178E-02
-4.200000000E+00   5.485567053E-02   2.197974883E-02   1.233988675E-02   2.053603495E-02
-4.080000000E+00   1.319301852E-01   4.870856718E-02   3.175344591E-02   5.146817212E-02
-3.960000000E+00   1.284708590E+00   8.360282622E-03   1.655389820E-02   1.259794409E+00
-3.840000000E+00   1.608309606E-01   3.039047482E-03   4.761717022E-03   1.530301960E-01
-3.720000000E+00   2.121049156E-01   1.207251070E-02   1.420734190E-02   1.858250630E-01
-3.600000000E+00   1.094762439E+00   7.773905248E-02   5.854656986E-02   9.584768169E-01
-3.480000000E+00   5.769359695E-01   2.733147651E-02   2.414373969E-02   5.254607533E-01
-3.360000000E+00   5.069529949E-01   1.723477066E-02   1.501575319E-02   4.747024711E-01
-3.240000000E+00   8.590737292E-01   7.279669696E-02   9.102051788E-02   6.952565144E-01
-3.120000000E+00   1.769087321E+00   1.035580175E-01   2.210422228E-01   1.444487081E+00
-3.000000000E+00   1.026245239E+00   2.235618306E-02   7.278925690E-02   9.310997991E-01
-2.880000000E+00   3.181793413E-01   2.654160569E-03   7.086632401E-03   3.084385483E-01
-2.760000000E+00   1.208253981E-01   8.664272925E-04   3.377857974E-03   1.165811128E-01
-2.640000000E+00   1.696494858E+00   2.396529309E-02   2.569872594E-02   1.646830839E+00
-2.520000000E+00   3.954948706E+00   5.573478824E-04   8.741578094E-02   3.866975577E+00
-2.400000000E+00   5.304157448E-01   4.280366846E-03   2.765699212E-02   4.984783859E-01
-2.280000000E+00   2.346194355E+00   5.156483702E-04   1.142679962E-02   2.334251907E+00
-2.160000000E+00   1.479752274E+00   9.176165244E-02   5.389219868E-02   1.334098423E+00
-2.040000000E+00   2.209266494E+00   1.860648679E-02   7.693199046E-02   2.113728017E+00
-1.920000000E+00   2.048066689E+00   3.444891173E-02   7.795385672E-02   1.935663920E+00
-1.800000000E+00   6.266388597E-01   1.166660514E-02   1.395548713E-02   6.010167674E-01
-1.680000000E+00   4.223502147E+00   7.346454359E-02   2.173125284E-02   4.128306351E+00
-1.560000000E+00   5.161077147E+00   7.498856779E-02   2.341174288E-02   5.062676836E+00
-1.440000000E+00   9.457171146E-01   9.549293111E-03   9.132950226E-03   9.270348713E-01
-1.320000000E+00   1.098213065E+00   4.352048879E-02   5.091976335E-02   1.003772813E+00
-1.200000000E+00   2.403631802E-01   3.117356171E-03   4.360113146E-03   2.328857109E-01
-1.080000000E+00   5.713145166E-02   3.204824116E-03   5.268009840E-03   4.865861770E-02
