    1.10348047617E+00      7.71848308216E-01     -2.35541916711E-18     -3.39959826878E-18     -1.59967327571E-18     -1.49605029809E-18     -3.84849419585E-17     -2.91040520677E-17      0.00000000000E+00      0.00000000000E+00
    1.12650521769E+00      1.00542195239E+00     -5.38873534318E-18      2.45589635257E-18      1.50244850833E-19     -4.23753140045E-18     -1.69758108124E-17     -1.41962721960E-17      0.00000000000E+00      0.00000000000E+00
    1.14242764570E+00      1.09969193979E+00      1.05916863697E-18     -2.27356839206E-19     -4.84928659976E-18     -8.02312091935E-18     -3.40568654685E-17     -1.43117863142E-17      0.00000000000E+00      0.00000000000E+00
    1.15039648841E+00      1.13585764777E+00     -3.86827878203E-18     -1.66495143779E-18     -9.05326280359E-20      1.42390582111E-18      5.39072943456E-17      3.45081222711E-17      0.00000000000E+00      0.00000000000E+00
    1.12855567356E+00      1.14081983219E+00      1.22967801766E-18      3.85588436183E-18     -9.92591081488E-19     -3.16458887786E-18      2.80342494553E-17      6.59965720853E-17      0.00000000000E+00      0.00000000000E+00
    8.68074965101E-01      8.51679597613E-01      4.78787345926E-18      5.20602094321E-18     -2.31499175457E-18      2.95682925216E-18      5.77930579912E-18      2.48621110678E-17      0.00000000000E+00      0.00000000000E+00
    8.39185883635E-01      8.31422641595E-01      2.58061405822E-18     -7.25357570143E-18      1.18196954275E-18     -4.47748434508E-18      3.02187474262E-17     -6.76186401793E-18      0.00000000000E+00      0.00000000000E+00
    8.29610960480E-01      8.08996633960E-01      7.63614969180E-19     -3.40586252613E-18     -5.39877909699E-18      6.97488337889E-20     -1.28661128314E-17      5.08558581531E-17      0.00000000000E+00      0.00000000000E+00
    8.18512792636E-01      7.48664735252E-01     -3.72393121628E-18      4.27192063774E-18     -2.12500690406E-18     -3.09268958414E-18      3.35290051237E-17      2.59666420310E-17      0.00000000000E+00      0.00000000000E+00
    7.95704291096E-01      5.02875578168E-01      2.95132788136E-18     -1.84843914998E-18     -7.69296122170E-19      2.15364209294E-18      1.03731889885E-17      2.33476161581E-17      0.00000000000E+00      0.00000000000E+00
   -2.50000000000E-01  ! Ef  
! n(1:nOrb), mx(1:nOrb), my(1:nOrb), mz(1:nOrb), delta_sc(1:nOrb) per site 
! Ef 
