#   5  200
#   G   0.000000000E+00
#   A   5.927533309E-01
#   B   1.185506662E+00
#   N   1.778259993E+00
#   G   2.371013323E+00
# Ef    7.196734172E-01
# dble((kount-1._dp)*deltak), (eval(i),i=1,dimHsc)
# dimHsc    18
 0.00000000E+000   4.87779846E-001   4.87779848E-001   5.64010343E-001   5.64010346E-001   9.38561323E-001   9.38561325E-001   9.99160516E-001   9.99160519E-001   1.00520450E+000   1.00520451E+000   1.09900618E+000   1.09900618E+000   1.71365693E+000   1.71365693E+000   1.98855778E+000   1.98855778E+000   1.98855778E+000   1.98855778E+000
 1.18550666E-002   4.88112211E-001   4.88112212E-001   5.64126627E-001   5.64126630E-001   9.38586220E-001   9.38586221E-001   9.99051938E-001   9.99051941E-001   1.00509752E+000   1.00509753E+000   1.09880200E+000   1.09880200E+000   1.71350662E+000   1.71350662E+000   1.98823005E+000   1.98823005E+000   1.98840459E+000   1.98840459E+000
 2.37101332E-002   4.89099955E-001   4.89099956E-001   5.64483276E-001   5.64483278E-001   9.38661393E-001   9.38661394E-001   9.98707665E-001   9.98707668E-001   1.00479620E+000   1.00479620E+000   1.09819039E+000   1.09819039E+000   1.71305608E+000   1.71305608E+000   1.98724731E+000   1.98724731E+000   1.98794547E+000   1.98794547E+000
 3.55651999E-002   4.90714507E-001   4.90714508E-001   5.65104193E-001   5.65104196E-001   9.38788292E-001   9.38788294E-001   9.98074434E-001   9.98074436E-001   1.00435702E+000   1.00435703E+000   1.09717423E+000   1.09717423E+000   1.71230656E+000   1.71230656E+000   1.98561088E+000   1.98561088E+000   1.98718182E+000   1.98718182E+000
 4.74202665E-002   4.92906594E-001   4.92906595E-001   5.66030876E-001   5.66030878E-001   9.38969326E-001   9.38969328E-001   9.97077351E-001   9.97077354E-001   1.00386027E+000   1.00386027E+000   1.09575824E+000   1.09575825E+000   1.71126014E+000   1.71126014E+000   1.98332297E+000   1.98332297E+000   1.98611595E+000   1.98611595E+000
 5.92753331E-002   4.95604044E-001   4.95604045E-001   5.67324594E-001   5.67324596E-001   9.39207850E-001   9.39207852E-001   9.95649746E-001   9.95649749E-001   1.00338012E+000   1.00338012E+000   1.09394904E+000   1.09394905E+000   1.70991973E+000   1.70991973E+000   1.98038669E+000   1.98038669E+000   1.98475110E+000   1.98475110E+000
 7.11303997E-002   4.98709574E-001   4.98709575E-001   5.69068600E-001   5.69068603E-001   9.39508142E-001   9.39508144E-001   9.93761643E-001   9.93761646E-001   1.00295620E+000   1.00295620E+000   1.09175504E+000   1.09175505E+000   1.70828909E+000   1.70828909E+000   1.97680600E+000   1.97680600E+000   1.98309147E+000   1.98309147E+000
 8.29854663E-002   5.02099931E-001   5.02099932E-001   5.71368963E-001   5.71368966E-001   9.39875353E-001   9.39875355E-001   9.91420867E-001   9.91420869E-001   1.00259250E+000   1.00259250E+000   1.08918642E+000   1.08918642E+000   1.70637285E+000   1.70637285E+000   1.97258579E+000   1.97258579E+000   1.98114216E+000   1.98114216E+000
 9.48405329E-002   5.05628742E-001   5.05628744E-001   5.74351699E-001   5.74351702E-001   9.40315419E-001   9.40315421E-001   9.88654927E-001   9.88654930E-001   1.00227551E+000   1.00227551E+000   1.08625505E+000   1.08625506E+000   1.70417651E+000   1.70417651E+000   1.96773182E+000   1.96773182E+000   1.97890925E+000   1.97890925E+000
 1.06695600E-001   5.09135849E-001   5.09135851E-001   5.78153387E-001   5.78153390E-001   9.40834875E-001   9.40834876E-001   9.85496329E-001   9.85496331E-001   1.00198914E+000   1.00198914E+000   1.08297447E+000   1.08297448E+000   1.70170647E+000   1.70170647E+000   1.96225075E+000   1.96225075E+000   1.97639974E+000   1.97639974E+000
