# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , magnetization                                     
 3.292632135E-07  -9.274292481E-09   5.308059602E-09   7.286191668E-01   7.286191668E-01
 5.811604719E-07  -9.274292648E-09   5.308059312E-09   7.286191668E-01   7.286191668E-01
 8.177024285E-07  -9.274292806E-09   5.308059040E-09   7.286191668E-01   7.286191668E-01
 1.030673170E-06  -9.274292948E-09   5.308058793E-09   7.286191668E-01   7.286191668E-01
 1.222746140E-06  -9.274293076E-09   5.308058575E-09   7.286191668E-01   7.286191668E-01
 1.398286793E-06  -9.274293190E-09   5.308058372E-09   7.286191668E-01   7.286191668E-01
 1.561027763E-06  -9.274293299E-09   5.308058182E-09   7.286191668E-01   7.286191668E-01
 1.713765092E-06  -9.274293397E-09   5.308058005E-09   7.286191668E-01   7.286191668E-01
 1.858522624E-06  -9.274293494E-09   5.308057838E-09   7.286191668E-01   7.286191668E-01
 1.996765148E-06  -9.274293582E-09   5.308057676E-09   7.286191668E-01   7.286191668E-01
 2.129568254E-06  -9.274293673E-09   5.308057523E-09   7.286191668E-01   7.286191668E-01
 2.257738293E-06  -9.274293755E-09   5.308057376E-09   7.286191668E-01   7.286191668E-01
 2.381893730E-06  -9.274293836E-09   5.308057234E-09   7.286191668E-01   7.286191668E-01
 2.502519778E-06  -9.274293917E-09   5.308057094E-09   7.286191668E-01   7.286191668E-01
 2.620005229E-06  -9.274293994E-09   5.308056962E-09   7.286191668E-01   7.286191668E-01
 2.734667594E-06  -9.274294068E-09   5.308056828E-09   7.286191668E-01   7.286191668E-01
 2.846770558E-06  -9.274294141E-09   5.308056698E-09   7.286191668E-01   7.286191668E-01
 2.956536315E-06  -9.274294215E-09   5.308056576E-09   7.286191668E-01   7.286191668E-01
 3.064154482E-06  -9.274294286E-09   5.308056449E-09   7.286191668E-01   7.286191668E-01
 3.169788650E-06  -9.274294359E-09   5.308056325E-09   7.286191668E-01   7.286191668E-01
 3.273581310E-06  -9.274294424E-09   5.308056202E-09   7.286191668E-01   7.286191668E-01
 3.375657607E-06  -9.274294494E-09   5.308056086E-09   7.286191668E-01   7.286191668E-01
 3.476128264E-06  -9.274294557E-09   5.308055970E-09   7.286191668E-01   7.286191668E-01
 3.575091880E-06  -9.274294623E-09   5.308055855E-09   7.286191668E-01   7.286191668E-01
 3.672636772E-06  -9.274294686E-09   5.308055744E-09   7.286191668E-01   7.286191668E-01
 3.768842457E-06  -9.274294747E-09   5.308055633E-09   7.286191668E-01   7.286191668E-01
 3.863780873E-06  -9.274294811E-09   5.308055524E-09   7.286191668E-01   7.286191668E-01
 3.957517378E-06  -9.274294872E-09   5.308055416E-09   7.286191668E-01   7.286191668E-01
 4.050111588E-06  -9.274294933E-09   5.308055309E-09   7.286191668E-01   7.286191668E-01
 4.141618076E-06  -9.274294996E-09   5.308055205E-09   7.286191668E-01   7.286191668E-01
 4.232086966E-06  -9.274295058E-09   5.308055101E-09   7.286191668E-01   7.286191668E-01
 4.321564439E-06  -9.274295114E-09   5.308054996E-09   7.286191668E-01   7.286191668E-01
 4.410093163E-06  -9.274295173E-09   5.308054894E-09   7.286191668E-01   7.286191668E-01
 4.497712665E-06  -9.274295232E-09   5.308054791E-09   7.286191668E-01   7.286191668E-01
 4.584459654E-06  -9.274295284E-09   5.308054695E-09   7.286191668E-01   7.286191668E-01
 4.670368304E-06  -9.274295343E-09   5.308054593E-09   7.286191668E-01   7.286191668E-01
 4.755470492E-06  -9.274295401E-09   5.308054497E-09   7.286191668E-01   7.286191668E-01
 4.839796018E-06  -9.274295456E-09   5.308054401E-09   7.286191668E-01   7.286191668E-01
 4.923372796E-06  -9.274295510E-09   5.308054302E-09   7.286191668E-01   7.286191668E-01
