# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , magnetization                                     
 3.292652679E-07  -4.926628901E-08   3.776428276E-08   7.358700577E-01   7.358700577E-01
 5.811646319E-07  -4.926628931E-08   3.776428237E-08   7.358700577E-01   7.358700577E-01
 8.177086178E-07  -4.926628960E-08   3.776428200E-08   7.358700577E-01   7.358700577E-01
 1.030681194E-06  -4.926628985E-08   3.776428167E-08   7.358700577E-01   7.358700577E-01
 1.222755818E-06  -4.926629008E-08   3.776428137E-08   7.358700577E-01   7.358700577E-01
 1.398297979E-06  -4.926629029E-08   3.776428110E-08   7.358700577E-01   7.358700577E-01
 1.561040345E-06  -4.926629048E-08   3.776428084E-08   7.358700577E-01   7.358700577E-01
 1.713778985E-06  -4.926629067E-08   3.776428060E-08   7.358700577E-01   7.358700577E-01
 1.858537760E-06  -4.926629084E-08   3.776428038E-08   7.358700577E-01   7.358700577E-01
 1.996781473E-06  -4.926629100E-08   3.776428016E-08   7.358700577E-01   7.358700577E-01
 2.129585725E-06  -4.926629116E-08   3.776427996E-08   7.358700577E-01   7.358700577E-01
 2.257756873E-06  -4.926629132E-08   3.776427975E-08   7.358700577E-01   7.358700577E-01
 2.381913389E-06  -4.926629146E-08   3.776427956E-08   7.358700577E-01   7.358700577E-01
 2.502540489E-06  -4.926629161E-08   3.776427937E-08   7.358700577E-01   7.358700577E-01
 2.620026968E-06  -4.926629175E-08   3.776427919E-08   7.358700577E-01   7.358700577E-01
 2.734690342E-06  -4.926629189E-08   3.776427901E-08   7.358700577E-01   7.358700577E-01
 2.846794296E-06  -4.926629202E-08   3.776427884E-08   7.358700577E-01   7.358700577E-01
 2.956561028E-06  -4.926629215E-08   3.776427866E-08   7.358700577E-01   7.358700577E-01
 3.064180154E-06  -4.926629228E-08   3.776427850E-08   7.358700577E-01   7.358700577E-01
 3.169815270E-06  -4.926629241E-08   3.776427833E-08   7.358700577E-01   7.358700577E-01
 3.273608864E-06  -4.926629253E-08   3.776427817E-08   7.358700577E-01   7.358700577E-01
 3.375686086E-06  -4.926629266E-08   3.776427800E-08   7.358700577E-01   7.358700577E-01
 3.476157657E-06  -4.926629277E-08   3.776427785E-08   7.358700577E-01   7.358700577E-01
 3.575122179E-06  -4.926629289E-08   3.776427769E-08   7.358700577E-01   7.358700577E-01
 3.672667968E-06  -4.926629301E-08   3.776427754E-08   7.358700577E-01   7.358700577E-01
 3.768874543E-06  -4.926629312E-08   3.776427739E-08   7.358700577E-01   7.358700577E-01
 3.863813842E-06  -4.926629324E-08   3.776427724E-08   7.358700577E-01   7.358700577E-01
 3.957551224E-06  -4.926629335E-08   3.776427710E-08   7.358700577E-01   7.358700577E-01
 4.050146305E-06  -4.926629346E-08   3.776427695E-08   7.358700577E-01   7.358700577E-01
 4.141653658E-06  -4.926629357E-08   3.776427681E-08   7.358700577E-01   7.358700577E-01
 4.232123409E-06  -4.926629368E-08   3.776427667E-08   7.358700577E-01   7.358700577E-01
 4.321601738E-06  -4.926629378E-08   3.776427653E-08   7.358700577E-01   7.358700577E-01
 4.410131314E-06  -4.926629389E-08   3.776427639E-08   7.358700577E-01   7.358700577E-01
 4.497751663E-06  -4.926629400E-08   3.776427626E-08   7.358700577E-01   7.358700577E-01
 4.584499497E-06  -4.926629410E-08   3.776427612E-08   7.358700577E-01   7.358700577E-01
 4.670408988E-06  -4.926629420E-08   3.776427599E-08   7.358700577E-01   7.358700577E-01
 4.755512014E-06  -4.926629430E-08   3.776427586E-08   7.358700577E-01   7.358700577E-01
 4.839838376E-06  -4.926629441E-08   3.776427572E-08   7.358700577E-01   7.358700577E-01
 4.923415986E-06  -4.926629450E-08   3.776427560E-08   7.358700577E-01   7.358700577E-01
