# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , Energy                                            
 4.840000000E-07   5.514082568E+00
 6.339256464E-06   5.514086393E+00
 1.711215501E-05   5.514288130E+00
 2.869089957E-05   5.515620662E+00
 3.827443201E-05   5.518578164E+00
 4.746994909E-05   5.523957569E+00
 5.603145440E-05   5.531876297E+00
 6.398948045E-05   5.542184550E+00
 7.144277347E-05   5.554646653E+00
 7.848947794E-05   5.569014851E+00
 8.520989455E-05   5.585047559E+00
 9.166531011E-05   5.602509374E+00
 9.790100385E-05   5.621168170E+00
 1.039497602E-04   5.640793898E+00
 1.098349105E-04   5.661159836E+00
 1.155727629E-04   5.682045715E+00
 1.211745581E-04   5.703242120E+00
 1.266480565E-04   5.724555320E+00
 1.319988073E-04   5.745811607E+00
 1.372311276E-04   5.766860419E+00
 1.423488120E-04   5.787575825E+00
 1.473556049E-04   5.807856314E+00
