# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , AngularMomentum                                   
 4.840000000E-07   6.050691374E-19   3.766873273E-19   9.154466630E-19   1.160191620E-18
 6.339256464E-06   1.760464600E-18   2.292008480E-19  -9.369560872E-19   2.007400146E-18
 1.711215501E-05  -2.057876631E-18  -4.695618334E-19   1.567519377E-18   2.629156051E-18
 2.869089957E-05  -9.104139342E-19  -1.531265367E-18   1.096647323E-18   2.091951841E-18
 3.827443201E-05   1.560693031E-18  -3.054587232E-20  -1.711892463E-18   2.316737273E-18
 4.746994909E-05  -3.107180940E-18   3.348957759E-18   5.741557790E-19   4.604318226E-18
 5.603145440E-05  -1.918200140E-18   2.809273283E-19   2.669406615E-18   3.299112550E-18
 6.398948045E-05   1.520053256E-18   8.795580587E-19  -1.419283702E-19   1.761910310E-18
 7.144277347E-05  -9.618647282E-19   1.351407489E-18  -4.796303485E-19   1.726711102E-18
 7.848947794E-05   6.130266879E-20   2.621801214E-18  -9.485036165E-19   2.788773697E-18
 8.520989455E-05   2.516759888E-19   1.126490340E-18  -7.559526795E-19   1.379777425E-18
 9.166531011E-05  -1.438319778E-18   1.290720042E-18  -5.465958643E-19   2.008354812E-18
 9.790100385E-05  -4.052916445E-18   7.298412426E-19   2.691491844E-18   4.919647172E-18
 1.039497602E-04   1.364127072E-18  -3.910460415E-20  -1.146751641E-18   1.782529429E-18
 1.098349105E-04  -2.277442576E-18  -1.038026568E-18   2.338405001E-18   3.425256456E-18
 1.155727629E-04   4.780678437E-19  -5.703702201E-19   7.995406973E-20   7.485076515E-19
 1.211745581E-04  -2.314221495E-18  -2.578294461E-19   1.609033823E-18   2.830386368E-18
 1.266480565E-04   8.641336920E-19   1.488461307E-18  -2.619302160E-18   3.134164626E-18
 1.319988073E-04  -7.901305566E-20  -4.280954216E-19   2.528028571E-18   2.565236287E-18
 1.372311276E-04   1.920765160E-18  -8.412788443E-19  -2.539100581E-19   2.112240330E-18
 1.423488120E-04  -8.505800447E-19  -4.754176310E-19   1.810618082E-19   9.911063085E-19
 1.473556049E-04   2.904351842E-18  -3.735675960E-18  -1.924456376E-19   4.735775525E-18
