# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , AngularMomentum                                   
 3.292652679E-07  -7.351755056E-19  -5.805098140E-19   2.179921957E-19   9.617667418E-19
 5.811646319E-07  -1.366704407E-18  -6.115649931E-19   9.757374443E-19   1.787164300E-18
 8.177086178E-07  -2.997762696E-18  -8.461804594E-19   2.155612360E-18   3.788042660E-18
 1.030681194E-06  -4.132346702E-19   1.680214598E-18   4.859787211E-19   1.797236575E-18
 1.222755818E-06  -1.039507276E-19  -1.012224489E-18   2.651897655E-19   1.051536866E-18
 1.398297979E-06  -8.969866193E-19  -1.159069711E-18   1.650438386E-18   2.207254959E-18
 1.561040345E-06  -1.458810254E-18  -1.742378443E-18   7.514465207E-19   2.393466497E-18
 1.713778984E-06   5.360448670E-19   1.456784521E-19  -1.974015379E-18   2.050683552E-18
 1.858537760E-06  -1.211981182E-18   7.968059575E-19  -1.446097525E-18   2.048168980E-18
 1.996781473E-06  -2.254015100E-18  -9.130060268E-19   3.171068850E-19   2.452492784E-18
 2.129585725E-06   5.604999826E-19  -8.522193406E-19   5.303725820E-19   1.149666522E-18
 2.257756873E-06   3.725553767E-19  -6.397484207E-19   5.851777487E-19   9.436676046E-19
 2.381913389E-06   1.021672202E-19  -2.669118843E-20  -1.823150083E-18   1.826205571E-18
 2.502540489E-06  -1.015654607E-18   2.341407722E-19   1.335728476E-18   1.694268793E-18
 2.620026967E-06   4.430360721E-19  -6.015660649E-19  -4.696427461E-19   8.824550984E-19
 2.734690341E-06   1.631731087E-18   1.468140560E-18  -3.284985604E-19   2.219435592E-18
 2.846794295E-06   1.006422292E-18   9.316685222E-20   5.968433904E-19   1.173792113E-18
 2.956561026E-06   1.400862392E-18   7.189496299E-19  -9.509706487E-20   1.577449670E-18
 3.064180153E-06   4.741879494E-19   3.853467840E-19  -9.242170296E-19   1.107936583E-18
 3.169815268E-06  -2.078197488E-18   1.278502425E-18   1.299814066E-18   2.764595785E-18
 3.273608862E-06  -1.307071781E-18  -1.546995837E-18  -3.336151585E-19   2.052542773E-18
 3.375686083E-06  -8.356901283E-19   9.408817042E-19   7.906026358E-19   1.486165839E-18
 3.476157654E-06  -4.254533747E-18  -1.166090110E-18   3.417876096E-18   5.580564537E-18
 3.575122176E-06  -5.689835313E-19   2.281316761E-19  -2.890897705E-20   6.136954045E-19
 3.672667964E-06  -7.095730058E-19  -1.689636718E-19   8.637498379E-19   1.130533660E-18
 3.768874539E-06   1.790830592E-18   9.011227009E-19  -1.461194309E-18   2.480763016E-18
 3.863813837E-06   4.646342328E-19  -1.319616700E-18  -8.827454676E-19   1.654240843E-18
 3.957551219E-06   1.132514263E-18   2.956949462E-19  -3.141846063E-20   1.170901864E-18
 4.050146299E-06   1.548515611E-18  -4.705577082E-20  -4.928189510E-19   1.625726103E-18
 4.141653652E-06   4.788120734E-19   9.339868744E-20   7.226472664E-19   8.718964320E-19
 4.232123402E-06   9.381781907E-19  -1.211848155E-18  -1.895621486E-19   1.544243529E-18
 4.321601731E-06   2.461281882E-19  -7.354429671E-19  -4.282181488E-20   7.767169051E-19
 4.410131305E-06   1.654181408E-20  -3.598277733E-19  -2.913395811E-19   4.632800552E-19
 4.497751655E-06  -3.533554681E-19  -5.941611532E-19  -1.168931210E-19   7.011073845E-19
 4.584499488E-06   1.964427814E-19   2.126658627E-18  -7.488503811E-19   2.263193225E-18
 4.670408977E-06  -1.085707544E-18   8.235187073E-19   3.237242054E-20   1.363081768E-18
 4.755512002E-06   2.055910082E-18   3.277220650E-19  -9.372818311E-19   2.283126201E-18
 4.839838364E-06  -1.243040477E-18  -1.038043491E-18   9.045645289E-19   1.854971942E-18
 4.923415973E-06   1.599374918E-19  -1.721199466E-19  -4.554204192E-19   5.124578378E-19
