# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , AngularMomentum_orb
 3.292632135E-07  -3.578940991E-12   2.048372146E-12   2.842866877E-04  -1.097893918E-09   6.283697835E-10   8.642219534E-02
 5.811604719E-07  -3.578941063E-12   2.048372444E-12   2.842866877E-04  -1.097893917E-09   6.283697840E-10   8.642219534E-02
 8.177024285E-07  -3.578941462E-12   2.048372715E-12   2.842866877E-04  -1.097893919E-09   6.283697844E-10   8.642219534E-02
 1.030673170E-06  -3.578941493E-12   2.048372976E-12   2.842866877E-04  -1.097893905E-09   6.283697845E-10   8.642219534E-02
 1.222746140E-06  -3.578941557E-12   2.048373198E-12   2.842866877E-04  -1.097893905E-09   6.283697768E-10   8.642219534E-02
 1.398286793E-06  -3.578941545E-12   2.048373434E-12   2.842866877E-04  -1.097893916E-09   6.283697811E-10   8.642219534E-02
 1.561027763E-06  -3.578941534E-12   2.048373915E-12   2.842866877E-04  -1.097893915E-09   6.283697857E-10   8.642219534E-02
 1.713765092E-06  -3.578941908E-12   2.048373623E-12   2.842866877E-04  -1.097893910E-09   6.283697906E-10   8.642219534E-02
 1.858522624E-06  -3.578942035E-12   2.048373529E-12   2.842866877E-04  -1.097893913E-09   6.283697826E-10   8.642219534E-02
 1.996765148E-06  -3.578942266E-12   2.048373554E-12   2.842866877E-04  -1.097893905E-09   6.283697859E-10   8.642219534E-02
 2.129568254E-06  -3.578942359E-12   2.048373258E-12   2.842866877E-04  -1.097893913E-09   6.283697861E-10   8.642219534E-02
 2.257738293E-06  -3.578941478E-12   2.048374398E-12   2.842866877E-04  -1.097893910E-09   6.283697840E-10   8.642219534E-02
 2.381893730E-06  -3.578941702E-12   2.048373698E-12   2.842866877E-04  -1.097893902E-09   6.283697937E-10   8.642219534E-02
 2.502519778E-06  -3.578941921E-12   2.048373911E-12   2.842866877E-04  -1.097893905E-09   6.283697832E-10   8.642219534E-02
 2.620005229E-06  -3.578941558E-12   2.048373701E-12   2.842866877E-04  -1.097893905E-09   6.283697790E-10   8.642219534E-02
 2.734667594E-06  -3.578941564E-12   2.048374196E-12   2.842866877E-04  -1.097893904E-09   6.283697736E-10   8.642219534E-02
 2.846770558E-06  -3.578941235E-12   2.048374315E-12   2.842866877E-04  -1.097893899E-09   6.283697752E-10   8.642219534E-02
 2.956536315E-06  -3.578940993E-12   2.048374237E-12   2.842866877E-04  -1.097893896E-09   6.283697825E-10   8.642219534E-02
 3.064154482E-06  -3.578940979E-12   2.048374445E-12   2.842866876E-04  -1.097893890E-09   6.283697808E-10   8.642219534E-02
 3.169788650E-06  -3.578940261E-12   2.048374213E-12   2.842866876E-04  -1.097893890E-09   6.283697747E-10   8.642219534E-02
 3.273581310E-06  -3.578940936E-12   2.048374416E-12   2.842866876E-04  -1.097893889E-09   6.283697896E-10   8.642219534E-02
 3.375657607E-06  -3.578940498E-12   2.048374437E-12   2.842866876E-04  -1.097893891E-09   6.283697863E-10   8.642219534E-02
 3.476128264E-06  -3.578940747E-12   2.048374389E-12   2.842866876E-04  -1.097893893E-09   6.283697811E-10   8.642219534E-02
 3.575091880E-06  -3.578940316E-12   2.048374472E-12   2.842866876E-04  -1.097893890E-09   6.283697813E-10   8.642219534E-02
 3.672636772E-06  -3.578940349E-12   2.048374698E-12   2.842866876E-04  -1.097893892E-09   6.283697786E-10   8.642219534E-02
 3.768842457E-06  -3.578940613E-12   2.048374477E-12   2.842866875E-04  -1.097893899E-09   6.283697849E-10   8.642219534E-02
 3.863780873E-06  -3.578940256E-12   2.048374848E-12   2.842866875E-04  -1.097893899E-09   6.283697752E-10   8.642219534E-02
 3.957517378E-06  -3.578940250E-12   2.048375152E-12   2.842866875E-04  -1.097893899E-09   6.283697734E-10   8.642219534E-02
 4.050111588E-06  -3.578939879E-12   2.048374880E-12   2.842866875E-04  -1.097893890E-09   6.283697633E-10   8.642219534E-02
 4.141618076E-06  -3.578940318E-12   2.048374416E-12   2.842866874E-04  -1.097893901E-09   6.283697706E-10   8.642219534E-02
 4.232086966E-06  -3.578940418E-12   2.048374384E-12   2.842866874E-04  -1.097893895E-09   6.283697746E-10   8.642219534E-02
 4.321564439E-06  -3.578940641E-12   2.048375062E-12   2.842866874E-04  -1.097893903E-09   6.283697769E-10   8.642219534E-02
 4.410093163E-06  -3.578940040E-12   2.048375292E-12   2.842866873E-04  -1.097893894E-09   6.283697701E-10   8.642219534E-02
 4.497712665E-06  -3.578940449E-12   2.048375495E-12   2.842866873E-04  -1.097893886E-09   6.283697740E-10   8.642219534E-02
 4.584459654E-06  -3.578940213E-12   2.048375392E-12   2.842866872E-04  -1.097893889E-09   6.283697748E-10   8.642219534E-02
 4.670368304E-06  -3.578941029E-12   2.048375497E-12   2.842866872E-04  -1.097893901E-09   6.283697761E-10   8.642219534E-02
 4.755470492E-06  -3.578940373E-12   2.048375634E-12   2.842866871E-04  -1.097893904E-09   6.283697662E-10   8.642219534E-02
 4.839796018E-06  -3.578940705E-12   2.048375146E-12   2.842866870E-04  -1.097893899E-09   6.283697730E-10   8.642219534E-02
 4.923372796E-06  -3.578941330E-12   2.048375335E-12   2.842866870E-04  -1.097893903E-09   6.283697722E-10   8.642219534E-02
