# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , AngularMomentum                                   
 3.292652679E-07  -1.564591786E-18  -5.963617134E-19   5.517030892E-19   1.762943859E-18
 5.811646319E-07  -3.369643408E-19  -4.054152199E-19   2.276783724E-20   5.276597786E-19
 8.177086178E-07  -7.864016148E-19   3.362261067E-19   1.118458725E-18   1.407986298E-18
 1.030681194E-06   2.611185658E-19   1.045627551E-18  -1.613518346E-18   1.940350828E-18
 1.222755818E-06  -2.354639752E-18   1.660498537E-19   5.053085211E-19   2.413967195E-18
 1.398297979E-06  -1.222821496E-18  -1.299884402E-18   1.309984569E-18   2.213831845E-18
 1.561040345E-06  -1.234576645E-19  -1.243796424E-19  -9.183805514E-19   9.349518317E-19
 1.713778985E-06  -1.670865221E-18  -3.464911594E-19   9.558255716E-19   1.955875567E-18
 1.858537760E-06  -8.413884639E-19  -1.934872864E-18   6.321407397E-19   2.202559752E-18
 1.996781473E-06   7.539111453E-19  -1.579243007E-19   6.292608761E-19   9.946312633E-19
 2.129585725E-06  -6.493312985E-19   4.926239236E-20   1.255614235E-18   1.414434525E-18
 2.257756873E-06   7.716899296E-19  -8.748167623E-19   7.224638659E-20   1.168772542E-18
 2.381913389E-06   3.751399635E-19   1.430030168E-19   3.354754520E-19   5.231860414E-19
 2.502540489E-06  -1.739672361E-18   2.023243981E-18  -8.604423089E-19   2.803629273E-18
 2.620026968E-06   2.432629557E-18  -1.738482158E-19  -1.839261630E-18   3.054634693E-18
 2.734690342E-06  -7.678195031E-20   6.660099870E-19   9.742328404E-19   1.182621832E-18
 2.846794296E-06   1.125920489E-18   8.953030279E-19  -9.678598972E-19   1.733786965E-18
 2.956561028E-06   1.489984591E-18  -7.866896576E-19  -1.054786482E-18   1.987840341E-18
 3.064180154E-06  -1.166533037E-18  -1.014053391E-18   1.413138322E-19   1.552118941E-18
 3.169815270E-06   7.395297753E-19   1.067911285E-18  -4.168771098E-19   1.364230672E-18
 3.273608864E-06  -2.771615077E-19   4.346957207E-19   5.478336116E-19   7.522636087E-19
 3.375686086E-06   1.595929271E-19  -5.484013121E-19  -5.796876835E-19   8.137884934E-19
 3.476157657E-06   7.938602746E-19  -7.308723440E-19   3.150154385E-19   1.124109979E-18
 3.575122179E-06   6.727964874E-20  -1.885784456E-19   4.898776997E-19   5.292150243E-19
 3.672667968E-06   6.790785989E-20  -6.037499592E-19   5.708819196E-19   8.336855863E-19
 3.768874543E-06  -4.531620566E-19   3.145259259E-19   1.209341147E-18   1.329205935E-18
 3.863813842E-06   1.256573483E-18   3.002507271E-19   1.008260957E-18   1.638815906E-18
 3.957551224E-06  -6.090561207E-19  -1.131813879E-18   4.160724516E-19   1.350950887E-18
 4.050146305E-06   1.553351701E-18  -7.042270087E-19  -2.334934384E-18   2.891497149E-18
 4.141653658E-06  -2.167656600E-18  -8.758884048E-19   5.957105738E-19   2.412630664E-18
 4.232123409E-06  -1.240454918E-18   1.359754840E-18   4.106599834E-19   1.885816336E-18
 4.321601738E-06   1.536773192E-18   8.771237977E-19  -1.426268989E-19   1.775207152E-18
 4.410131314E-06  -1.433802339E-18  -1.957192872E-18   8.306962357E-19   2.564458875E-18
 4.497751663E-06   1.170179086E-18  -1.394763257E-19  -6.556973947E-19   1.348596238E-18
 4.584499497E-06   6.507805682E-19   3.518134442E-19   3.097642928E-19   8.020236683E-19
 4.670408988E-06  -1.533198466E-18   6.321413864E-19  -1.641241392E-21   1.658403739E-18
 4.755512014E-06   7.807402428E-19  -1.856583392E-19  -1.130623108E-18   1.386482224E-18
 4.839838376E-06  -1.155185315E-19   2.840079899E-19   4.698796888E-19   5.610632686E-19
 4.923415986E-06  -2.534974284E-18  -1.766490748E-18   1.732632697E-18   3.542400351E-18
