# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , AngularMomentum                                   
 3.292652679E-07   4.296219336E-09  -6.126822031E-10   8.354495165E-02   8.354495165E-02
 5.811646319E-07   4.296219338E-09  -6.126822103E-10   8.354495165E-02   8.354495165E-02
 8.177086178E-07   4.296219338E-09  -6.126822128E-10   8.354495165E-02   8.354495165E-02
 1.030681194E-06   4.296219344E-09  -6.126822147E-10   8.354495165E-02   8.354495165E-02
 1.222755818E-06   4.296219342E-09  -6.126822006E-10   8.354495165E-02   8.354495165E-02
 1.398297979E-06   4.296219338E-09  -6.126822038E-10   8.354495165E-02   8.354495165E-02
 1.561040345E-06   4.296219333E-09  -6.126822062E-10   8.354495165E-02   8.354495165E-02
 1.713778985E-06   4.296219341E-09  -6.126822065E-10   8.354495165E-02   8.354495165E-02
 1.858537760E-06   4.296219340E-09  -6.126822097E-10   8.354495165E-02   8.354495165E-02
 1.996781473E-06   4.296219335E-09  -6.126822057E-10   8.354495165E-02   8.354495165E-02
 2.129585725E-06   4.296219330E-09  -6.126822160E-10   8.354495165E-02   8.354495165E-02
 2.257756873E-06   4.296219337E-09  -6.126822049E-10   8.354495165E-02   8.354495165E-02
 2.381913389E-06   4.296219333E-09  -6.126822004E-10   8.354495165E-02   8.354495165E-02
 2.502540489E-06   4.296219331E-09  -6.126822045E-10   8.354495165E-02   8.354495165E-02
 2.620026968E-06   4.296219334E-09  -6.126822042E-10   8.354495165E-02   8.354495165E-02
 2.734690341E-06   4.296219342E-09  -6.126822065E-10   8.354495165E-02   8.354495165E-02
 2.846794295E-06   4.296219342E-09  -6.126822075E-10   8.354495165E-02   8.354495165E-02
 2.956561027E-06   4.296219340E-09  -6.126822100E-10   8.354495165E-02   8.354495165E-02
 3.064180153E-06   4.296219339E-09  -6.126822131E-10   8.354495165E-02   8.354495165E-02
 3.169815268E-06   4.296219330E-09  -6.126822126E-10   8.354495165E-02   8.354495165E-02
 3.273608863E-06   4.296219333E-09  -6.126822014E-10   8.354495165E-02   8.354495165E-02
 3.375686084E-06   4.296219334E-09  -6.126822102E-10   8.354495165E-02   8.354495165E-02
 3.476157655E-06   4.296219334E-09  -6.126822097E-10   8.354495165E-02   8.354495165E-02
 3.575122176E-06   4.296219329E-09  -6.126822136E-10   8.354495165E-02   8.354495165E-02
 3.672667965E-06   4.296219325E-09  -6.126822081E-10   8.354495165E-02   8.354495165E-02
 3.768874540E-06   4.296219324E-09  -6.126822121E-10   8.354495165E-02   8.354495165E-02
 3.863813838E-06   4.296219328E-09  -6.126822096E-10   8.354495165E-02   8.354495165E-02
 3.957551220E-06   4.296219333E-09  -6.126822133E-10   8.354495165E-02   8.354495165E-02
 4.050146300E-06   4.296219324E-09  -6.126822223E-10   8.354495165E-02   8.354495165E-02
 4.141653653E-06   4.296219337E-09  -6.126822155E-10   8.354495165E-02   8.354495165E-02
 4.232123404E-06   4.296219335E-09  -6.126822169E-10   8.354495165E-02   8.354495165E-02
 4.321601733E-06   4.296219340E-09  -6.126822144E-10   8.354495165E-02   8.354495165E-02
 4.410131307E-06   4.296219353E-09  -6.126822224E-10   8.354495165E-02   8.354495165E-02
 4.497751657E-06   4.296219342E-09  -6.126822186E-10   8.354495165E-02   8.354495165E-02
 4.584499490E-06   4.296219341E-09  -6.126822113E-10   8.354495165E-02   8.354495165E-02
 4.670408980E-06   4.296219342E-09  -6.126822192E-10   8.354495165E-02   8.354495165E-02
 4.755512005E-06   4.296219347E-09  -6.126822174E-10   8.354495165E-02   8.354495165E-02
 4.839838366E-06   4.296219336E-09  -6.126822140E-10   8.354495165E-02   8.354495165E-02
 4.923415976E-06   4.296219342E-09  -6.126822165E-10   8.354495165E-02   8.354495165E-02
