# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , AngularMomentum                                   
 3.292652679E-07  -4.857923498E-12   1.346369414E-12   8.354495164E-02   8.354495164E-02
 5.811646319E-07  -4.857928255E-12   1.346376027E-12   8.354495164E-02   8.354495164E-02
 8.177086178E-07  -4.857924582E-12   1.346366920E-12   8.354495164E-02   8.354495164E-02
 1.030681194E-06  -4.857939029E-12   1.346371040E-12   8.354495164E-02   8.354495164E-02
 1.222755818E-06  -4.857930030E-12   1.346366486E-12   8.354495164E-02   8.354495164E-02
 1.398297979E-06  -4.857926398E-12   1.346365944E-12   8.354495164E-02   8.354495164E-02
 1.561040345E-06  -4.857924528E-12   1.346363234E-12   8.354495164E-02   8.354495164E-02
 1.713778985E-06  -4.857931088E-12   1.346365185E-12   8.354495164E-02   8.354495164E-02
 1.858537760E-06  -4.857933039E-12   1.346363125E-12   8.354495164E-02   8.354495164E-02
 1.996781473E-06  -4.857924623E-12   1.346368112E-12   8.354495164E-02   8.354495164E-02
 2.129585725E-06  -4.857930817E-12   1.346360306E-12   8.354495164E-02   8.354495164E-02
 2.257756873E-06  -4.857927835E-12   1.346362691E-12   8.354495164E-02   8.354495164E-02
 2.381913389E-06  -4.857931670E-12   1.346359873E-12   8.354495164E-02   8.354495164E-02
 2.502540489E-06  -4.857934665E-12   1.346361174E-12   8.354495164E-02   8.354495164E-02
 2.620026968E-06  -4.857928919E-12   1.346367462E-12   8.354495164E-02   8.354495164E-02
 2.734690342E-06  -4.857927699E-12   1.346363450E-12   8.354495164E-02   8.354495164E-02
 2.846794296E-06  -4.857937349E-12   1.346370606E-12   8.354495164E-02   8.354495164E-02
 2.956561027E-06  -4.857929787E-12   1.346363559E-12   8.354495164E-02   8.354495164E-02
 3.064180154E-06  -4.857927903E-12   1.346368438E-12   8.354495164E-02   8.354495164E-02
 3.169815269E-06  -4.857936427E-12   1.346370931E-12   8.354495164E-02   8.354495164E-02
 3.273608863E-06  -4.857934056E-12   1.346370064E-12   8.354495164E-02   8.354495164E-02
 3.375686085E-06  -4.857930505E-12   1.346366053E-12   8.354495164E-02   8.354495164E-02
 3.476157656E-06  -4.857927022E-12   1.346365944E-12   8.354495164E-02   8.354495164E-02
 3.575122178E-06  -4.857932673E-12   1.346359114E-12   8.354495164E-02   8.354495164E-02
 3.672667966E-06  -4.857934245E-12   1.346364751E-12   8.354495164E-02   8.354495164E-02
 3.768874541E-06  -4.857930166E-12   1.346368004E-12   8.354495164E-02   8.354495164E-02
 3.863813840E-06  -4.857927835E-12   1.346365402E-12   8.354495164E-02   8.354495164E-02
 3.957551222E-06  -4.857922631E-12   1.346363234E-12   8.354495164E-02   8.354495164E-02
 4.050146302E-06  -4.857928106E-12   1.346373859E-12   8.354495164E-02   8.354495164E-02
 4.141653656E-06  -4.857926588E-12   1.346367896E-12   8.354495164E-02   8.354495164E-02
 4.232123406E-06  -4.857930220E-12   1.346365185E-12   8.354495164E-02   8.354495164E-02
 4.321601735E-06  -4.857936414E-12   1.346370172E-12   8.354495164E-02   8.354495164E-02
 4.410131311E-06  -4.857931250E-12   1.346367137E-12   8.354495164E-02   8.354495164E-02
 4.497751660E-06  -4.857933785E-12   1.346363559E-12   8.354495164E-02   8.354495164E-02
 4.584499494E-06  -4.857935899E-12   1.346372558E-12   8.354495164E-02   8.354495164E-02
 4.670408984E-06  -4.857930884E-12   1.346357704E-12   8.354495164E-02   8.354495164E-02
 4.755512009E-06  -4.857936820E-12   1.346365619E-12   8.354495164E-02   8.354495164E-02
 4.839838371E-06  -4.857936847E-12   1.346371365E-12   8.354495164E-02   8.354495164E-02
 4.923415981E-06  -4.857924108E-12   1.346370931E-12   8.354495164E-02   8.354495164E-02
