# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , magnetization                                     _d
 4.840000000E-07  -3.970952256E-11   1.023966200E-09   7.457472087E-01   7.457472087E-01
 6.348678293E-06  -3.970953573E-11   1.023966192E-09   7.457472061E-01   7.457472061E-01
 1.714334575E-05  -3.970954210E-11   1.023965663E-09   7.457468220E-01   7.457468220E-01
 2.874570475E-05  -3.970936182E-11   1.023960295E-09   7.457429108E-01   7.457429108E-01
 3.834467230E-05  -3.970877683E-11   1.023944632E-09   7.457315118E-01   7.457315118E-01
 4.755435382E-05  -3.970733206E-11   1.023906877E-09   7.457040177E-01   7.457040177E-01
 5.612729341E-05  -3.970455273E-11   1.023834856E-09   7.456515667E-01   7.456515667E-01
 6.409401370E-05  -3.969996539E-11   1.023716246E-09   7.455651898E-01   7.455651898E-01
 7.155371962E-05  -3.969308090E-11   1.023538561E-09   7.454357877E-01   7.454357877E-01
 7.860501240E-05  -3.968340786E-11   1.023289002E-09   7.452540390E-01   7.452540390E-01
 8.532850637E-05  -3.967043275E-11   1.022954532E-09   7.450104452E-01   7.450104452E-01
 9.178570592E-05  -3.965365611E-11   1.022522108E-09   7.446955190E-01   7.446955190E-01
 9.802207148E-05  -3.963258349E-11   1.021979136E-09   7.443000794E-01   7.443000794E-01
 1.040705361E-04  -3.960676506E-11   1.021313923E-09   7.438156115E-01   7.438156115E-01
 1.099545487E-04  -3.957579959E-11   1.020516223E-09   7.432346528E-01   7.432346528E-01
 1.156905244E-04  -3.953936575E-11   1.019577732E-09   7.425511582E-01   7.425511582E-01
 1.212898174E-04  -3.949723564E-11   1.018492509E-09   7.417607968E-01   7.417607968E-01
 1.267603062E-04  -3.944927405E-11   1.017257218E-09   7.408611455E-01   7.408611455E-01
 1.321076491E-04  -3.939545925E-11   1.015871242E-09   7.398517511E-01   7.398517511E-01
 1.373362561E-04  -3.933587074E-11   1.014336577E-09   7.387340633E-01   7.387340633E-01
 1.424499988E-04  -3.927067279E-11   1.012657561E-09   7.375112537E-01   7.375112537E-01
 1.474526817E-04  -3.920011493E-11   1.010840576E-09   7.361879588E-01   7.361879588E-01
