# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , magnetization                                     
 4.840000000E-07  -1.467265495E-08   3.321692455E-08   7.358700577E-01   7.358700577E-01
 6.339256464E-06  -1.467266109E-08   3.321692181E-08   7.358700577E-01   7.358700577E-01
 1.711215501E-05  -1.467267235E-08   3.321691666E-08   7.358700568E-01   7.358700568E-01
 2.869089957E-05  -1.467268424E-08   3.321691077E-08   7.358700479E-01   7.358700479E-01
 3.827443201E-05  -1.467269365E-08   3.321690502E-08   7.358700214E-01   7.358700214E-01
 4.746994909E-05  -1.467270182E-08   3.321689785E-08   7.358699591E-01   7.358699591E-01
 5.603145440E-05  -1.467270799E-08   3.321688831E-08   7.358698387E-01   7.358698387E-01
 6.398948045E-05  -1.467271165E-08   3.321687537E-08   7.358696377E-01   7.358696377E-01
 7.144277347E-05  -1.467271234E-08   3.321685780E-08   7.358693310E-01   7.358693310E-01
 7.848947794E-05  -1.467270954E-08   3.321683437E-08   7.358688922E-01   7.358688922E-01
 8.520989455E-05  -1.467270267E-08   3.321680370E-08   7.358682925E-01   7.358682925E-01
 9.166531011E-05  -1.467269108E-08   3.321676429E-08   7.358674998E-01   7.358674998E-01
 9.790100385E-05  -1.467267402E-08   3.321671450E-08   7.358664792E-01   7.358664792E-01
 1.039497602E-04  -1.467265069E-08   3.321665269E-08   7.358651952E-01   7.358651952E-01
 1.098349105E-04  -1.467262031E-08   3.321657715E-08   7.358636116E-01   7.358636116E-01
 1.155727629E-04  -1.467258205E-08   3.321648617E-08   7.358616918E-01   7.358616918E-01
 1.211745581E-04  -1.467253515E-08   3.321637812E-08   7.358594002E-01   7.358594002E-01
 1.266480565E-04  -1.467247886E-08   3.321625150E-08   7.358567047E-01   7.358567047E-01
 1.319988073E-04  -1.467241248E-08   3.321610478E-08   7.358535735E-01   7.358535735E-01
 1.372311276E-04  -1.467233542E-08   3.321593677E-08   7.358499801E-01   7.358499801E-01
 1.423488120E-04  -1.467224714E-08   3.321574636E-08   7.358459007E-01   7.358459007E-01
 1.473556049E-04  -1.467214720E-08   3.321553260E-08   7.358413154E-01   7.358413154E-01
