# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , magnetization                                     
 4.840000000E-07  -3.843335749E-11   9.910584444E-10   7.217806411E-01   7.217806411E-01
 6.348678293E-06  -3.843337080E-11   9.910584401E-10   7.217806411E-01   7.217806411E-01
 1.714334575E-05  -3.843339765E-11   9.910584377E-10   7.217806402E-01   7.217806402E-01
 2.874570475E-05  -3.843342545E-11   9.910584306E-10   7.217806314E-01   7.217806314E-01
 3.834467230E-05  -3.843344668E-11   9.910583868E-10   7.217806054E-01   7.217806054E-01
 4.755435382E-05  -3.843346455E-11   9.910583023E-10   7.217805438E-01   7.217805438E-01
 5.612729341E-05  -3.843347508E-11   9.910581419E-10   7.217804255E-01   7.217804255E-01
 6.409401370E-05  -3.843348200E-11   9.910578662E-10   7.217802280E-01   7.217802280E-01
 7.155371962E-05  -3.843347942E-11   9.910574503E-10   7.217799273E-01   7.217799273E-01
 7.860501240E-05  -3.843347140E-11   9.910568583E-10   7.217794970E-01   7.217794970E-01
 8.532850637E-05  -3.843344915E-11   9.910560547E-10   7.217789087E-01   7.217789087E-01
 9.178570592E-05  -3.843341732E-11   9.910549832E-10   7.217781311E-01   7.217781311E-01
 9.802207148E-05  -3.843336865E-11   9.910536082E-10   7.217771314E-01   7.217771314E-01
 1.040705361E-04  -3.843330534E-11   9.910518811E-10   7.217758746E-01   7.217758746E-01
 1.099545487E-04  -3.843322204E-11   9.910497529E-10   7.217743258E-01   7.217743258E-01
 1.156905244E-04  -3.843311795E-11   9.910471756E-10   7.217724502E-01   7.217724502E-01
 1.212898174E-04  -3.843299380E-11   9.910441053E-10   7.217702135E-01   7.217702135E-01
 1.267603062E-04  -3.843284269E-11   9.910404933E-10   7.217675840E-01   7.217675840E-01
 1.321076491E-04  -3.843266447E-11   9.910362973E-10   7.217645327E-01   7.217645327E-01
 1.373362561E-04  -3.843246080E-11   9.910314949E-10   7.217610337E-01   7.217610337E-01
 1.424499988E-04  -3.843222596E-11   9.910260350E-10   7.217570642E-01   7.217570642E-01
 1.474526817E-04  -3.843196128E-11   9.910199074E-10   7.217526049E-01   7.217526049E-01
