# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , Txc                                               
 3.292632135E-07   3.684593321E-20  -1.128671402E-19   2.600085544E-27
 5.811604719E-07  -1.039817646E-17   5.952524037E-18  -1.752659605E-25
 8.177024285E-07  -9.829817353E-18   5.599205419E-18  -1.647772659E-25
 1.030673170E-06  -8.732486170E-18   4.976530323E-18  -1.495175405E-25
 1.222746140E-06  -7.772797840E-18   4.455605061E-18  -1.319164760E-25
 1.398286793E-06  -7.337846422E-18   4.003818863E-18  -1.222860621E-25
 1.561027763E-06  -6.842755664E-18   3.791319472E-18  -1.153503970E-25
 1.713765092E-06  -6.354017654E-18   3.546421071E-18  -1.055937653E-25
 1.858522624E-06  -6.038074365E-18   3.384849536E-18  -1.010814810E-25
 1.996765148E-06  -5.820810414E-18   3.003367073E-18  -9.620316511E-26
 2.129568254E-06  -5.498514377E-18   3.172032508E-18  -9.318656101E-26
 2.257738293E-06  -5.264733284E-18   2.923428338E-18  -8.815047299E-26
 2.381893730E-06  -5.094479661E-18   2.774562298E-18  -8.640866811E-26
 2.502519778E-06  -4.994529773E-18   2.834807516E-18  -8.445860396E-26
 2.620005229E-06  -4.684939231E-18   2.718658123E-18  -7.908803891E-26
 2.734667594E-06  -4.778112855E-18   2.500653019E-18  -8.086770912E-26
 2.846770558E-06  -4.677315935E-18   2.525111095E-18  -7.774381993E-26
 2.956536315E-06  -4.474875060E-18   2.578791808E-18  -7.639960095E-26
 3.064154482E-06  -4.595577255E-18   2.485406425E-18  -7.651319692E-26
 3.169788650E-06  -4.399065612E-18   2.597320654E-18  -7.531412834E-26
 3.273581310E-06  -4.341467371E-18   2.235743464E-18  -7.308007426E-26
 3.375657607E-06  -4.213565396E-18   2.485406425E-18  -7.043581251E-26
 3.476128264E-06  -4.246599681E-18   2.123723357E-18  -6.806922979E-26
 3.575091880E-06  -4.141144079E-18   2.271107090E-18  -7.022755323E-26
 3.672636772E-06  -4.026794631E-18   2.202285663E-18  -6.700900073E-26
 3.768842457E-06  -4.061522982E-18   2.171580719E-18  -6.709104227E-26
 3.863780873E-06  -4.005195291E-18   2.234261157E-18  -6.734347776E-26
 3.957517378E-06  -3.871364085E-18   2.171580719E-18  -6.504631480E-26
 4.050111588E-06  -3.859082108E-18   2.089630281E-18  -6.298896556E-26
 4.141618076E-06  -3.794284087E-18   2.144475664E-18  -6.288799136E-26
 4.232086966E-06  -3.758285187E-18   2.067607424E-18  -6.271128652E-26
 4.321564439E-06  -3.790472439E-18   1.916623801E-18  -6.223796998E-26
 4.410093163E-06  -3.641394640E-18   2.065701600E-18  -6.143648730E-26
 4.497712665E-06  -3.668499695E-18   2.023349953E-18  -6.168892279E-26
 4.584459654E-06  -3.510951566E-18   1.823556056E-18  -5.792132310E-26
 4.670368304E-06  -3.709157276E-18   2.040290612E-18  -6.168261190E-26
 4.755470492E-06  -3.415660360E-18   2.006091656E-18  -5.778248359E-26
 4.839796018E-06  -3.535515522E-18   1.941611273E-18  -5.822424569E-26
 4.923372796E-06  -3.528739258E-18   1.849919957E-18  -5.876698200E-26
