# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , Txc                                               
 3.292652679E-07   4.023406499E-20   6.606856989E-20   4.591416987E-31
 5.811646319E-07   5.876291072E-20   7.962109704E-20  -1.109335648E-31
 8.177086178E-07   1.712065345E-19   4.595153739E-20   7.549645382E-32
 1.030681194E-06   6.077461397E-20   7.369186641E-20  -1.540743956E-31
 1.222755818E-06   1.033380196E-19   8.978549241E-20   1.725633230E-31
 1.398297979E-06   5.039846036E-20   1.173140632E-19  -1.294224923E-31
 1.561040345E-06   1.245138432E-19   3.642241673E-20   2.619264724E-32
 1.713778985E-06  -2.604626313E-20   7.877406409E-20   1.093928208E-31
 1.858537760E-06   4.849263623E-20   9.232659125E-20  -2.465190329E-31
 1.996781473E-06   2.266871925E-19   8.258571236E-20   3.589933416E-31
 2.129585725E-06   4.785736152E-20   3.070494434E-20   3.204747427E-31
 2.257756873E-06   7.580944878E-20   7.559769054E-20  -4.622231867E-32
 2.381913389E-06   9.550296480E-20   2.049819732E-19  -4.730083943E-31
 2.502540489E-06   1.084202172E-19   8.216219588E-20   5.084455053E-32
 2.620026968E-06   7.242131699E-20   6.479802046E-20   1.725633230E-31
 2.734690341E-06   1.211257115E-19   8.491505296E-20   3.312599504E-31
 2.846794295E-06   1.249373597E-19   1.495013152E-19  -2.172448977E-31
 2.956561027E-06   6.056285573E-20   1.101142831E-19   2.465190329E-32
 3.064180153E-06   4.870439447E-20   1.369017001E-19  -2.542227527E-31
 3.169815268E-06   1.541599964E-19   5.929230631E-21   6.933347800E-31
 3.273608863E-06   6.839791049E-20   9.994988778E-20  -3.235562307E-31
 3.375686084E-06   8.745615180E-20   1.755475783E-19  -3.620748295E-31
 3.476157655E-06   1.162552720E-19   3.557538378E-20   5.577493119E-31
 3.575122177E-06   3.875175734E-20   1.467484581E-19  -1.848892747E-32
 3.672667966E-06   3.981054852E-20   1.245138432E-19  -5.238529449E-32
 3.768874540E-06   1.492895570E-19   1.135024149E-19   1.093928208E-31
 3.863813839E-06   3.599890026E-20   1.357370298E-19  -1.001483571E-31
 3.957551221E-06   7.750351467E-20   2.041349403E-19  -4.190823559E-31
 4.050146301E-06   1.567010952E-19   1.185846126E-20   5.639122877E-31
 4.141653654E-06   1.084202172E-19   3.239901023E-20   3.682378054E-31
 4.232123405E-06   6.903318520E-20   1.427250516E-19  -1.594669994E-31
 4.321601734E-06   3.345780142E-20   1.014321954E-19   1.602373714E-31
 4.410131309E-06   1.191140082E-19   1.552187876E-19  -2.557634966E-31
 4.497751658E-06   5.166900978E-20   3.091670257E-20   1.972152263E-31
 4.584499491E-06   8.830318475E-20   1.628420841E-19  -3.952008246E-31
 4.670408981E-06   5.484538333E-20   1.791474683E-19  -5.546678240E-31
 4.755512007E-06   6.691560283E-20  -6.013933926E-20   8.936314942E-31
 4.839838368E-06   9.486769009E-20   1.291725245E-19  -1.771855549E-31
 4.923415978E-06   1.677125236E-19   7.390362465E-20   1.001483571E-31
