# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , occupation                                        
 4.840000000E-07   1.000000000E+01
 6.339256464E-06   1.000000000E+01
 1.711215501E-05   1.000000000E+01
 2.869089957E-05   1.000000002E+01
 3.827443201E-05   1.000000004E+01
 4.746994909E-05   1.000000009E+01
 5.603145440E-05   1.000000015E+01
 6.398948045E-05   1.000000022E+01
 7.144277347E-05   1.000000030E+01
 7.848947794E-05   1.000000037E+01
 8.520989455E-05   1.000000044E+01
 9.166531011E-05   1.000000050E+01
 9.790100385E-05   1.000000057E+01
 1.039497602E-04   1.000000062E+01
 1.098349105E-04   1.000000067E+01
 1.155727629E-04   1.000000072E+01
 1.211745581E-04   1.000000076E+01
 1.266480565E-04   1.000000080E+01
 1.319988073E-04   1.000000083E+01
 1.372311276E-04   1.000000085E+01
 1.423488120E-04   1.000000087E+01
 1.473556049E-04   1.000000089E+01
