# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , Tso                                               
 3.292652679E-07   3.261500363E-18   1.271396454E-18   3.607911362E-17
 5.811646319E-07   3.243712672E-18   1.285796014E-18   1.669176653E-16
 8.177086178E-07   3.289875967E-18   1.288337113E-18   5.613607146E-16
 1.030681194E-06   3.261076847E-18   1.290031179E-18   1.358653082E-15
 1.222755818E-06   3.232277727E-18   1.266102498E-18   2.684972837E-15
 1.398297979E-06   3.291570033E-18   1.265043707E-18   4.665077324E-15
 1.561040345E-06   3.235665859E-18   1.258690960E-18   7.428887571E-15
 1.713778985E-06   3.328839483E-18   1.267584806E-18   1.111387488E-14
 1.858537760E-06   3.285640802E-18   1.333229859E-18   1.586448759E-14
 1.996781473E-06   3.242442122E-18   1.310359969E-18   2.183183547E-14
 2.129585725E-06   3.288605418E-18   1.305807167E-18   2.917226502E-14
 2.257756873E-06   3.282676187E-18   1.293631069E-18   3.804706272E-14
 2.381913389E-06   3.258959265E-18   1.277749201E-18   4.862182162E-14
 2.502540489E-06   3.251759485E-18   1.317983266E-18   6.106587837E-14
 2.620026968E-06   3.218301683E-18   1.280078542E-18   7.555219076E-14
 2.734690341E-06   3.225501463E-18   1.302101398E-18   9.225722906E-14
 2.846794295E-06   3.244559704E-18   1.304430739E-18   1.113605835E-13
 2.956561027E-06   3.209831354E-18   1.307395354E-18   1.330450131E-13
 3.064180153E-06   3.222960364E-18   1.344664804E-18   1.574963627E-13
 3.169815268E-06   3.200937508E-18   1.276690410E-18   1.849032073E-13
 3.273608863E-06   3.247100803E-18   1.288337113E-18   2.154571322E-13
 3.375686084E-06   3.217031134E-18   1.267584806E-18   2.493523160E-13
 3.476157655E-06   3.171291355E-18   1.321371398E-18   2.867856846E-13
 3.575122177E-06   3.178067618E-18   1.317559749E-18   3.279569262E-13
 3.672667966E-06   3.210678387E-18   1.311207002E-18   3.730679000E-13
 3.768874540E-06   3.170444322E-18   1.305489530E-18   4.223231290E-13
 3.863813839E-06   3.212372452E-18   1.315230409E-18   4.759295297E-13
 3.957551221E-06   3.215337068E-18   1.274784586E-18   5.340962910E-13
 4.050146301E-06   3.215760584E-18   1.293419310E-18   5.970349502E-13
 4.141653654E-06   3.221266298E-18   1.358958485E-18   6.649592731E-13
 4.232123405E-06   3.178914651E-18   1.300619091E-18   7.380851514E-13
 4.321601734E-06   3.213007727E-18   1.348899969E-18   8.166306715E-13
 4.410131309E-06   3.203902123E-18   1.382569528E-18   9.008159202E-13
 4.497751658E-06   3.207290255E-18   1.349958760E-18   9.908632369E-13
 4.584499491E-06   3.220631024E-18   1.316712717E-18   1.086996675E-12
 4.670408981E-06   3.162397509E-18   1.332806343E-18   1.189442552E-12
 4.755512007E-06   3.255782891E-18   1.346358870E-18   1.298428933E-12
 4.839838368E-06   3.179761684E-18   1.301466123E-18   1.414185826E-12
 4.923415978E-06   3.239053990E-18   1.314171618E-18   1.536945089E-12
