# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   ,    field_m x    ,    field_m y    ,    field_m z    ,    field_e x    ,    field_e y    ,    field_e z    
 4.840000000E-07   0.000000000E+00   0.000000000E+00   0.000000000E+00   4.981100636E-06   0.000000000E+00   0.000000000E+00
 6.339256464E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   8.494338097E-04   0.000000000E+00   0.000000000E+00
 1.711215501E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   6.115060991E-03   0.000000000E+00   0.000000000E+00
 2.869089957E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.693861650E-02   0.000000000E+00   0.000000000E+00
 3.827443201E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.973828440E-02   0.000000000E+00   0.000000000E+00
 4.746994909E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   4.509953705E-02   0.000000000E+00   0.000000000E+00
 5.603145440E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   6.194463657E-02   0.000000000E+00   0.000000000E+00
 6.398948045E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   7.965259291E-02   0.000000000E+00   0.000000000E+00
 7.144277347E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   9.789927870E-02   0.000000000E+00   0.000000000E+00
 7.848947794E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.165149317E-01   0.000000000E+00   0.000000000E+00
 8.520989455E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.354021428E-01   0.000000000E+00   0.000000000E+00
 9.166531011E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.544940770E-01   0.000000000E+00   0.000000000E+00
 9.790100385E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.737343741E-01   0.000000000E+00   0.000000000E+00
 1.039497602E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.930680811E-01   0.000000000E+00   0.000000000E+00
 1.098349105E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.124381569E-01   0.000000000E+00   0.000000000E+00
 1.155727629E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.317848321E-01   0.000000000E+00   0.000000000E+00
 1.211745581E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.510466267E-01   0.000000000E+00   0.000000000E+00
 1.266480565E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.701622691E-01   0.000000000E+00   0.000000000E+00
 1.319988073E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.890729112E-01   0.000000000E+00   0.000000000E+00
 1.372311276E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   3.077241806E-01   0.000000000E+00   0.000000000E+00
 1.423488120E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   3.260677652E-01   0.000000000E+00   0.000000000E+00
 1.473556049E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   3.440623817E-01   0.000000000E+00   0.000000000E+00
