# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , dMdt                                              
 3.292632135E-07   6.143075342E-16   2.747622583E-16  -2.105962220E-15
 5.811604719E-07  -3.409268131E-14  -5.919453283E-14   1.100345638E-14
 8.177024285E-07  -3.598673788E-14  -6.188380093E-14  -1.576941804E-15
 1.030673170E-06  -3.576078108E-14  -6.233694938E-14   7.649753013E-15
 1.222746140E-06  -3.527372349E-14  -6.006834602E-14  -2.750209338E-14
 1.398286793E-06  -3.390596272E-14  -6.025481890E-14   2.837536185E-15
 1.561027763E-06  -3.462315306E-14  -6.026473389E-14  -3.875426831E-14
 1.713765092E-06  -3.270117197E-14  -5.920505948E-14  -1.537022840E-14
 1.858522624E-06  -3.412100202E-14  -5.835829891E-14  -1.214685816E-14
 1.996765148E-06  -3.195822648E-14  -5.901737492E-14  -4.615196997E-14
 2.129568254E-06  -3.444830017E-14  -5.769944142E-14  -8.581444504E-14
 2.257738293E-06  -3.197719071E-14  -5.735545620E-14  -4.835216388E-14
 2.381893730E-06  -3.230989125E-14  -5.699307494E-14  -9.152932722E-14
 2.502519778E-06  -3.356136213E-14  -5.762538762E-14  -1.093409801E-13
 2.620005229E-06  -3.245901068E-14  -5.600150734E-14  -1.336341913E-13
 2.734667594E-06  -3.186151173E-14  -5.756019582E-14  -1.636477224E-13
 2.846770558E-06  -3.195009457E-14  -5.736355679E-14  -2.118792895E-13
 2.956536315E-06  -3.349841917E-14  -5.481542185E-14  -2.800815339E-13
 3.064154482E-06  -3.249106768E-14  -5.818285490E-14  -3.016358660E-13
 3.169788650E-06  -3.406476501E-14  -5.791091024E-14  -3.700838002E-13
 3.273581310E-06  -3.081377582E-14  -5.824767630E-14  -3.742502564E-13
 3.375657607E-06  -3.363787886E-14  -5.620390642E-14  -4.959719312E-13
 3.476128264E-06  -3.113319225E-14  -5.645994789E-14  -5.523076380E-13
 3.575091880E-06  -3.255433410E-14  -5.743662433E-14  -6.188707802E-13
 3.672636772E-06  -3.182093155E-14  -5.563418925E-14  -7.304665583E-13
 3.768842457E-06  -3.106552125E-14  -5.679740633E-14  -8.317492847E-13
 3.863780873E-06  -3.301439328E-14  -5.623721942E-14  -9.449728253E-13
 3.957517378E-06  -3.186064026E-14  -5.601803673E-14  -1.017836774E-12
 4.050111588E-06  -3.237611919E-14  -5.681473426E-14  -1.188669578E-12
 4.141618076E-06  -3.360583249E-14  -5.592018502E-14  -1.281187711E-12
 4.232086966E-06  -3.318439848E-14  -5.595515292E-14  -1.439888288E-12
 4.321564439E-06  -3.097013623E-14  -5.724481401E-14  -1.584775923E-12
 4.410093163E-06  -3.253259273E-14  -5.632755108E-14  -1.758372594E-12
 4.497712665E-06  -3.274284182E-14  -5.746405306E-14  -1.921724364E-12
 4.584459654E-06  -2.962383252E-14  -5.435316927E-14  -2.125191834E-12
 4.670368304E-06  -3.339109042E-14  -5.785401224E-14  -2.318970096E-12
 4.755470492E-06  -3.335150727E-14  -5.507702986E-14  -2.592731442E-12
 4.839796018E-06  -3.178336399E-14  -5.554102359E-14  -2.759113707E-12
 4.923372796E-06  -3.157118319E-14  -5.814214944E-14  -2.987872937E-12
