# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , dMdt                                              
 3.292652680E-07   4.192011287E-16   1.860526350E-16  -6.458233840E-15
 5.811646319E-07   2.605170045E-15  -1.449979951E-14   2.484630127E-15
 8.177086178E-07   3.053662197E-15  -1.507206119E-14  -9.461569283E-15
 1.030681194E-06   2.662556434E-15  -1.602592387E-14   4.371249811E-16
 1.222755818E-06   2.853060783E-15  -1.554826462E-14  -9.565863354E-15
 1.398297979E-06   2.739267023E-15  -1.486091406E-14  -3.611378705E-15
 1.561040345E-06   2.789572632E-15  -1.476865726E-14  -2.748506086E-15
 1.713778985E-06   2.302597449E-15  -1.490677318E-14  -2.407015096E-14
 1.858537760E-06   3.478698573E-15  -1.476174567E-14  -2.186415655E-14
 1.996781473E-06   1.953749050E-15  -1.580718500E-14  -3.603615881E-14
 2.129585725E-06   2.879669468E-15  -1.341414841E-14  -4.683724976E-14
 2.257756873E-06   2.759805751E-15  -1.373513519E-14  -7.100605752E-14
 2.381913389E-06   1.522915203E-15  -1.501860841E-14  -9.535671860E-14
 2.502540489E-06   3.701440883E-15  -1.535029320E-14  -1.222035549E-13
 2.620026968E-06   1.461432346E-15  -1.409464348E-14  -1.512066731E-13
 2.734690341E-06   2.289280814E-15  -1.467663050E-14  -1.467948296E-13
 2.846794295E-06   2.088349880E-15  -1.261488072E-14  -2.172317120E-13
 2.956561027E-06   2.963710642E-15  -1.505530722E-14  -2.297584295E-13
 3.064180153E-06   2.689494065E-15  -1.430865176E-14  -3.254776818E-13
 3.169815268E-06   2.546238614E-15  -1.542870903E-14  -3.425772194E-13
 3.273608862E-06   2.559131446E-15  -1.585179514E-14  -3.980999657E-13
 3.375686084E-06   3.485883574E-15  -1.230749892E-14  -4.654656309E-13
 3.476157655E-06   3.118914237E-15  -1.372069570E-14  -5.442428707E-13
 3.575122176E-06   1.975729083E-15  -1.329613978E-14  -6.451173632E-13
 3.672667965E-06   2.008771281E-15  -1.457424500E-14  -7.191145507E-13
 3.768874540E-06   1.605711183E-15  -1.442527573E-14  -7.702784603E-13
 3.863813838E-06   4.097785895E-15  -1.509264032E-14  -9.781049084E-13
 3.957551220E-06   3.350947070E-15  -1.487570789E-14  -9.761166915E-13
 4.050146300E-06   1.593354773E-15  -1.333843806E-14  -1.162967539E-12
 4.141653653E-06   3.431254075E-15  -1.450851317E-14  -1.286279816E-12
 4.232123403E-06   4.307725773E-15  -1.463032327E-14  -1.419700326E-12
 4.321601732E-06   1.890298051E-15  -1.375282133E-14  -1.531650811E-12
 4.410131307E-06   1.432669027E-15  -1.340121041E-14  -1.756439126E-12
 4.497751656E-06   3.681261002E-15  -1.506330225E-14  -1.914930583E-12
 4.584499490E-06   2.361446443E-15  -1.390514248E-14  -2.043076601E-12
 4.670408979E-06   1.945212187E-15  -1.400186663E-14  -2.341145243E-12
 4.755512004E-06   3.148394493E-15  -1.419500037E-14  -2.482187218E-12
 4.839838366E-06   1.418090055E-15  -1.515801414E-14  -2.749542705E-12
 4.923415975E-06   3.424981946E-15  -1.194241032E-14  -2.959976076E-12
